iter	Passed	Remaining
0	14	3832
1	22	3036
2	30	2745
3	40	2716
4	47	2497
5	54	2409
6	63	2372
7	71	2334
8	76	2231
9	88	2294
10	96	2267
11	104	2244
12	109	2172
13	118	2159
14	125	2131
15	130	2075
16	136	2036
17	142	2000
18	152	2010
19	157	1969
20	163	1939
21	170	1919
22	176	1896
23	183	1878
24	189	1858
25	197	1854
26	202	1825
27	219	1895
28	229	1904
29	236	1894
30	242	1871
31	249	1854
32	258	1853
33	264	1835
34	271	1825
35	278	1809
36	291	1838
37	297	1814
38	304	1806
39	313	1799
40	320	1791
41	329	1789
42	339	1793
43	348	1791
44	356	1780
45	365	1781
46	374	1775
47	383	1771
48	398	1798
49	415	1830
50	426	1829
51	436	1829
52	471	1931
53	480	1923
54	502	1962
55	513	1961
56	520	1944
57	526	1924
58	531	1900
59	542	1898
60	549	1882
61	557	1869
62	562	1848
63	568	1829
64	574	1813
65	580	1795
66	588	1781
67	612	1819
68	618	1802
69	625	1786
70	634	1778
71	643	1769
72	664	1793
73	673	1782
74	681	1771
75	690	1761
76	701	1757
77	711	1751
78	718	1737
79	723	1717
80	728	1698
81	732	1679
82	737	1661
83	742	1643
84	746	1624
85	751	1607
86	756	1591
87	762	1577
88	767	1560
89	771	1543
90	776	1527
91	781	1511
92	789	1502
93	795	1489
94	804	1482
95	810	1469
96	817	1457
97	823	1445
98	833	1439
99	839	1427
100	847	1417
101	853	1405
102	860	1395
103	866	1383
104	871	1368
105	875	1354
106	880	1340
107	884	1326
108	889	1313
109	893	1299
110	897	1286
111	902	1272
112	906	1259
113	911	1247
114	915	1233
115	919	1221
116	924	1208
117	928	1196
118	933	1184
119	937	1172
120	942	1160
121	947	1149
122	954	1140
123	958	1129
124	963	1117
125	967	1105
126	972	1094
127	981	1089
128	989	1081
129	996	1072
130	1002	1063
131	1018	1064
132	1024	1055
133	1036	1051
134	1044	1044
135	1059	1044
136	1067	1036
137	1073	1026
138	1079	1017
139	1084	1007
140	1089	996
141	1094	986
142	1098	975
143	1102	965
144	1107	954
145	1112	944
146	1116	934
147	1121	924
148	1125	914
149	1130	904
150	1134	894
151	1139	884
152	1145	876
153	1150	866
154	1154	856
155	1162	849
156	1172	843
157	1182	838
158	1196	835
159	1208	830
160	1222	827
161	1233	822
162	1238	812
163	1245	805
164	1251	796
165	1255	786
166	1262	778
167	1268	770
168	1276	762
169	1281	754
170	1287	745
171	1299	740
172	1307	733
173	1312	724
174	1317	715
175	1326	708
176	1335	701
177	1350	698
178	1356	689
179	1362	681
180	1371	674
181	1380	667
182	1417	673
183	1423	665
184	1427	656
185	1433	647
186	1437	638
187	1443	629
188	1447	620
189	1458	614
190	1494	618
191	1553	631
192	1615	644
193	1630	638
194	1648	633
195	1662	627
196	1678	622
197	1697	617
198	1720	613
199	1799	629
200	1814	622
201	1867	628
202	1887	622
203	1893	612
204	1900	602
205	1911	594
206	1924	585
207	1930	575
208	1937	565
209	1943	555
210	1949	545
211	1955	535
212	1961	524
213	1967	514
214	1977	505
215	1988	497
216	1996	487
217	2010	479
218	2021	470
219	2028	461
220	2037	451
221	2045	442
222	2053	432
223	2061	423
224	2068	413
225	2076	404
226	2083	394
227	2088	384
228	2095	375
229	2100	365
230	2127	359
231	2147	351
232	2177	345
233	2196	337
234	2205	328
235	2214	319
236	2222	309
237	2237	300
238	2253	292
239	2273	284
240	2288	275
241	2304	266
242	2322	258
243	2340	249
244	2355	240
245	2365	230
246	2381	221
247	2387	211
248	2393	201
249	2399	191
250	2405	182
251	2411	172
252	2417	162
253	2423	152
254	2429	142
255	2435	133
256	2441	123
257	2448	113
258	2455	104
259	2462	94
260	2472	85
261	2479	75
262	2488	66
263	2500	56
264	2517	47
265	2542	38
266	2551	28
267	2561	19
268	2568	9
269	2580	0
