iter	Passed	Remaining
0	1	821
1	9	2248
2	9	1580
3	15	1925
4	16	1639
5	22	1844
6	26	1855
7	31	1961
8	33	1800
9	40	1976
10	46	2045
11	51	2102
12	52	1957
13	57	1997
14	62	2025
15	64	1950
16	67	1920
17	68	1827
18	73	1851
19	74	1777
20	76	1755
21	78	1702
22	79	1640
23	82	1636
24	87	1659
25	92	1688
26	97	1708
27	98	1660
28	103	1685
29	105	1646
30	106	1605
31	111	1634
32	113	1610
33	118	1629
34	124	1653
35	130	1678
36	132	1657
37	141	1724
38	143	1699
39	148	1708
40	153	1717
41	159	1736
42	159	1698
43	165	1714
44	175	1770
45	180	1784
46	181	1747
47	189	1780
48	194	1790
49	201	1810
50	207	1826
51	211	1820
52	218	1841
53	224	1853
54	230	1868
55	231	1834
56	232	1809
57	239	1824
58	240	1799
59	246	1810
60	253	1825
61	254	1799
62	259	1801
63	265	1808
64	271	1819
65	277	1826
66	284	1837
67	291	1852
68	293	1834
69	299	1842
70	305	1848
71	312	1856
72	318	1863
73	324	1866
74	325	1844
75	331	1849
76	334	1838
77	340	1843
78	346	1848
79	353	1853
80	360	1862
81	366	1870
82	373	1875
83	379	1877
84	384	1879
85	390	1882
86	397	1887
87	403	1888
88	409	1891
89	416	1897
90	422	1898
91	428	1899
92	429	1878
93	434	1876
94	440	1878
95	447	1884
96	455	1892
97	457	1874
98	464	1881
99	472	1888
100	478	1888
101	484	1892
102	491	1894
103	497	1894
104	503	1895
105	509	1893
106	516	1896
107	523	1901
108	530	1903
109	536	1903
110	542	1902
111	554	1921
112	562	1925
113	574	1943
114	580	1944
115	581	1924
116	588	1926
117	594	1925
118	600	1921
119	605	1918
120	611	1916
121	617	1914
122	624	1914
123	630	1911
124	636	1910
125	640	1900
126	646	1899
127	652	1896
128	658	1893
129	664	1890
130	670	1887
131	675	1884
132	681	1881
133	682	1864
134	688	1861
135	694	1859
136	700	1855
137	706	1852
138	712	1850
139	712	1833
140	718	1829
141	723	1825
142	728	1819
143	734	1815
144	740	1811
145	745	1807
146	751	1803
147	756	1799
148	762	1795
149	768	1792
150	773	1786
151	778	1782
152	784	1779
153	791	1777
154	796	1773
155	804	1774
156	810	1769
157	819	1773
158	826	1771
159	835	1776
160	843	1776
161	851	1777
162	859	1776
163	866	1774
164	875	1777
165	882	1776
166	890	1775
167	897	1774
168	903	1769
169	909	1764
170	914	1759
171	919	1752
172	924	1747
173	930	1742
174	935	1736
175	940	1731
176	946	1726
177	951	1721
178	957	1717
179	960	1707
180	965	1701
181	970	1696
182	976	1691
183	982	1686
184	988	1682
185	993	1677
186	999	1673
187	1004	1667
188	1009	1660
189	1011	1649
190	1016	1644
191	1022	1640
192	1028	1636
193	1034	1631
194	1040	1627
195	1045	1621
196	1050	1616
197	1056	1611
198	1061	1606
199	1067	1600
200	1073	1596
201	1074	1584
202	1079	1579
203	1084	1574
204	1090	1569
205	1096	1564
206	1097	1553
207	1102	1548
208	1108	1542
209	1113	1537
210	1118	1532
211	1124	1527
212	1130	1522
213	1136	1518
214	1141	1513
215	1147	1508
216	1152	1503
217	1158	1498
218	1164	1493
219	1169	1488
220	1174	1482
221	1180	1477
222	1185	1472
223	1191	1468
224	1196	1461
225	1201	1456
226	1206	1451
227	1211	1445
228	1218	1441
229	1223	1436
230	1229	1431
231	1234	1426
232	1240	1421
233	1246	1416
234	1251	1411
235	1257	1406
236	1263	1402
237	1268	1396
238	1274	1391
239	1279	1386
240	1285	1381
241	1291	1376
242	1295	1370
243	1301	1365
244	1305	1359
245	1311	1354
246	1317	1349
247	1323	1344
248	1328	1339
249	1334	1334
250	1339	1328
251	1345	1323
252	1351	1319
253	1356	1313
254	1362	1309
255	1368	1304
256	1374	1299
257	1379	1294
258	1386	1289
259	1392	1285
260	1398	1280
261	1403	1275
262	1409	1269
263	1413	1263
264	1419	1258
