iter	Passed	Remaining
0	1	869
1	17	4321
2	18	3046
3	25	3187
4	26	2641
5	35	2910
6	39	2754
7	48	2962
8	49	2678
9	54	2671
10	60	2671
11	66	2688
12	66	2496
13	72	2504
14	77	2504
15	79	2404
16	82	2352
17	83	2238
18	89	2263
19	90	2169
20	93	2137
21	95	2064
22	95	1984
23	98	1956
24	104	1991
25	111	2028
26	116	2037
27	117	1977
28	122	1994
29	124	1944
30	125	1893
31	130	1906
32	132	1875
33	138	1892
34	143	1911
35	148	1919
36	150	1887
37	156	1901
38	158	1876
39	164	1886
40	169	1895
41	174	1901
42	175	1861
43	180	1872
44	186	1884
45	191	1890
46	192	1851
47	197	1860
48	203	1871
49	208	1880
50	215	1895
51	218	1882
52	223	1887
53	230	1900
54	235	1907
55	236	1871
56	237	1844
57	243	1857
58	245	1833
59	250	1840
60	256	1849
61	258	1822
62	263	1831
63	269	1835
64	275	1846
65	282	1857
66	287	1858
67	293	1863
68	295	1844
69	300	1845
70	306	1849
71	311	1853
72	316	1851
73	321	1850
74	322	1826
75	327	1828
76	331	1820
77	337	1824
78	342	1825
79	348	1828
80	353	1829
81	358	1825
82	363	1826
83	368	1824
84	373	1825
85	379	1826
86	384	1827
87	390	1829
88	395	1827
89	400	1823
90	405	1823
91	410	1821
92	411	1800
93	415	1796
94	420	1793
95	425	1790
96	430	1789
97	431	1771
98	436	1769
99	441	1765
100	446	1762
101	450	1758
102	455	1755
103	460	1754
104	465	1752
105	471	1752
106	477	1752
107	482	1751
108	488	1750
109	493	1748
110	498	1747
111	503	1744
112	508	1742
113	513	1739
114	518	1734
115	518	1716
116	523	1712
117	527	1709
118	533	1707
119	538	1706
120	544	1705
121	551	1707
122	557	1707
123	563	1707
124	570	1711
125	573	1703
126	578	1699
127	584	1698
128	589	1695
129	594	1692
130	600	1690
131	606	1689
132	611	1686
133	611	1671
134	617	1668
135	622	1666
136	628	1664
137	634	1663
138	639	1661
139	640	1646
140	645	1643
141	650	1640
142	656	1638
143	661	1635
144	666	1631
145	672	1629
146	676	1625
147	682	1623
148	688	1620
149	693	1617
150	698	1614
151	703	1611
152	709	1609
153	714	1605
154	720	1603
155	726	1601
156	729	1594
157	734	1590
158	740	1587
159	745	1585
160	751	1582
161	757	1579
162	762	1576
163	767	1572
164	773	1571
165	778	1566
166	783	1562
167	789	1559
168	794	1556
169	799	1552
170	805	1549
171	811	1547
172	816	1543
173	820	1537
174	825	1533
175	831	1531
176	837	1528
177	843	1525
178	848	1522
179	852	1515
180	856	1509
181	862	1506
182	867	1503
183	873	1500
184	878	1496
185	883	1490
186	888	1486
187	892	1481
188	898	1477
189	899	1468
190	904	1463
191	910	1459
192	915	1455
193	920	1452
194	925	1448
195	931	1444
196	936	1439
197	941	1436
198	947	1432
199	952	1428
