iter	Passed	Remaining
0	1	1847
1	2	1363
2	3	1217
3	4	1158
4	5	1109
5	5	1060
6	6	1045
7	7	1010
8	8	990
9	8	977
10	9	966
11	10	943
12	11	960
13	12	939
14	13	953
15	14	965
16	15	965
17	16	968
18	17	972
19	18	977
20	19	980
21	20	984
22	21	983
23	21	981
24	22	983
25	23	986
26	24	977
27	31	1216
28	32	1211
29	33	1208
30	34	1203
31	35	1196
32	36	1194
33	37	1186
34	38	1183
35	39	1181
36	40	1177
37	41	1172
38	43	1169
39	43	1161
40	44	1157
41	45	1156
42	46	1152
43	47	1148
44	48	1145
45	49	1139
46	50	1139
47	52	1153
48	53	1150
49	54	1146
50	55	1142
51	56	1140
52	57	1138
53	58	1135
54	59	1131
55	60	1130
56	61	1131
57	62	1126
58	63	1121
59	65	1131
60	66	1126
61	67	1122
62	68	1121
63	69	1117
64	69	1106
65	70	1105
66	71	1104
67	72	1101
68	73	1098
69	74	1096
70	75	1091
71	76	1089
72	77	1086
73	78	1084
74	79	1081
75	79	1077
76	80	1075
77	81	1072
78	82	1070
79	83	1069
80	84	1066
81	85	1064
82	86	1061
83	87	1060
84	88	1058
85	89	1057
86	90	1053
87	91	1051
88	92	1052
89	93	1050
90	94	1048
91	95	1047
92	96	1046
93	97	1039
94	98	1037
95	99	1037
96	100	1034
97	101	1033
98	102	1032
99	103	1030
100	104	1029
101	104	1026
102	105	1024
103	106	1021
104	107	1019
105	108	1017
106	109	1015
107	110	1014
108	111	1013
109	112	1011
110	113	1009
111	114	1007
112	115	1006
113	116	1004
114	117	1002
115	118	1001
116	119	1000
117	120	998
118	120	997
119	122	996
120	122	994
121	123	992
122	124	989
123	125	987
124	126	986
125	127	985
126	128	983
127	129	982
128	130	980
129	131	979
130	132	977
131	133	977
132	134	980
133	135	978
134	136	977
135	137	975
136	138	973
137	139	971
138	140	970
139	141	968
140	142	967
141	143	964
142	144	963
143	144	962
144	145	961
145	146	956
146	147	956
147	148	955
148	149	952
149	150	950
150	151	949
151	151	947
152	152	945
153	153	944
154	154	942
155	155	942
156	156	942
157	157	941
158	158	939
159	159	939
160	160	938
161	161	937
162	162	936
163	163	935
164	164	933
165	165	932
166	166	931
167	167	930
168	168	928
169	169	927
170	170	926
171	171	925
172	172	923
173	173	922
174	174	920
175	175	919
176	176	918
177	177	917
178	178	915
179	178	914
180	179	913
181	180	912
182	181	911
183	182	909
184	183	908
185	184	907
186	185	906
187	186	905
188	187	903
189	188	902
190	189	900
191	190	899
192	191	898
