iter	Passed	Remaining
0	2	1065
1	11	2790
2	12	1997
3	19	2444
4	20	2054
5	27	2235
6	31	2196
7	37	2284
8	38	2086
9	44	2164
10	49	2221
11	56	2301
12	57	2147
13	64	2248
14	71	2301
15	73	2226
16	77	2188
17	77	2080
18	83	2125
19	84	2036
20	89	2031
21	90	1965
22	91	1890
23	94	1875
24	100	1901
25	107	1953
26	113	1981
27	114	1924
28	120	1951
29	122	1911
30	123	1861
31	129	1893
32	131	1859
33	137	1883
34	143	1906
35	148	1918
36	151	1890
37	156	1907
38	158	1876
39	166	1914
40	173	1943
41	180	1965
42	181	1924
43	187	1946
44	194	1965
45	201	1984
46	201	1945
47	208	1965
48	215	1987
49	222	2000
50	228	2013
51	232	2001
52	238	2009
53	244	2020
54	250	2023
55	250	1986
56	252	1961
57	257	1964
58	259	1938
59	265	1946
60	272	1961
61	273	1932
62	279	1936
63	285	1944
64	291	1949
65	297	1954
66	302	1956
67	307	1955
68	310	1936
69	315	1936
70	321	1940
71	326	1943
72	332	1943
73	337	1943
74	338	1918
75	344	1920
76	347	1906
77	352	1909
78	357	1907
79	363	1909
80	369	1910
81	373	1906
82	379	1907
83	385	1908
84	390	1904
85	395	1905
86	401	1908
87	407	1908
88	413	1908
89	418	1907
90	424	1906
91	429	1904
92	430	1882
93	435	1881
94	441	1880
95	446	1880
96	452	1881
97	454	1862
98	459	1863
99	465	1862
100	470	1859
101	476	1859
102	481	1856
103	486	1853
104	492	1854
105	498	1851
106	503	1848
107	509	1849
108	514	1846
109	519	1841
110	525	1840
111	529	1835
112	534	1832
113	540	1828
114	545	1826
115	546	1807
116	551	1804
117	557	1804
118	562	1801
119	568	1799
120	573	1796
121	578	1791
122	583	1788
123	588	1785
124	594	1782
125	597	1772
126	602	1770
127	608	1768
128	614	1766
129	619	1762
130	625	1760
131	629	1756
132	635	1754
133	636	1739
134	641	1734
135	646	1730
136	652	1727
137	659	1730
138	665	1727
139	665	1711
140	672	1712
141	678	1709
142	683	1707
143	689	1704
144	694	1700
145	700	1698
146	706	1696
147	712	1695
148	718	1692
149	724	1689
150	729	1686
151	734	1681
152	740	1678
153	746	1676
154	752	1673
155	758	1671
156	761	1663
157	767	1661
158	772	1657
159	778	1655
160	784	1651
161	789	1646
162	794	1642
163	799	1637
164	804	1634
165	809	1629
166	814	1624
167	820	1621
168	825	1617
169	831	1613
170	836	1608
171	841	1604
172	847	1601
173	852	1598
174	858	1594
175	863	1589
176	868	1584
177	872	1579
178	878	1574
179	881	1566
180	886	1561
181	890	1556
182	896	1552
183	901	1548
184	907	1544
185	912	1540
186	917	1535
187	922	1530
188	927	1526
189	929	1516
190	935	1512
191	940	1508
192	945	1504
193	950	1499
194	955	1494
195	960	1490
196	965	1485
197	970	1480
198	975	1475
199	980	1471
200	985	1466
201	986	1455
202	991	1450
203	997	1446
204	1002	1442
205	1007	1437
206	1008	1427
207	1014	1424
208	1019	1419
209	1025	1415
210	1030	1411
211	1035	1406
212	1040	1402
213	1045	1397
214	1051	1393
215	1056	1388
216	1060	1383
217	1066	1379
218	1071	1375
219	1077	1371
220	1083	1367
221	1088	1362
222	1093	1358
223	1099	1354
224	1105	1350
225	1110	1346
226	1115	1341
227	1120	1337
228	1126	1332
229	1131	1328
230	1136	1324
231	1142	1319
232	1147	1314
233	1153	1311
234	1158	1305
235	1163	1301
236	1168	1296
237	1175	1293
238	1181	1290
239	1187	1285
240	1192	1281
241	1198	1277
242	1203	1272
243	1209	1268
244	1215	1264
245	1221	1260
246	1227	1257
247	1233	1253
248	1237	1247
249	1243	1243
250	1248	1238
251	1254	1234
252	1260	1230
253	1265	1226
254	1271	1221
255	1277	1217
256	1282	1212
257	1287	1207
258	1292	1202
259	1297	1197
260	1305	1195
261	1309	1189
262	1314	1184
263	1319	1179
264	1324	1174
265	1329	1169
266	1334	1164
267	1339	1159
268	1344	1154
269	1350	1150
270	1355	1145
271	1360	1140
272	1365	1135
273	1370	1130
274	1375	1125
275	1381	1121
276	1387	1116
277	1392	1111
278	1397	1106
279	1403	1102
280	1408	1097
281	1413	1092
282	1418	1087
283	1424	1083
284	1428	1077
285	1434	1073
286	1439	1068
287	1445	1063
288	1450	1058
289	1455	1053
290	1461	1049
291	1467	1045
292	1471	1039
293	1477	1035
294	1482	1030
295	1488	1025
296	1493	1020
297	1499	1016
298	1503	1010
299	1509	1006
300	1515	1001
301	1520	997
302	1525	992
303	1530	987
304	1536	982
305	1541	977
306	1546	972
307	1551	967
308	1557	962
309	1563	957
310	1568	953
311	1573	947
312	1578	943
313	1583	938
314	1589	933
315	1593	928
316	1598	922
317	1604	918
318	1613	915
319	1618	910
320	1622	905
321	1628	900
322	1633	895
323	1638	890
324	1644	885
325	1649	880
326	1654	875
327	1659	870
328	1664	865
329	1669	859
330	1674	854
331	1680	850
332	1685	845
333	1691	840
334	1697	836
335	1703	831
336	1709	826
337	1715	822
338	1721	817
339	1727	812
340	1733	808
341	1738	803
342	1743	797
343	1748	793
344	1754	788
345	1759	783
346	1766	778
347	1771	773
348	1777	768
349	1782	763
350	1787	758
351	1792	753
352	1798	748
353	1803	743
354	1808	738
355	1814	733
356	1820	729
357	1825	723
358	1830	718
359	1835	713
360	1840	708
361	1845	703
362	1851	698
363	1856	693
364	1861	688
365	1866	683
366	1871	678
367	1876	673
368	1881	667
369	1886	662
370	1891	657
371	1896	652
372	1902	647
373	1907	642
374	1913	637
375	1918	632
376	1923	627
377	1929	622
378	1934	617
379	1940	612
380	1945	607
381	1949	602
382	1954	597
383	1959	591
384	1965	586
385	1969	581
386	1974	576
387	1980	571
388	1985	566
389	1991	561
390	1996	556
391	2001	551
392	2005	546
393	2010	541
394	2015	535
395	2021	530
396	2025	525
397	2031	520
398	2036	515
399	2041	510
400	2047	505
401	2053	500
402	2058	495
403	2063	490
404	2069	485
405	2074	480
406	2079	475
407	2084	470
408	2089	464
409	2095	459
410	2100	454
411	2106	449
412	2110	444
413	2116	439
414	2120	434
415	2125	429
416	2130	424
417	2136	419
418	2142	414
419	2147	409
420	2152	403
421	2158	398
422	2163	393
423	2169	388
424	2174	383
425	2180	378
426	2185	373
427	2191	368
428	2198	363
429	2203	358
430	2209	353
431	2215	348
432	2221	343
433	2226	338
434	2232	333
435	2238	328
436	2242	323
437	2248	318
438	2254	313
439	2260	308
440	2266	303
441	2271	298
442	2277	293
443	2282	287
444	2288	282
445	2293	277
446	2298	272
447	2304	267
448	2310	262
449	2314	257
450	2319	252
451	2325	246
452	2331	241
453	2335	236
454	2340	231
455	2345	226
456	2350	221
457	2356	216
458	2361	210
459	2366	205
460	2371	200
461	2377	195
462	2382	190
463	2387	185
464	2393	180
465	2399	175
466	2404	169
467	2409	164
468	2414	159
469	2420	154
470	2426	149
471	2431	144
472	2435	139
473	2440	133
474	2445	128
475	2450	123
476	2456	118
477	2460	113
478	2465	108
479	2471	102
480	2476	97
481	2482	92
482	2487	87
483	2492	82
484	2497	77
485	2502	72
486	2508	66
487	2512	61
488	2517	56
489	2522	51
490	2527	46
491	2533	41
492	2537	36
493	2542	30
494	2547	25
495	2553	20
496	2558	15
497	2563	10
498	2568	5
499	2574	0
