iter	Passed	Remaining
0	58	58833
1	59	29657
2	60	20211
3	61	15393
4	63	12623
5	64	10676
6	65	9268
7	66	8206
8	67	7385
9	68	6740
10	69	6207
11	70	5770
12	70	5386
13	71	5065
14	73	4800
15	74	4555
16	75	4343
17	76	4150
18	77	3991
19	79	3880
20	80	3745
21	81	3624
22	83	3533
23	84	3429
24	85	3329
25	86	3234
26	87	3152
27	88	3074
28	89	3011
29	90	2941
30	92	2881
31	92	2807
32	94	2755
33	95	2718
34	96	2658
35	97	2607
36	98	2562
37	100	2536
38	101	2512
39	103	2476
40	104	2442
41	105	2404
42	106	2368
43	107	2338
44	108	2309
45	109	2280
46	111	2253
47	112	2224
48	113	2200
49	114	2177
50	115	2150
51	116	2122
52	117	2098
53	118	2078
54	119	2057
55	120	2034
56	121	2014
57	122	1994
58	123	1976
59	124	1958
60	126	1941
61	127	1924
62	128	1910
63	129	1893
64	131	1886
65	132	1874
66	133	1858
67	134	1841
68	135	1827
69	136	1814
70	137	1800
71	138	1785
72	139	1771
73	140	1760
74	141	1746
75	142	1732
76	143	1719
77	144	1709
78	145	1698
79	146	1686
80	147	1676
81	149	1668
82	150	1659
83	151	1647
84	152	1637
85	153	1629
86	154	1618
87	155	1609
88	156	1603
89	157	1595
90	159	1589
91	160	1581
92	161	1572
93	162	1563
94	163	1556
95	164	1546
96	165	1536
97	166	1529
98	167	1522
99	168	1515
100	169	1507
101	170	1499
102	171	1491
103	172	1485
104	173	1480
105	174	1475
106	176	1469
107	177	1463
108	178	1457
109	179	1451
110	180	1445
111	182	1445
112	183	1439
113	184	1431
114	185	1425
115	186	1421
116	187	1414
117	188	1409
118	189	1403
119	190	1398
120	191	1391
121	192	1384
122	193	1379
123	194	1372
124	195	1367
125	196	1361
126	197	1356
127	198	1351
128	199	1345
129	200	1340
130	201	1335
131	202	1329
132	203	1324
133	204	1318
134	204	1313
135	205	1308
136	206	1302
137	207	1298
138	208	1293
139	209	1288
140	210	1284
141	212	1284
142	213	1280
143	214	1275
144	215	1271
145	216	1268
146	217	1262
147	218	1259
148	219	1254
149	220	1250
150	221	1245
151	222	1242
152	223	1238
153	224	1234
154	225	1230
155	226	1226
156	227	1222
157	228	1218
158	229	1215
159	230	1212
160	231	1208
161	232	1204
162	233	1200
163	234	1196
164	235	1192
165	236	1188
166	237	1185
167	238	1182
168	239	1178
169	241	1179
170	242	1176
171	243	1173
172	244	1169
173	245	1165
174	246	1161
175	247	1157
176	248	1153
177	249	1149
178	249	1146
179	250	1143
180	251	1139
181	252	1136
182	253	1132
183	254	1129
184	256	1129
185	257	1126
186	258	1122
187	259	1119
188	260	1115
189	261	1113
190	262	1110
191	263	1108
192	264	1104
193	265	1101
194	266	1102
195	268	1100
196	269	1096
197	270	1094
198	271	1091
199	273	1094
200	274	1091
201	275	1088
202	276	1085
203	277	1082
204	278	1080
205	283	1090
206	284	1089
207	285	1086
208	286	1084
209	287	1082
210	288	1080
211	289	1077
212	290	1074
213	291	1071
214	292	1068
215	293	1066
216	294	1064
217	295	1061
218	296	1058
219	298	1057
220	299	1055
221	300	1052
222	301	1049
223	302	1047
224	303	1044
225	304	1042
226	305	1039
227	306	1037
228	307	1034
229	308	1032
230	309	1029
231	310	1028
232	312	1027
233	312	1024
234	313	1021
235	315	1020
236	316	1018
237	317	1015
238	318	1012
239	319	1010
240	320	1008
241	321	1005
242	322	1003
243	323	1001
244	324	999
245	325	997
246	326	994
247	327	992
248	328	990
249	329	987
250	330	985
251	331	983
252	332	980
253	333	978
254	334	975
255	334	972
256	335	971
257	336	969
258	337	966
259	338	964
260	339	961
261	340	959
262	341	957
263	342	955
264	343	953
265	344	950
266	345	948
267	346	945
268	347	943
269	348	941
270	349	939
271	350	937
272	351	935
273	352	933
274	353	931
275	354	929
276	355	927
277	356	925
278	357	923
279	358	922
280	360	921
281	361	919
282	361	916
283	362	915
284	363	912
285	364	910
286	365	908
287	367	908
288	368	905
289	369	904
290	370	902
291	371	899
292	371	897
293	372	895
294	373	893
295	374	891
296	375	889
297	376	888
298	377	886
299	379	884
300	379	882
301	381	880
302	382	878
303	383	877
304	384	875
305	385	873
306	386	871
307	387	869
308	388	867
309	389	866
310	390	864
311	391	862
312	392	860
313	393	858
314	394	856
315	395	855
316	396	853
317	397	851
318	398	850
319	399	848
320	400	846
321	401	844
322	402	842
323	403	840
324	403	838
325	404	837
326	405	835
327	406	833
328	407	831
329	408	830
330	409	828
331	410	826
332	411	824
333	412	823
334	413	821
335	414	819
336	415	817
337	416	816
338	417	814
339	418	812
340	419	811
341	420	809
342	422	808
343	422	806
344	423	804
345	424	803
346	425	801
347	426	799
348	427	798
349	428	796
350	429	794
351	430	793
352	431	791
353	433	790
354	434	788
355	435	786
356	436	785
357	436	783
358	437	781
359	438	780
360	439	778
361	440	776
362	441	775
363	442	773
364	443	772
365	444	770
366	445	768
367	446	766
368	447	765
369	448	763
370	449	762
371	450	761
372	451	759
373	452	757
374	453	756
375	454	754
376	455	752
377	456	751
378	457	749
379	458	747
380	459	746
381	460	744
382	461	742
383	462	741
384	463	739
385	464	738
386	465	737
387	466	735
388	467	733
389	468	732
390	469	730
391	470	729
392	471	728
393	472	727
394	473	725
395	474	724
396	475	722
397	476	720
398	477	719
399	478	717
400	479	716
401	480	714
402	481	713
403	482	711
404	483	710
405	484	708
406	485	706
407	486	705
408	487	704
409	488	702
410	489	701
411	490	699
412	491	698
413	492	696
414	493	695
415	494	693
416	495	692
417	496	690
418	497	689
419	498	687
420	499	686
421	500	685
422	501	684
423	502	682
424	503	681
425	505	680
426	505	678
427	506	677
428	507	675
429	509	675
430	510	674
431	511	672
432	512	671
433	513	669
434	514	668
435	515	667
436	516	665
437	517	664
438	518	662
439	519	661
440	520	659
441	521	658
442	522	657
443	523	655
444	525	655
445	526	653
446	527	652
447	528	650
448	529	649
449	530	648
450	532	648
451	534	647
452	535	646
453	536	644
454	537	643
455	538	641
456	539	640
457	540	639
458	542	638
459	543	637
460	544	636
461	545	635
462	546	633
463	547	632
464	548	630
465	549	629
466	550	628
467	551	626
468	552	625
469	553	623
470	554	622
471	555	620
472	556	619
473	556	618
474	557	616
475	558	615
476	559	613
477	560	612
478	561	610
479	562	609
480	563	608
481	564	606
482	565	605
483	566	603
484	567	602
485	568	601
486	569	599
487	570	598
488	571	597
489	572	595
490	573	594
491	574	593
492	575	591
493	576	590
494	577	589
495	578	587
496	579	586
497	580	585
498	581	583
499	582	582
500	583	581
501	584	579
502	585	578
503	586	577
504	587	575
505	588	574
506	589	573
507	590	572
508	591	570
509	592	569
510	593	568
511	594	566
512	595	565
513	596	564
514	597	562
515	598	561
516	599	559
517	600	558
518	601	557
519	602	555
520	603	554
521	604	553
522	605	551
523	606	550
524	606	549
525	607	547
526	608	546
527	609	545
528	610	543
529	611	542
530	612	540
531	613	539
532	614	538
533	615	536
534	616	535
535	617	534
536	618	533
537	619	531
538	620	530
539	621	529
540	622	527
541	623	526
542	624	525
543	624	523
544	625	522
545	626	521
546	627	519
547	628	518
548	629	517
549	630	515
550	631	514
551	632	513
552	633	512
553	634	510
554	635	509
555	636	508
556	637	506
557	638	505
558	639	504
559	640	503
560	641	502
561	642	500
562	643	499
563	644	498
564	645	497
565	646	495
566	647	494
567	648	493
568	649	491
569	650	490
570	651	489
571	652	488
572	653	486
573	654	485
574	655	484
575	655	482
576	656	481
577	658	480
578	659	479
579	659	477
580	660	476
581	661	475
582	662	474
583	664	473
584	664	471
585	665	470
586	666	469
587	667	467
588	669	466
589	670	465
590	671	464
591	671	463
592	672	461
593	673	460
594	674	459
595	675	458
596	676	456
597	677	455
598	678	454
599	679	453
600	680	452
601	681	450
602	682	449
603	684	448
604	685	447
605	685	445
606	686	444
607	687	443
608	689	442
609	689	441
610	690	439
611	691	438
612	692	437
613	694	436
614	694	435
615	695	433
616	696	432
617	697	431
618	698	430
619	699	428
620	700	427
621	701	426
622	702	425
623	704	424
624	705	423
625	706	421
626	707	420
627	708	419
628	709	418
629	710	417
630	711	415
631	712	414
632	713	413
633	714	412
634	714	410
635	715	409
636	716	408
637	718	407
638	718	406
639	720	405
640	721	403
641	722	402
642	723	401
643	724	400
644	725	399
645	726	398
646	727	396
647	728	395
648	729	394
649	730	393
650	731	392
651	732	390
652	733	389
653	733	388
654	734	387
655	736	385
656	736	384
657	737	383
658	738	382
659	739	381
660	741	380
661	742	379
662	743	377
663	744	376
664	745	375
665	746	374
666	747	373
667	748	371
668	749	370
669	750	369
670	751	368
671	752	367
672	752	365
673	753	364
674	754	363
675	755	362
676	756	361
677	758	360
678	759	359
679	760	357
680	761	356
681	762	355
682	763	354
683	764	353
684	765	352
685	766	350
686	767	349
687	768	348
688	769	347
689	770	346
690	771	344
691	772	343
692	773	342
693	774	341
694	775	340
695	776	339
696	778	338
697	778	336
698	780	335
699	781	335
700	783	334
701	784	332
702	785	331
703	786	330
704	787	329
705	788	328
706	789	327
707	790	326
708	791	324
709	792	323
710	793	322
711	794	321
712	795	320
713	795	318
714	796	317
715	798	316
716	799	315
717	800	314
718	801	313
719	802	312
720	803	310
721	804	309
722	806	308
723	807	307
724	808	306
725	809	305
726	810	304
727	811	303
728	812	301
729	813	300
730	814	299
731	815	298
732	816	297
733	817	296
734	817	294
735	818	293
736	819	292
737	820	291
738	821	290
739	822	289
740	823	287
741	824	286
742	825	285
743	826	284
744	827	283
745	828	282
746	829	281
747	830	279
748	831	278
749	832	277
750	833	276
751	834	275
752	835	274
753	836	272
754	837	271
755	838	270
756	839	269
757	840	268
758	841	267
759	842	266
760	843	264
761	844	263
762	845	262
763	846	261
764	847	260
765	848	259
766	849	258
767	850	256
768	851	255
769	853	254
770	854	253
771	855	252
772	856	251
773	857	250
774	858	249
775	859	248
776	860	246
777	861	245
778	862	244
779	863	243
780	864	242
781	865	241
782	866	240
783	867	238
784	868	237
785	869	236
786	870	235
787	871	234
788	872	233
789	873	232
790	874	231
791	875	229
792	876	228
793	877	227
794	878	226
795	879	225
796	880	224
797	881	223
798	882	221
799	883	220
800	884	219
801	885	218
802	886	217
803	887	216
804	888	215
805	889	214
806	890	212
807	891	211
808	892	210
809	893	209
810	894	208
811	895	207
812	896	206
813	897	205
814	898	204
815	899	202
816	900	201
817	901	200
818	902	199
819	903	198
820	904	197
821	905	196
822	906	194
823	907	193
824	908	192
825	909	191
826	910	190
827	911	189
828	912	188
829	913	187
830	914	186
831	916	184
832	916	183
833	917	182
834	918	181
835	919	180
836	920	179
837	922	178
838	923	177
839	924	176
840	925	174
841	925	173
842	926	172
843	927	171
844	928	170
845	929	169
846	931	168
847	932	167
848	933	165
849	934	164
850	935	163
851	936	162
852	938	161
853	939	160
854	940	159
855	941	158
856	942	157
857	943	156
858	944	154
859	946	154
860	947	152
861	948	151
862	949	150
863	950	149
864	951	148
865	952	147
866	953	146
867	954	145
868	955	144
869	956	142
870	957	141
871	958	140
872	959	139
873	960	138
874	961	137
875	962	136
876	963	135
877	964	134
878	965	132
879	966	131
880	967	130
881	968	129
882	969	128
883	970	127
884	971	126
885	972	125
886	973	124
887	974	122
888	975	121
889	976	120
890	977	119
891	979	118
892	979	117
893	981	116
894	982	115
895	983	114
896	984	113
897	985	111
898	986	110
899	987	109
900	988	108
901	989	107
902	990	106
903	991	105
904	991	104
905	993	103
906	993	101
907	994	100
908	995	99
909	996	98
910	997	97
911	998	96
912	999	95
913	1000	94
914	1001	93
915	1002	91
916	1003	90
917	1004	89
918	1005	88
919	1006	87
920	1007	86
921	1008	85
922	1009	84
923	1010	83
924	1011	82
925	1012	80
926	1013	79
927	1014	78
928	1015	77
929	1016	76
930	1017	75
931	1018	74
932	1019	73
933	1020	72
934	1021	70
935	1022	69
936	1023	68
937	1024	67
