iter	Passed	Remaining
0	1	601
1	10	2708
2	11	1901
3	19	2448
4	21	2171
5	28	2346
6	32	2311
7	38	2378
8	39	2180
9	46	2275
10	52	2325
11	58	2366
12	58	2199
13	64	2238
14	70	2264
15	72	2182
16	75	2138
17	75	2032
18	80	2047
19	81	1960
20	84	1934
21	86	1871
22	86	1800
23	90	1794
24	95	1814
25	101	1852
26	106	1871
27	107	1818
28	113	1850
29	115	1813
30	116	1765
31	122	1789
32	124	1763
33	130	1788
34	136	1814
35	143	1853
36	146	1828
37	151	1846
38	153	1818
39	160	1841
40	172	1928
41	179	1955
42	180	1914
43	187	1939
44	195	1971
45	202	1994
46	202	1952
47	210	1980
48	217	2005
49	223	2012
50	229	2023
51	233	2011
52	239	2019
53	244	2018
54	250	2026
55	250	1989
56	252	1960
57	258	1968
58	259	1940
59	265	1945
60	270	1945
61	271	1916
62	277	1926
63	283	1932
64	289	1935
65	294	1938
66	300	1945
67	307	1954
68	309	1933
69	316	1941
70	322	1946
71	326	1943
72	332	1943
73	338	1948
74	339	1925
75	350	1955
76	354	1944
77	360	1949
78	365	1949
79	372	1955
80	378	1955
81	383	1953
82	388	1953
83	394	1952
84	400	1953
85	405	1953
86	411	1951
87	416	1948
88	421	1944
89	426	1943
90	432	1944
91	438	1943
92	439	1921
93	445	1922
94	451	1923
95	457	1923
96	462	1923
97	464	1904
98	469	1901
99	474	1897
100	479	1893
101	484	1890
102	489	1886
103	495	1885
104	501	1887
105	507	1885
106	511	1880
107	517	1878
108	523	1877
109	528	1873
110	533	1869
111	538	1864
112	544	1864
113	549	1859
114	554	1858
115	555	1839
116	560	1836
117	565	1831
118	571	1830
119	576	1824
120	581	1821
121	586	1818
122	591	1813
123	597	1813
124	604	1812
125	608	1805
126	613	1802
127	619	1799
128	624	1796
129	630	1794
130	637	1795
131	642	1791
132	649	1792
133	650	1775
134	655	1772
135	662	1771
136	667	1768
137	673	1767
138	681	1768
139	681	1752
140	686	1749
141	693	1747
142	698	1744
143	703	1740
144	709	1736
145	714	1732
146	719	1727
147	725	1725
148	730	1721
149	736	1717
150	741	1714
151	746	1709
152	752	1706
153	757	1702
154	763	1699
155	768	1695
156	772	1688
157	778	1684
158	784	1681
159	789	1678
160	795	1674
161	800	1670
162	806	1667
163	814	1667
164	822	1670
165	827	1665
166	832	1660
167	838	1656
168	842	1650
169	848	1647
170	854	1644
171	860	1641
172	868	1641
173	873	1637
174	879	1632
175	884	1628
176	890	1624
177	895	1619
178	900	1615
179	903	1606
180	908	1601
181	913	1596
182	918	1591
183	924	1588
184	933	1589
185	938	1584
186	943	1579
187	949	1575
188	953	1569
189	956	1560
190	961	1555
191	969	1554
192	973	1548
193	979	1545
194	985	1541
195	991	1537
196	996	1532
197	1002	1528
198	1006	1522
199	1012	1518
200	1021	1518
201	1022	1507
202	1027	1502
203	1033	1499
204	1038	1494
205	1044	1490
206	1047	1482
207	1064	1493
208	1074	1496
209	1080	1492
210	1087	1488
211	1092	1484
212	1099	1481
213	1107	1480
214	1114	1476
215	1120	1473
216	1127	1469
217	1133	1466
218	1138	1461
219	1145	1457
220	1150	1452
221	1158	1450
222	1165	1448
223	1171	1443
224	1177	1439
225	1184	1435
226	1189	1431
227	1195	1426
228	1204	1424
229	1209	1420
230	1219	1419
231	1236	1428
232	1258	1442
233	1268	1441
234	1274	1437
235	1280	1432
236	1286	1427
237	1291	1421
238	1298	1418
239	1304	1413
240	1310	1408
241	1316	1403
242	1321	1397
243	1332	1398
244	1338	1392
245	1343	1386
246	1349	1381
247	1355	1377
248	1361	1372
249	1367	1367
250	1372	1362
251	1378	1356
252	1383	1350
253	1389	1345
254	1394	1340
255	1400	1335
256	1406	1329
257	1412	1325
258	1418	1319
259	1423	1314
260	1429	1309
261	1435	1304
262	1441	1299
263	1447	1293
264	1452	1288
265	1457	1282
266	1463	1277
267	1469	1272
268	1474	1266
269	1480	1261
270	1486	1255
271	1492	1250
272	1497	1245
273	1503	1239
274	1508	1234
275	1514	1228
276	1519	1223
277	1525	1217
278	1530	1212
279	1537	1207
280	1542	1202
281	1547	1196
282	1553	1190
283	1558	1185
284	1563	1179
285	1569	1174
286	1574	1168
287	1580	1163
288	1585	1157
289	1591	1152
290	1597	1147
291	1603	1142
292	1609	1136
293	1615	1132
294	1622	1127
295	1628	1122
296	1634	1117
297	1639	1111
298	1645	1106
299	1651	1101
300	1657	1096
301	1664	1091
302	1671	1086
303	1678	1082
304	1684	1076
305	1690	1071
306	1696	1066
307	1701	1060
308	1706	1055
309	1712	1049
310	1718	1044
311	1724	1038
312	1729	1033
313	1735	1028
314	1741	1022
315	1747	1017
316	1752	1011
317	1759	1006
318	1764	1001
319	1769	995
320	1775	990
321	1781	984
322	1788	979
323	1793	974
324	1800	969
325	1806	964
326	1812	958
327	1817	952
328	1823	947
329	1829	942
330	1835	937
331	1840	931
332	1845	925
333	1851	920
334	1856	914
335	1862	908
336	1867	903
337	1873	897
338	1878	892
339	1884	886
340	1889	880
341	1894	875
342	1899	869
343	1904	863
344	1911	858
345	1916	853
346	1922	847
347	1927	842
348	1933	836
349	1939	831
350	1945	825
351	1951	820
352	1957	815
353	1962	809
354	1968	804
355	1974	798
356	1980	793
357	1985	787
358	1991	782
359	1996	776
360	2002	771
361	2008	765
362	2013	759
363	2018	754
364	2024	748
365	2030	743
366	2036	738
367	2042	732
368	2047	726
369	2053	721
370	2058	715
371	2064	710
372	2070	704
373	2076	699
374	2083	694
375	2088	688
376	2097	684
377	2103	679
378	2110	673
379	2116	668
380	2122	662
381	2128	657
382	2134	651
383	2140	646
384	2145	640
385	2151	635
386	2158	630
387	2165	625
388	2171	619
389	2178	614
390	2184	609
391	2190	603
392	2196	598
393	2202	592
394	2208	587
395	2214	581
396	2220	575
397	2225	570
398	2230	564
399	2236	559
400	2241	553
401	2247	547
402	2253	542
403	2260	537
404	2266	531
405	2272	526
406	2280	521
407	2286	515
408	2292	510
409	2298	504
410	2304	499
411	2311	493
412	2317	488
413	2323	482
414	2328	476
415	2334	471
416	2340	465
417	2346	460
418	2352	454
419	2358	449
420	2364	443
421	2369	437
422	2375	432
423	2380	426
424	2385	421
425	2392	415
426	2398	409
427	2403	404
428	2409	398
429	2415	393
430	2421	387
431	2427	382
432	2432	376
433	2437	370
434	2443	365
435	2448	359
436	2454	353
437	2460	348
438	2466	342
439	2471	337
440	2477	331
441	2483	325
442	2490	320
443	2495	314
444	2501	309
445	2506	303
446	2512	297
447	2518	292
448	2523	286
449	2529	281
450	2534	275
451	2539	269
452	2545	264
453	2550	258
454	2556	252
455	2562	247
456	2567	241
457	2573	236
458	2579	230
459	2584	224
460	2590	219
461	2596	213
462	2601	207
463	2607	202
464	2613	196
465	2619	191
466	2625	185
467	2631	179
468	2637	174
469	2642	168
470	2648	163
471	2653	157
472	2659	151
473	2671	146
474	2682	141
475	2690	135
476	2696	130
477	2702	124
478	2708	118
479	2713	113
480	2719	107
481	2724	101
482	2730	96
483	2736	90
484	2742	84
485	2747	79
486	2753	73
487	2758	67
488	2764	62
489	2770	56
490	2776	50
491	2782	45
492	2787	39
493	2793	33
494	2799	28
495	2806	22
496	2814	16
497	2823	11
498	2830	5
499	2838	0
