iter	Passed	Remaining
0	56	56867
1	57	28707
2	58	19480
3	59	14887
4	60	12101
5	61	10223
6	62	8903
7	63	7909
8	64	7134
9	65	6509
10	67	6097
11	69	5689
12	70	5320
13	71	5024
14	72	4753
15	73	4518
16	74	4306
17	75	4124
18	76	3952
19	78	3832
20	79	3693
21	80	3563
22	81	3452
23	82	3351
24	83	3251
25	84	3169
26	85	3091
27	86	3017
28	87	2944
29	89	2879
30	90	2821
31	90	2751
32	92	2703
33	93	2656
34	94	2599
35	95	2553
36	96	2512
37	97	2466
38	98	2433
39	99	2392
40	100	2359
41	102	2328
42	103	2296
43	104	2261
44	105	2232
45	106	2203
46	107	2179
47	108	2151
48	109	2128
49	110	2106
50	111	2083
51	113	2070
52	114	2048
53	115	2028
54	116	2005
55	117	1987
56	118	1966
57	120	1957
58	121	1945
59	122	1923
60	123	1905
61	124	1888
62	125	1871
63	126	1856
64	128	1842
65	129	1828
66	130	1817
67	131	1806
68	132	1791
69	134	1781
70	135	1767
71	136	1754
72	137	1743
73	138	1731
74	139	1718
75	140	1705
76	141	1692
77	142	1681
78	143	1670
79	144	1660
80	145	1651
81	146	1639
82	147	1631
83	148	1624
84	150	1614
85	151	1605
86	152	1598
87	153	1591
88	154	1584
89	155	1576
90	157	1569
91	158	1560
92	159	1552
93	160	1545
94	161	1536
95	162	1527
96	163	1518
97	164	1510
98	165	1502
99	166	1496
100	167	1489
101	168	1481
102	169	1474
103	170	1468
104	171	1462
105	172	1455
106	174	1452
107	175	1445
108	176	1439
109	176	1431
110	177	1424
111	178	1417
112	179	1412
113	181	1407
114	182	1402
115	183	1399
116	184	1394
117	185	1388
118	186	1384
119	188	1382
120	189	1379
121	190	1373
122	192	1369
123	192	1363
124	193	1357
125	194	1350
126	195	1344
127	196	1340
128	197	1335
129	198	1330
130	199	1325
131	200	1320
132	201	1314
133	202	1309
134	203	1306
135	204	1302
136	205	1296
137	206	1292
138	207	1287
139	208	1283
140	210	1279
141	211	1275
142	212	1270
143	212	1265
144	213	1261
145	214	1257
146	216	1253
147	217	1250
148	218	1246
149	219	1241
150	219	1236
151	221	1234
152	222	1230
153	223	1227
154	224	1224
155	225	1221
156	226	1217
157	228	1216
158	229	1212
159	230	1208
160	231	1204
161	232	1200
162	233	1197
163	234	1193
164	235	1190
165	236	1186
166	236	1182
167	237	1178
168	238	1175
169	239	1171
170	240	1167
171	241	1163
172	242	1161
173	244	1160
174	245	1157
175	246	1154
176	247	1150
177	248	1147
178	250	1147
179	252	1148
180	253	1146
181	254	1144
182	255	1141
183	256	1137
184	257	1135
185	259	1133
186	260	1130
187	260	1126
188	261	1123
189	262	1120
190	263	1117
191	265	1115
192	265	1111
193	266	1108
194	267	1105
195	268	1102
196	269	1099
197	270	1096
198	271	1093
199	272	1090
200	273	1087
201	274	1084
202	275	1081
203	276	1079
204	277	1076
205	278	1073
206	279	1071
207	280	1068
208	281	1066
209	283	1064
210	283	1061
211	284	1058
212	285	1056
213	286	1053
214	287	1050
215	288	1047
216	289	1045
217	290	1043
218	291	1040
219	292	1038
220	294	1037
221	295	1034
222	296	1032
223	297	1030
224	298	1027
225	299	1025
226	300	1023
227	301	1020
228	302	1018
229	303	1016
230	304	1013
231	305	1011
232	306	1008
233	307	1006
234	308	1003
235	309	1001
236	310	999
237	311	997
238	312	994
239	315	1000
240	317	998
241	318	996
242	319	994
243	320	992
244	321	989
245	322	987
246	323	985
247	324	983
248	325	981
249	326	979
250	329	982
251	330	980
252	331	978
253	332	976
254	333	973
255	334	971
256	335	969
257	336	967
258	337	965
259	338	963
260	339	961
261	340	959
262	341	956
263	342	954
264	343	951
265	344	949
266	345	947
267	346	945
268	347	943
269	348	941
270	349	939
271	350	937
272	351	936
273	352	934
274	353	932
275	354	930
276	355	928
277	356	926
278	357	924
279	358	922
280	359	920
281	360	918
282	361	916
283	362	914
284	363	912
285	364	909
286	365	908
287	366	906
288	367	905
289	369	903
290	369	901
291	371	899
292	372	897
293	373	895
294	374	893
295	375	891
296	375	889
297	376	887
298	378	886
299	379	885
300	380	883
301	381	881
302	382	879
303	383	877
304	384	875
305	385	873
306	386	871
307	387	869
308	387	867
309	389	865
310	389	864
311	391	862
312	392	860
313	393	858
314	394	856
315	395	855
316	396	853
317	397	851
318	397	849
319	398	847
320	399	845
321	400	843
322	401	842
323	402	840
324	403	838
325	404	837
326	406	836
327	407	834
328	408	832
329	409	831
330	410	829
331	411	827
332	412	825
333	413	824
334	414	822
335	415	820
336	416	819
337	417	817
338	418	815
339	419	813
340	420	811
341	421	810
342	422	808
343	423	807
344	424	806
345	425	804
346	426	802
347	427	801
348	428	799
349	429	798
350	430	796
351	431	794
352	432	793
353	434	792
354	435	790
355	436	788
356	437	787
357	438	785
358	439	784
359	440	782
360	441	781
361	442	779
362	443	778
363	444	776
364	445	774
365	446	773
366	447	772
367	448	770
368	449	768
369	450	767
370	451	765
371	452	764
372	453	762
373	454	760
374	456	760
375	457	758
376	458	757
377	459	755
378	460	754
379	461	752
380	462	750
381	462	748
382	463	747
383	464	745
384	465	744
385	466	742
386	467	740
387	468	739
388	469	737
389	470	736
390	472	735
391	473	733
392	474	732
393	475	730
394	476	729
395	477	728
396	478	726
397	479	725
398	480	723
399	481	722
400	482	720
401	483	719
402	484	718
403	485	716
404	486	715
405	488	714
406	489	712
407	490	711
408	491	709
409	492	708
410	493	706
411	494	705
412	495	704
413	496	703
414	497	701
415	504	707
416	505	706
417	506	704
418	507	703
419	508	702
420	509	700
421	510	699
422	511	697
423	512	695
424	513	694
425	514	693
426	515	691
427	517	691
428	518	689
429	519	688
430	521	688
431	523	687
432	524	686
433	525	685
434	526	683
435	527	682
436	528	680
437	529	679
438	530	677
439	531	676
440	532	674
441	533	673
442	534	671
443	535	670
444	536	669
445	537	667
446	538	666
447	540	665
448	541	664
449	542	662
450	543	661
451	544	659
452	545	658
453	546	656
454	547	655
455	548	653
456	549	652
457	550	651
458	551	649
459	552	648
460	553	646
461	554	645
462	555	644
463	556	642
464	557	641
465	558	639
466	559	638
467	560	637
468	561	635
469	562	634
470	563	633
471	564	631
472	565	630
473	566	628
474	567	627
475	568	625
476	569	624
477	570	622
478	571	621
479	572	619
480	573	618
481	574	617
482	575	615
483	576	614
484	577	612
