iter	RMSE
0	0.001331565984
1	0.001172305234
2	0.001026549492
3	0.0009008411431
4	0.0008031051691
5	0.0007223421698
6	0.0006513501427
7	0.0005919280595
8	0.0005413002833
9	0.0004948116746
10	0.000463397161
11	0.0004340526537
12	0.0004060710077
13	0.0003813457796
14	0.000359136266
15	0.0003397570283
16	0.0003266204079
17	0.0003126413411
18	0.0003022452182
19	0.0002944364912
20	0.0002837942479
21	0.0002768172516
22	0.0002691047966
23	0.0002627019103
24	0.0002584135331
25	0.0002540936505
26	0.0002490922375
27	0.0002457625969
28	0.0002422630582
29	0.0002390287235
30	0.0002363566376
31	0.0002334917676
32	0.0002304540386
33	0.0002285634
34	0.000226030237
35	0.0002239839073
36	0.0002213974239
37	0.0002189910144
38	0.0002172256812
39	0.0002155161387
40	0.0002143198054
41	0.0002122373298
42	0.0002108647481
43	0.000208377838
44	0.000204475167
45	0.0002033999749
46	0.0002016954175
47	0.0001997044942
48	0.0001984878202
49	0.0001968703863
50	0.0001953654799
51	0.0001939487106
52	0.0001922400834
53	0.0001906350805
54	0.000187116727
55	0.0001856294976
56	0.0001841839293
57	0.0001833514791
58	0.0001819957323
59	0.0001809451381
60	0.000179207406
61	0.0001775163218
62	0.0001759593649
63	0.0001747629295
64	0.0001737631979
65	0.0001724890062
66	0.0001715702507
67	0.0001703583763
68	0.000169395298
69	0.0001684704867
70	0.0001667229624
71	0.0001660274578
72	0.000165152033
73	0.0001641654078
74	0.0001633562548
75	0.0001624318235
76	0.0001615511834
77	0.0001607586267
78	0.0001600338564
79	0.0001590632562
80	0.0001574899835
81	0.0001564977583
82	0.0001556410044
83	0.0001548177922
84	0.0001536885667
85	0.0001529205932
86	0.0001521256568
87	0.0001515981609
88	0.0001511276556
89	0.0001502549031
90	0.0001494153208
91	0.0001487003023
92	0.0001478906217
93	0.0001473195754
94	0.000146427264
95	0.000145825115
96	0.0001453513174
97	0.0001445903
98	0.0001441790676
99	0.0001435166807
100	0.000142951603
101	0.0001426385698
102	0.0001420814071
103	0.000141551667
104	0.0001408447092
105	0.0001404309405
106	0.0001398059863
107	0.0001392877472
108	0.0001389264825
109	0.0001384361911
110	0.0001378056711
111	0.0001374991848
112	0.0001370169747
113	0.0001365276614
114	0.0001361630162
115	0.0001357811201
116	0.000135339685
117	0.0001347208701
118	0.0001342083002
119	0.0001336438662
120	0.0001332332407
121	0.0001326788759
122	0.0001322986006
123	0.0001319509039
124	0.0001314883606
125	0.0001309134883
126	0.0001304822588
127	0.0001301969165
128	0.0001298219919
129	0.0001294604629
130	0.0001289620483
131	0.0001286184473
132	0.0001281027684
133	0.0001278738414
134	0.000127487757
135	0.0001271579613
136	0.0001267507735
137	0.0001264767315
138	0.0001260922111
139	0.0001256688722
140	0.0001252419109
141	0.0001247259217
142	0.0001242447163
143	0.000123909311
144	0.0001235743485
145	0.0001230491386
146	0.0001227761173
147	0.0001223214103
148	0.0001220593524
149	0.0001214888785
150	0.0001211575135
151	0.0001206967743
152	0.0001203117479
153	0.0001199946047
154	0.0001196833831
155	0.0001194654856
156	0.0001190693836
157	0.0001188569783
158	0.0001184233325
159	0.0001181362815
160	0.0001178432717
161	0.0001176603594
162	0.0001174064206
163	0.0001171414462
164	0.0001169016148
165	0.0001165680425
166	0.0001160366922
167	0.000115754029
168	0.0001155155572
169	0.0001150494388
170	0.0001147312757
171	0.0001142414945
172	0.000113876163
173	0.0001135365116
174	0.0001132734997
175	0.0001130189659
176	0.0001126762063
177	0.0001123450782
178	0.000112133276
179	0.000111823283
180	0.0001114124575
181	0.0001112464665
182	0.0001110508802
183	0.0001107794256
184	0.000110643049
185	0.0001103709803
186	0.0001102248742
187	0.0001100022121
188	0.0001097562941
189	0.0001093586761
190	0.0001090403578
191	0.0001087278776
192	0.0001086134595
193	0.0001083315667
194	0.0001080195933
195	0.0001078059276
196	0.00010756874
197	0.000107402889
198	0.0001072175216
199	0.0001067975502
200	0.0001065585534
201	0.0001063299519
202	0.0001061736251
203	0.0001060279614
204	0.0001055675178
205	0.0001054212511
206	0.000105035471
207	0.0001047215126
208	0.0001045633899
209	0.0001043572913
210	0.0001040446491
211	0.000103858059
212	0.0001036111955
213	0.0001034003035
214	0.000103236662
215	0.0001030061009
216	0.0001028437439
217	0.0001026054608
218	0.000102424517
219	0.0001022678562
220	0.0001021184986
221	0.00010188933
222	0.0001017204693
223	0.0001013650546
224	0.0001011807579
225	0.0001009603862
226	0.0001007494572
227	0.0001006022868
228	0.0001003769718
229	0.0001001608707
230	9.986652765e-05
231	9.973676532e-05
232	9.958033607e-05
233	9.946075032e-05
234	9.932933166e-05
235	9.919550455e-05
236	9.901623206e-05
237	9.873979503e-05
238	9.849285625e-05
239	9.82882423e-05
240	9.814364742e-05
241	9.795146106e-05
242	9.772707452e-05
243	9.75632457e-05
244	9.739831716e-05
245	9.72651332e-05
246	9.712114538e-05
247	9.697179819e-05
248	9.682621576e-05
249	9.65102536e-05
250	9.628961151e-05
251	9.61525285e-05
252	9.595200084e-05
253	9.58077123e-05
254	9.568966132e-05
255	9.542930444e-05
256	9.515796985e-05
257	9.494594674e-05
258	9.482596968e-05
259	9.465147518e-05
260	9.453482538e-05
261	9.438387054e-05
262	9.422497045e-05
263	9.41121093e-05
264	9.380452149e-05
265	9.365706097e-05
266	9.344613346e-05
267	9.323708429e-05
268	9.30719246e-05
269	9.294081499e-05
