iter	RMSE
0	0.009163222039
1	0.008999228766
2	0.00884276245
3	0.008684905309
4	0.008529204246
5	0.008375394323
6	0.008233604576
7	0.008090503506
8	0.007945312032
9	0.007800343797
10	0.007659539238
11	0.007521075655
12	0.007393338234
13	0.007260029998
14	0.007129635259
15	0.007002566976
16	0.006874785954
17	0.006752660029
18	0.006632143062
19	0.006517086007
20	0.006405690431
21	0.006293735515
22	0.006183787816
23	0.006089577433
24	0.00598346022
25	0.00587941395
26	0.005783922902
27	0.005686464436
28	0.005592765214
29	0.005500714863
30	0.005408365374
31	0.005317567655
32	0.005227226669
33	0.005139743443
34	0.005054289849
35	0.004971063349
36	0.004885938805
37	0.004806336854
38	0.004728701503
39	0.004653017178
40	0.004580930015
41	0.00450729436
42	0.004437782301
43	0.004367355071
44	0.004297542609
45	0.004229435123
46	0.004164296253
47	0.004098897561
48	0.0040318139
49	0.003969178156
50	0.003910336775
51	0.003848457151
52	0.003790626808
53	0.003735669369
54	0.003681699181
55	0.003629046776
56	0.003575481264
57	0.003524158091
58	0.00347275855
59	0.003422993732
60	0.003372920051
61	0.003324695366
62	0.00327662963
63	0.003227864602
64	0.003186931197
65	0.00314242003
66	0.003102188287
67	0.00305722079
68	0.003016963999
69	0.002974817281
70	0.002932909344
71	0.002892955523
72	0.002856120875
73	0.002817537878
74	0.002781665181
75	0.002747408197
76	0.002711487623
77	0.002676668526
78	0.002641568426
79	0.002609138445
80	0.002574825087
81	0.002544579673
82	0.002517359811
83	0.002489499807
84	0.002460078877
85	0.002432130491
86	0.002402553216
87	0.002375805709
88	0.00234905581
89	0.002320985636
90	0.002297458455
91	0.002271317278
92	0.002246851806
93	0.0022267966
94	0.002204003312
95	0.002181920298
96	0.00215962265
97	0.002136348867
98	0.002114972269
99	0.002094354351
100	0.002074429255
101	0.002054698394
102	0.002035243806
103	0.002017777317
104	0.001999446659
105	0.00198187981
106	0.001966847259
107	0.001950457337
108	0.001933834962
109	0.00191959111
110	0.001902567463
111	0.001888821519
112	0.001872634957
113	0.001857263555
114	0.001842748206
115	0.001829320694
116	0.001815097605
117	0.001801473091
118	0.001787826548
119	0.001776615471
120	0.00176325647
121	0.001750772108
122	0.001739215514
123	0.001726815603
124	0.001714925958
125	0.001703113931
126	0.001692437195
127	0.001680277451
128	0.001671102055
129	0.001659799965
130	0.001648057397
131	0.001637947855
132	0.001627583057
133	0.001616538705
134	0.001606515621
135	0.001596473432
136	0.001586946911
137	0.001578180206
138	0.001569824898
139	0.001561585977
140	0.001552039693
141	0.001543832173
142	0.001536637131
143	0.001528625927
144	0.001520312487
145	0.001516431345
146	0.001509803762
147	0.001503921409
148	0.001497427831
149	0.001488630747
150	0.001482572188
151	0.001475557327
152	0.00146917947
153	0.001464599684
154	0.001458199868
155	0.001452190488
156	0.0014479768
