iter	RMSE
0	0.008970507589
1	0.008630816463
2	0.008316570192
3	0.008006030823
4	0.007704077182
5	0.007414281713
6	0.007151520595
7	0.006887955307
8	0.00663523843
9	0.006385033379
10	0.006143422888
11	0.005914885155
12	0.005714272264
13	0.005507592054
14	0.005310644212
15	0.005138262894
16	0.004952735694
17	0.004772018732
18	0.004601120494
19	0.0044592753
20	0.004316542626
21	0.00417670767
22	0.004041043308
23	0.003918453579
24	0.003791799982
25	0.003666498807
26	0.003552759516
27	0.003451761057
28	0.00335475699
29	0.003259589326
30	0.003161033644
31	0.003070400465
32	0.002987636949
33	0.002906848774
34	0.002823936608
35	0.002742512169
36	0.002673174397
37	0.002608726182
38	0.002540526977
39	0.002479094466
40	0.002418034238
41	0.002362815774
42	0.002310015396
43	0.002255506342
44	0.0022076054
45	0.002161250798
46	0.002119470578
47	0.002075174631
48	0.002031297929
49	0.00199615064
50	0.001954816008
51	0.00192072072
52	0.001888413065
53	0.001855198311
54	0.00182764888
55	0.00180338971
56	0.001776580757
57	0.001750908787
58	0.001726359482
59	0.001706589513
60	0.001684012356
61	0.001664809459
62	0.001645093775
63	0.001627529042
64	0.001609197981
65	0.001594029546
66	0.001576953208
67	0.001559118714
68	0.001544304356
69	0.001530039925
70	0.00151533079
71	0.001499354049
72	0.00148644867
73	0.001474047627
74	0.001463873769
75	0.001451990121
76	0.001438064789
77	0.001428295503
78	0.001418902325
79	0.001408045111
80	0.00139854312
81	0.001388391164
82	0.001382114668
83	0.001373545304
84	0.001366437512
85	0.001361468658
86	0.00135298224
87	0.001346457031
88	0.001338032436
89	0.00133124137
90	0.001324704085
91	0.001318146599
92	0.001311916134
93	0.001305118899
94	0.001298729905
95	0.001293974542
96	0.001287395008
97	0.001282619419
98	0.001278836041
99	0.001273797751
100	0.001268934973
101	0.001265627052
102	0.001261351081
103	0.001255761818
104	0.001251321603
105	0.001247933065
106	0.0012453263
107	0.00124108892
108	0.001237986569
109	0.001233405536
110	0.00123050584
111	0.001228146533
112	0.001225712069
113	0.001221758297
114	0.001218574809
115	0.001215306019
116	0.001212617077
117	0.001210701665
118	0.001208337603
119	0.001203986585
120	0.001201453223
121	0.00119893298
122	0.001196294718
123	0.001193161418
124	0.001190762373
