iter	Passed	Remaining
0	64	16152
1	135	16819
2	149	12346
3	214	13221
4	288	14137
5	371	15100
6	438	15234
7	512	15493
8	576	15435
9	642	15418
10	706	15353
11	780	15486
12	847	15459
13	911	15369
14	970	15207
15	1061	15521
16	1130	15491
17	1208	15576
18	1291	15700
19	1375	15815
20	1454	15857
21	1525	15809
22	1591	15710
23	1662	15659
24	1733	15601
25	1807	15572
26	1876	15496
27	1941	15395
28	2017	15372
29	2087	15310
30	2155	15226
31	2233	15214
32	2302	15141
33	2385	15155
34	2456	15086
35	2529	15037
36	2602	14983
37	2673	14918
38	2744	14848
39	2815	14782
40	2886	14712
41	2954	14629
42	3021	14546
43	3092	14477
44	3160	14396
45	3226	14310
46	3294	14228
47	3373	14198
48	3444	14129
49	3537	14148
50	3603	14062
51	3674	13990
52	3749	13936
53	3815	13850
54	3888	13787
55	3966	13742
56	4032	13654
57	4105	13589
58	4182	13538
59	4253	13470
60	4326	13405
61	4406	13362
62	4478	13292
63	4548	13219
64	4624	13162
65	4697	13095
66	4764	13014
67	4835	12940
68	4908	12876
69	4978	12801
70	5050	12733
71	5120	12659
72	5190	12586
73	5279	12557
74	5357	12500
75	5429	12431
76	5511	12382
77	5581	12306
78	5656	12243
79	5767	12255
80	5840	12186
81	5906	12101
82	5983	12038
83	6053	11962
84	6120	11880
85	6194	11812
86	6265	11738
87	6338	11668
88	6410	11597
89	6479	11519
90	6549	11443
91	6618	11367
92	6690	11294
93	6761	11221
94	6859	11191
95	6925	11109
96	6994	11033
97	7066	10960
98	7147	10901
99	7218	10827
100	7284	10746
101	7357	10676
102	7429	10602
103	7499	10528
104	7567	10450
105	7637	10375
106	7705	10297
107	7769	10216
108	7845	10148
109	7914	10072
110	7981	9994
111	8050	9919
112	8129	9856
113	8199	9781
114	8290	9732
115	8362	9660
116	8431	9584
117	8500	9508
118	8571	9435
119	8639	9359
120	8708	9284
121	8778	9210
122	8846	9134
123	8944	9088
124	9030	9030
125	9111	8966
126	9216	8925
127	9287	8852
128	9356	8776
129	9432	8706
130	9508	8637
131	9587	8570
132	9669	8506
133	9737	8429
134	9806	8353
135	9887	8287
136	9965	8219
137	10035	8144
138	10109	8073
139	10181	7999
140	10251	7924
141	10334	7860
142	10406	7786
143	10472	7708
144	10542	7633
145	10633	7574
146	10699	7496
147	10772	7423
148	10840	7348
149	10904	7269
150	10972	7193
151	11050	7124
152	11116	7047
153	11189	6975
154	11259	6901
155	11336	6831
156	11411	6759
157	11484	6686
158	11557	6614
159	11629	6541
160	11713	6475
161	11793	6406
162	11871	6336
163	11941	6262
164	12012	6188
165	12090	6118
166	12163	6045
167	12237	5973
168	12319	5904
169	12390	5830
170	12460	5756
171	12536	5685
172	12609	5612
173	12674	5536
174	12754	5466
175	12843	5400
176	12916	5327
177	12985	5252
178	13052	5177
179	13118	5101
180	13185	5026
181	13257	4953
182	13330	4880
183	13398	4805
184	13469	4732
185	13547	4661
186	13623	4589
187	13699	4518
188	13779	4447
189	13859	4376
190	13954	4310
191	14052	4245
192	14134	4174
193	14225	4106
194	14300	4033
195	14385	3963
196	14472	3893
197	14540	3818
198	14609	3744
199	14682	3670
200	14753	3596
201	14824	3522
202	14893	3448
203	14962	3373
204	15030	3299
205	15098	3224
206	15164	3150
207	15232	3075
208	15298	3001
209	15367	2927
210	15437	2853
211	15509	2780
212	15578	2706
213	15645	2631
214	15714	2558
215	15780	2483
216	15847	2409
217	15911	2335
218	15979	2261
219	16046	2188
220	16111	2114
221	16180	2040
222	16249	1967
223	16327	1895
224	16415	1823
225	16503	1752
226	16615	1683
227	16686	1610
228	16755	1536
229	16828	1463
230	16897	1389
231	16966	1316
232	17036	1243
233	17105	1169
234	17172	1096
235	17240	1022
236	17315	949
237	17385	876
238	17450	803
239	17519	729
240	17592	656
241	17656	583
242	17724	510
243	17797	437
244	17863	364
245	17936	291
246	18006	218
247	18075	145
248	18150	72
249	18221	0
