iter	Passed	Remaining
0	78	19592
1	155	19259
2	227	18691
3	306	18850
4	391	19159
5	463	18854
6	539	18740
7	612	18523
8	682	18278
9	764	18342
10	839	18229
11	913	18112
12	989	18032
13	1065	17962
14	1138	17833
15	1212	17730
16	1281	17561
17	1352	17436
18	1432	17411
19	1525	17547
20	1615	17619
21	1700	17620
22	1775	17521
23	1851	17432
24	1928	17352
25	1997	17211
26	2069	17094
27	2145	17010
28	2215	16883
29	2288	16781
30	2364	16703
31	2446	16670
32	2522	16585
33	2603	16539
34	2676	16441
35	2743	16310
36	2820	16236
37	2894	16147
38	2963	16035
39	3040	15961
40	3112	15864
41	3182	15762
42	3255	15672
43	3329	15587
44	3400	15490
45	3473	15402
46	3546	15316
47	3617	15223
48	3696	15161
49	3770	15083
50	3843	14995
51	3918	14919
52	4000	14869
53	4070	14772
54	4144	14693
55	4213	14598
56	4291	14532
57	4372	14473
58	4455	14422
59	4552	14416
60	4668	14463
61	4787	14515
62	4896	14534
63	4972	14452
64	5046	14363
65	5135	14318
66	5220	14257
67	5304	14197
68	5390	14140
69	5477	14085
70	5555	14006
71	5644	13955
72	5718	13864
73	5790	13772
74	5867	13690
75	5947	13616
76	6027	13543
77	6121	13499
78	6210	13442
79	6300	13387
80	6379	13310
81	6455	13226
82	6531	13140
83	6608	13058
84	6676	12961
85	6751	12875
86	6831	12799
87	6902	12707
88	6972	12613
89	7048	12530
90	7119	12438
91	7188	12346
92	7263	12261
93	7336	12174
94	7406	12083
95	7487	12010
96	7560	11925
97	7628	11832
98	7705	11753
99	7779	11669
100	7854	11587
101	7928	11504
102	8002	11420
103	8073	11334
104	8147	11251
105	8220	11167
106	8291	11080
107	8363	10996
108	8436	10913
109	8511	10832
110	8592	10760
111	8664	10675
112	8739	10595
113	8824	10527
114	8895	10442
115	8966	10358
116	9045	10282
117	9120	10202
118	9202	10130
119	9316	10092
120	9425	10048
121	9543	10012
122	9632	9945
123	9707	9863
124	9812	9812
125	9941	9783
126	10036	9720
127	10112	9638
128	10186	9554
129	10270	9480
130	10341	9394
131	10424	9318
132	10510	9245
133	10585	9163
134	10656	9077
135	10772	9030
136	10992	9067
137	11079	8991
138	11159	8911
139	11246	8836
140	11323	8753
141	11398	8669
142	11504	8608
143	11590	8531
144	11678	8456
145	11759	8376
146	11843	8298
147	11958	8241
148	12052	8169
149	12124	8082
150	12194	7995
151	12272	7912
152	12346	7827
153	12416	7740
154	12499	7660
155	12571	7575
156	12642	7489
157	12738	7417
158	12897	7381
159	12992	7308
160	13085	7233
161	13168	7153
162	13260	7077
163	13345	6998
164	13431	6919
165	13531	6847
166	13619	6768
167	13697	6685
168	13781	6605
169	13868	6526
170	13946	6442
171	14031	6362
172	14164	6304
173	14294	6243
174	14409	6175
175	14491	6093
176	14600	6021
177	14684	5939
178	14771	5859
179	14857	5777
180	14937	5694
181	15006	5607
182	15085	5522
183	15159	5437
184	15233	5352
185	15312	5268
186	15390	5184
187	15478	5104
188	15563	5022
189	15642	4939
190	15720	4856
191	15809	4775
192	15891	4693
193	15964	4608
194	16052	4527
195	16126	4442
196	16201	4358
197	16295	4279
198	16370	4195
199	16454	4113
200	16587	4043
201	16673	3961
202	16762	3880
203	16850	3799
204	16933	3717
205	17011	3633
206	17121	3556
207	17211	3475
208	17297	3393
209	17382	3311
210	17464	3228
211	17539	3143
212	17629	3062
213	17703	2978
214	17779	2894
215	17879	2814
216	17961	2731
217	18031	2646
218	18113	2564
219	18189	2480
220	18267	2397
221	18356	2315
222	18427	2231
223	18509	2148
224	18588	2065
225	18657	1981
226	18730	1897
227	18807	1814
228	18882	1731
229	18955	1648
230	19042	1566
231	19123	1483
232	19200	1400
233	19276	1318
234	19352	1235
235	19428	1152
236	19509	1070
237	19580	987
238	19657	904
239	19745	822
240	19819	740
241	19894	657
242	19978	575
243	20057	493
244	20179	411
245	20277	329
246	20355	247
247	20440	164
248	20516	82
249	20593	0
