iter	Passed	Remaining
0	56	11337
1	79	7826
2	92	6088
3	108	5322
4	128	5021
5	150	4877
6	164	4546
7	180	4333
8	193	4103
9	205	3907
10	212	3648
11	231	3620
12	247	3564
13	274	3644
14	296	3652
15	318	3660
16	340	3666
17	353	3575
18	365	3486
19	381	3434
20	397	3385
21	410	3321
22	423	3259
23	436	3200
24	462	3237
25	491	3289
26	511	3276
27	534	3284
28	551	3253
29	579	3282
30	601	3280
31	616	3236
32	629	3185
33	653	3191
34	684	3225
35	719	3279
36	772	3402
37	802	3421
38	853	3521
39	909	3639
40	1010	3919
41	1050	3951
42	1069	3904
43	1089	3863
44	1113	3835
45	1139	3814
46	1162	3783
47	1185	3754
48	1209	3726
49	1256	3770
50	1301	3802
51	1319	3754
52	1335	3703
53	1354	3660
54	1407	3710
55	1444	3713
56	1466	3680
57	1498	3669
58	1521	3635
59	1535	3582
60	1549	3530
61	1563	3479
62	1576	3428
63	1590	3379
64	1612	3348
65	1648	3347
66	1659	3294
67	1677	3256
68	1699	3225
69	1719	3193
70	1736	3155
71	1757	3124
72	1771	3082
73	1784	3038
74	1800	3000
75	1817	2965
76	1833	2929
77	1848	2891
78	1862	2852
79	1874	2812
80	1891	2778
81	1905	2741
82	1918	2704
83	1931	2667
84	1944	2631
85	1965	2605
86	1985	2579
87	2004	2551
88	2027	2528
89	2044	2499
90	2060	2467
91	2073	2434
92	2085	2399
93	2098	2366
94	2115	2338
95	2128	2306
96	2140	2272
97	2153	2241
98	2165	2209
99	2180	2180
100	2195	2151
101	2217	2130
102	2253	2122
103	2274	2099
104	2298	2079
105	2322	2059
106	2349	2042
107	2364	2014
108	2377	1984
109	2389	1955
110	2402	1926
111	2418	1900
112	2437	1876
113	2465	1859
114	2490	1840
115	2505	1814
116	2521	1788
117	2538	1764
118	2562	1744
119	2579	1719
120	2597	1696
121	2614	1671
122	2634	1649
123	2653	1626
124	2674	1604
125	2701	1586
126	2722	1565
127	2738	1540
128	2753	1515
129	2767	1490
130	2794	1471
131	2828	1457
132	2854	1438
133	2879	1418
134	2900	1396
135	2916	1372
136	2934	1349
137	2949	1324
138	2963	1300
139	2977	1276
140	2994	1253
141	3008	1228
142	3048	1215
143	3065	1192
144	3093	1173
145	3123	1155
146	3148	1135
147	3174	1115
148	3197	1094
149	3220	1073
150	3248	1054
151	3268	1032
152	3284	1009
153	3322	992
154	3369	978
155	3399	958
156	3411	934
157	3424	910
158	3438	886
159	3451	862
160	3464	839
161	3476	815
162	3489	792
163	3502	768
164	3514	745
165	3545	726
166	3567	704
167	3581	682
168	3603	661
169	3622	639
170	3640	617
171	3655	595
172	3670	572
173	3683	550
174	3695	527
175	3716	506
176	3735	485
177	3791	468
178	3829	449
179	3844	427
180	3858	404
181	3872	382
182	3889	361
183	3905	339
184	3925	318
185	3941	296
186	3959	275
187	3974	253
188	3986	232
189	3999	210
190	4011	189
191	4027	167
192	4041	146
193	4054	125
194	4065	104
195	4078	83
196	4090	62
197	4102	41
198	4115	20
199	4131	0
