iter	Passed	Remaining
0	57	57369
1	57	28908
2	58	19536
3	59	14879
4	60	12110
5	61	10236
6	63	8941
7	63	7900
8	64	7146
9	65	6525
10	66	6006
11	67	5578
12	68	5224
13	69	4928
14	70	4656
15	71	4421
16	73	4226
17	74	4056
18	75	3908
19	76	3760
20	77	3622
21	78	3500
22	80	3400
23	81	3312
24	82	3211
25	83	3140
26	85	3070
27	86	2998
28	87	2928
29	88	2857
30	89	2794
31	90	2724
32	91	2670
33	92	2626
34	93	2570
35	94	2523
36	95	2478
37	96	2434
38	97	2398
39	98	2357
40	99	2322
41	100	2292
42	101	2260
43	102	2228
44	103	2197
45	104	2174
46	106	2149
47	107	2126
48	108	2105
49	109	2082
50	110	2058
51	111	2035
52	112	2012
53	113	1991
54	114	1975
55	116	1958
56	117	1942
57	118	1924
58	119	1910
59	120	1894
60	121	1877
61	122	1859
62	123	1843
63	124	1826
64	125	1810
65	126	1794
66	127	1781
67	129	1768
68	130	1758
69	131	1745
70	132	1730
71	133	1716
72	134	1702
73	134	1689
74	136	1678
75	137	1668
76	138	1658
77	139	1651
78	140	1640
79	141	1629
80	142	1619
81	143	1608
82	144	1597
83	145	1588
84	146	1577
85	147	1569
86	148	1560
87	149	1550
88	150	1541
89	151	1532
90	152	1522
91	153	1512
92	154	1504
93	155	1497
94	156	1490
95	157	1481
96	158	1472
97	159	1468
98	160	1460
99	161	1451
100	162	1445
101	163	1440
102	165	1437
103	166	1432
104	167	1424
105	168	1419
106	169	1414
107	170	1410
108	171	1403
109	172	1398
110	173	1391
111	174	1385
112	175	1379
113	176	1373
114	177	1367
115	178	1362
116	179	1358
117	180	1352
118	181	1346
119	182	1341
120	183	1336
121	184	1331
122	185	1324
123	186	1319
124	187	1314
125	188	1307
126	189	1301
127	190	1296
128	191	1290
129	192	1286
130	193	1281
131	194	1277
132	195	1271
133	195	1266
134	196	1261
135	197	1256
136	198	1251
137	199	1246
138	200	1242
139	201	1238
140	202	1232
141	203	1229
142	204	1225
143	205	1221
144	206	1217
145	207	1213
146	208	1208
147	209	1204
148	210	1200
149	211	1196
150	212	1192
151	213	1188
152	213	1184
153	214	1180
154	215	1177
155	216	1173
156	217	1169
157	218	1166
158	219	1162
159	220	1158
160	221	1154
161	222	1151
162	223	1148
163	224	1146
164	225	1143
165	226	1139
166	227	1136
167	228	1132
168	229	1130
169	230	1127
170	231	1124
171	232	1120
172	233	1118
173	234	1114
174	235	1112
175	236	1109
176	237	1105
177	238	1102
178	239	1099
179	240	1096
180	241	1092
181	242	1089
182	243	1087
183	244	1084
184	245	1082
185	246	1080
186	247	1077
187	248	1075
188	249	1072
189	250	1069
190	251	1066
191	252	1064
192	253	1061
193	254	1058
194	255	1055
195	256	1052
196	257	1049
197	258	1047
198	259	1044
199	260	1042
200	261	1039
201	262	1036
202	263	1033
203	264	1031
204	265	1028
205	266	1026
206	267	1024
207	268	1021
208	269	1019
209	270	1016
210	271	1014
211	272	1011
212	273	1008
213	274	1007
214	275	1004
215	276	1002
216	277	1000
217	278	998
218	279	996
219	280	993
220	281	990
221	282	988
222	283	986
223	283	983
224	284	981
225	286	979
226	286	976
227	287	974
228	288	972
229	289	970
230	290	967
231	291	965
232	292	962
233	293	960
234	294	958
235	295	956
236	296	954
237	297	952
238	298	950
239	302	956
