iter	Passed	Remaining
0	48	9726
1	77	7693
2	90	5935
3	104	5118
4	117	4593
5	134	4335
6	154	4265
7	170	4092
8	182	3866
9	194	3701
10	206	3552
11	218	3430
12	231	3324
13	251	3341
14	274	3389
15	300	3459
16	317	3416
17	331	3355
18	344	3277
19	359	3237
20	372	3176
21	385	3116
22	398	3063
23	419	3077
24	434	3038
25	449	3007
26	480	3080
27	500	3077
28	514	3031
29	526	2982
30	538	2934
31	550	2889
32	565	2860
33	578	2824
34	590	2784
35	602	2742
36	614	2704
37	626	2669
38	637	2633
39	650	2602
40	665	2581
41	678	2552
42	701	2560
43	720	2555
44	747	2573
45	767	2569
46	788	2567
47	807	2557
48	828	2553
49	845	2536
50	863	2521
51	902	2569
52	925	2566
53	942	2548
54	969	2556
55	992	2551
56	1029	2583
57	1076	2636
58	1138	2721
59	1168	2726
60	1189	2710
61	1208	2690
62	1232	2680
63	1263	2683
64	1298	2696
65	1338	2716
66	1402	2783
67	1431	2779
68	1450	2753
69	1481	2751
70	1530	2780
71	1619	2879
72	1651	2873
73	1677	2855
74	1697	2829
75	1716	2800
76	1739	2778
77	1778	2781
78	1798	2754
79	1813	2720
80	1830	2689
81	1846	2657
82	1869	2635
83	1886	2605
84	1904	2577
85	1920	2545
86	1936	2514
87	1970	2508
88	1991	2484
89	2007	2453
90	2023	2424
91	2039	2394
92	2055	2365
93	2072	2336
94	2088	2308
95	2101	2276
96	2113	2244
97	2126	2212
98	2138	2181
99	2152	2152
100	2168	2125
101	2196	2110
102	2211	2082
103	2224	2052
104	2235	2022
105	2248	1993
106	2260	1964
107	2273	1936
108	2302	1922
109	2332	1908
110	2364	1896
111	2388	1876
112	2412	1857
113	2441	1842
114	2467	1824
115	2503	1813
116	2519	1787
117	2535	1761
118	2547	1734
119	2559	1706
120	2582	1685
121	2599	1661
122	2611	1634
123	2623	1608
124	2636	1581
125	2647	1555
126	2660	1529
127	2672	1503
128	2684	1477
129	2698	1453
130	2712	1428
131	2723	1403
132	2736	1378
133	2748	1353
134	2760	1328
135	2772	1304
136	2790	1283
137	2813	1264
138	2828	1241
139	2841	1217
140	2854	1194
141	2866	1170
142	2880	1148
143	2895	1126
144	2909	1103
145	2922	1081
146	2934	1058
147	2947	1035
148	2960	1013
149	2972	990
150	2984	968
151	3008	949
152	3023	928
153	3039	907
154	3050	885
155	3062	863
156	3075	842
157	3089	821
158	3103	800
159	3116	779
160	3128	757
161	3141	736
162	3153	715
163	3166	695
164	3178	674
165	3191	653
166	3209	634
167	3229	615
168	3244	595
169	3257	574
170	3270	554
171	3283	534
172	3295	514
173	3311	494
174	3326	475
175	3339	455
176	3352	435
177	3365	415
178	3378	396
179	3392	376
180	3406	357
181	3431	339
182	3445	320
183	3458	300
184	3470	281
185	3483	262
186	3495	243
187	3510	224
188	3524	205
189	3536	186
190	3549	167
191	3562	148
192	3575	129
193	3588	110
194	3601	92
195	3629	74
196	3641	55
197	3656	36
198	3668	18
199	3681	0
