iter	Passed	Remaining
0	20	5216
1	30	3750
2	145	11945
3	250	15430
4	366	17973
5	477	19404
6	607	21079
7	739	22358
8	852	22824
9	961	23081
10	1070	23266
11	1176	23339
12	1299	23694
13	1417	23899
14	1525	23896
15	1612	23584
16	1780	24401
17	1911	24633
18	2016	24517
19	2125	24441
20	2238	24413
21	2365	24518
22	2475	24435
23	2583	24329
24	2720	24488
25	2837	24442
26	2967	24513
27	3077	24401
28	3222	24557
29	3329	24418
30	3499	24720
31	3720	25345
32	3825	25156
33	3926	24943
34	4037	24799
35	4156	24705
36	4273	24603
37	4387	24476
38	4511	24407
39	4643	24379
40	4836	24652
41	4949	24514
42	5057	24348
43	5163	24174
44	5291	24105
45	5503	24405
46	5630	24320
47	5736	24142
48	5838	23949
49	5954	23819
50	6070	23686
51	6181	23537
52	6280	23343
53	6393	23206
54	6493	23021
55	6613	22910
56	6729	22786
57	6852	22683
58	7047	22813
59	7203	22810
60	7333	22720
61	7449	22587
62	7696	22845
63	7805	22684
64	7923	22550
65	8027	22378
66	8161	22291
67	8299	22212
68	8464	22202
69	8594	22101
70	8710	21959
71	8819	21804
72	8968	21746
73	9090	21621
74	9210	21491
75	9311	21318
76	9431	21191
77	9540	21037
78	9655	20900
79	9768	20757
80	9903	20662
81	10016	20520
82	10159	20441
83	10261	20278
84	10364	20119
85	10464	19956
86	10564	19793
87	10688	19676
88	10794	19527
89	10901	19380
90	11016	19248
91	11120	19098
92	11226	18951
93	11350	18836
94	11461	18701
95	11587	18588
96	11706	18464
97	11819	18331
98	11923	18186
99	12032	18048
100	12132	17898
101	12231	17747
102	12341	17614
103	12447	17473
104	12551	17333
105	12670	17212
106	12775	17074
107	12910	16975
108	13016	16837
109	13131	16712
110	13240	16580
111	13361	16463
112	13466	16326
113	13569	16187
114	13680	16059
115	13798	15939
116	13924	15828
117	14043	15709
118	14158	15585
119	14270	15460
120	14387	15339
121	14493	15206
122	14717	15195
123	14825	15064
124	14930	14930
125	15043	14804
126	15162	14684
127	15273	14557
128	15391	14437
129	15527	14333
130	15652	14218
131	15764	14092
132	15888	13977
133	16031	13877
134	16177	13780
135	16282	13648
136	16396	13524
137	16506	13396
138	16609	13263
139	16719	13136
140	16824	13006
141	16929	12876
142	17032	12744
143	17143	12619
144	17255	12495
145	17361	12367
146	17479	12247
147	17586	12120
148	17693	11993
149	17797	11864
150	17898	11734
151	18016	11616
152	18133	11496
153	18236	11368
154	18345	11244
155	18448	11116
156	18558	10993
157	18664	10868
158	18767	10741
159	18867	10613
160	18964	10483
161	19083	10366
162	19188	10241
163	19293	10117
164	19416	10002
165	19521	9878
166	19628	9755
167	19744	9637
168	19855	9516
169	19968	9396
170	20115	9292
171	20321	9215
172	20430	9093
173	20540	8971
174	20653	8851
175	20764	8730
176	20885	8613
177	21009	8498
178	21116	8375
179	21233	8257
180	21383	8151
181	21542	8048
182	21675	7935
183	21797	7818
184	21904	7696
185	22028	7579
186	22144	7460
187	22248	7337
188	22363	7217
189	22478	7098
190	22606	6983
191	22730	6866
192	22848	6747
193	22963	6628
194	23081	6510
195	23194	6390
196	23410	6298
197	23533	6180
198	23639	6058
199	23746	5936
200	23881	5821
201	23994	5701
202	24109	5582
203	24229	5463
204	24357	5346
205	24512	5235
206	24678	5126
207	24792	5006
208	24903	4885
209	25023	4766
210	25135	4645
211	25240	4524
212	25380	4408
213	25489	4287
214	25602	4167
215	25707	4046
216	25854	3931
217	25983	3814
218	26089	3693
219	26193	3571
220	26297	3450
221	26419	3332
222	26521	3211
223	26619	3089
224	26722	2969
225	26849	2851
226	27001	2735
227	27125	2617
228	27309	2504
229	27419	2384
230	27520	2263
231	27630	2143
232	27782	2027
233	27887	1906
234	27996	1786
235	28102	1667
236	28205	1547
237	28316	1427
238	28451	1309
239	28573	1190
240	28716	1072
241	28855	953
242	29080	837
243	29205	718
244	29466	601
245	29628	481
246	29789	361
247	29919	241
248	30071	120
249	30234	0
