iter	Passed	Remaining
0	79	19917
1	147	18335
2	219	18052
3	292	17968
4	367	18012
5	435	17704
6	506	17598
7	578	17495
8	648	17362
9	718	17254
10	787	17118
11	857	16999
12	928	16922
13	996	16804
14	1064	16680
15	1133	16576
16	1203	16491
17	1275	16434
18	1346	16371
19	1414	16268
20	1481	16157
21	1549	16062
22	1635	16140
23	1722	16218
24	1798	16188
25	1866	16082
26	1941	16039
27	2011	15944
28	2080	15852
29	2155	15805
30	2229	15748
31	2300	15670
32	2370	15587
33	2441	15508
34	2514	15443
35	2589	15394
36	2665	15344
37	2737	15274
38	2843	15384
39	2913	15293
40	2983	15208
41	3064	15177
42	3140	15117
43	3214	15048
44	3286	14973
45	3361	14909
46	3434	14833
47	3515	14794
48	3587	14718
49	3667	14671
50	3744	14609
51	3815	14527
52	3885	14444
53	3958	14366
54	4030	14288
55	4103	14216
56	4176	14140
57	4248	14065
58	4320	13985
59	4391	13907
60	4461	13823
61	4468	13549
62	4541	13481
63	4620	13427
64	4704	13389
65	4774	13309
66	4843	13230
67	4916	13158
68	4988	13085
69	5057	13005
70	5129	12931
71	5217	12897
72	5310	12876
73	5426	12906
74	5511	12860
75	5589	12797
76	5704	12816
77	5774	12734
78	5846	12656
79	5918	12577
80	5991	12499
81	6062	12420
82	6141	12356
83	6214	12280
84	6288	12207
85	6360	12128
86	6433	12053
87	6503	11972
88	6576	11896
89	6647	11818
90	6726	11753
91	6802	11681
92	6870	11597
93	6943	11523
94	7014	11445
95	7085	11366
96	7163	11299
97	7237	11224
98	7318	11162
99	7420	11130
100	7529	11108
101	7605	11035
102	7694	10981
103	7780	10922
104	7853	10845
105	7929	10771
106	8009	10704
107	8081	10625
108	8157	10552
109	8232	10477
110	8305	10401
111	8377	10322
112	8447	10242
113	8522	10167
114	8597	10092
115	8677	10023
116	8749	9945
117	8827	9874
118	8895	9792
119	8966	9713
120	9035	9632
121	9107	9554
122	9179	9477
123	9248	9397
124	9318	9318
125	9386	9237
126	9455	9157
127	9523	9076
128	9593	8998
129	9668	8924
130	9741	8849
131	9829	8787
132	9902	8710
133	9984	8643
134	10073	8581
135	10172	8527
136	10255	8459
137	10337	8389
138	10408	8311
139	10479	8233
140	10551	8156
141	10624	8080
142	10700	8006
143	10771	7928
144	10843	7852
145	10914	7774
146	10983	7695
147	11053	7617
148	11127	7542
149	11202	7468
150	11274	7391
151	11343	7313
152	11415	7237
153	11486	7160
154	11560	7085
155	11634	7010
156	11707	6935
157	11776	6857
158	11848	6781
159	11918	6704
160	11987	6626
161	12059	6550
162	12138	6479
163	12210	6403
164	12286	6329
165	12359	6254
166	12428	6176
167	12509	6106
168	12581	6030
169	12658	5957
170	12730	5881
171	12802	5805
172	12871	5728
173	12943	5653
174	13013	5577
175	13081	5500
176	13155	5425
177	13225	5349
178	13295	5273
179	13364	5197
180	13432	5120
181	13500	5044
182	13571	4968
183	13650	4896
184	13724	4821
185	13797	4747
186	13877	4675
187	13949	4600
188	14022	4525
189	14126	4461
190	14209	4389
191	14281	4314
192	14351	4238
193	14420	4162
194	14489	4086
195	14559	4011
196	14634	3937
197	14708	3862
198	14775	3786
199	14846	3711
200	14919	3636
201	14991	3562
202	15062	3487
203	15143	3414
204	15215	3339
205	15288	3265
206	15362	3191
207	15431	3116
208	15498	3040
209	15568	2965
210	15646	2891
211	15717	2817
212	15785	2742
213	15856	2667
214	15925	2592
215	15993	2517
216	16064	2442
217	16139	2369
218	16208	2294
219	16280	2220
220	16349	2145
221	16416	2070
222	16486	1996
223	16566	1922
224	16651	1850
225	16725	1776
226	16804	1702
227	16876	1628
228	16946	1554
229	17018	1479
230	17093	1405
231	17161	1331
232	17232	1257
233	17303	1183
234	17372	1108
235	17441	1034
236	17508	960
237	17583	886
238	17652	812
239	17725	738
240	17795	664
241	17867	590
242	17936	516
243	18015	443
244	18092	369
245	18163	295
246	18236	221
247	18308	147
248	18380	73
249	18451	0
