iter	Passed	Remaining
0	229	36497
1	458	36257
2	854	44716
3	1158	45162
4	1381	42838
5	1578	40506
6	1773	38764
7	1971	37456
8	2145	36003
9	2335	35035
10	2687	36397
11	3059	37732
12	3376	38177
13	3712	38717
14	4032	38978
15	4366	39301
16	4716	39675
17	5050	39840
18	5396	40048
19	5741	40193
20	6225	41207
21	6746	42321
22	7258	43234
23	7795	44176
24	8420	45470
25	9100	46900
26	9746	48009
27	10262	48382
28	10797	48776
29	11319	49051
30	12068	50219
31	12839	51358
32	13554	52166
33	14320	53069
34	15206	54310
35	15968	55001
36	16743	55659
37	17526	56270
38	18323	56850
39	19059	57178
40	19353	56171
41	19609	55092
42	19851	54014
43	20099	52989
44	20400	52134
45	20646	51168
46	20896	50240
47	21158	49369
48	21452	48597
49	21700	47740
50	22239	47531
51	22759	47268
52	23317	47074
53	23850	46816
54	24471	46717
55	25014	46454
56	25557	46183
57	26075	45856
58	26653	45626
59	27226	45377
60	28049	45523
61	28925	45720
62	29903	46041
63	30449	45673
64	31034	45358
65	31598	45004
66	32460	45057
67	33626	45495
68	34769	45855
69	35868	46116
70	37418	46904
71	39595	48395
72	41121	49007
73	42677	49598
74	44416	50338
75	45883	50713
76	47361	51052
77	48887	51394
78	50354	51628
79	51822	51822
80	52520	51223
81	53283	50684
82	53949	50049
83	54753	49538
84	55418	48898
85	56136	48303
86	56850	47702
87	57531	47071
88	58223	46447
89	58889	45803
90	60206	45650
91	61573	45510
92	62956	45355
93	64324	45164
94	65666	44929
95	67005	44670
96	68653	44589
97	70589	44658
98	72012	44371
99	73369	44021
100	75466	44084
101	77468	44050
102	79432	43957
103	81378	43818
104	83497	43737
105	85658	43637
106	88059	43618
107	90043	43354
108	92367	43218
109	94383	42901
110	97871	43204
111	102278	43833
112	106359	44238
113	110352	44528
114	114270	44714
115	117638	44621
116	125608	46163
117	130803	46557
118	135068	46536
119	138099	46033
120	139786	45055
121	141554	44090
122	143022	43022
123	144737	42020
124	146148	40921
125	147630	39836
126	148850	38677
127	150401	37600
128	152059	36541
129	153757	35482
130	156877	34728
131	162266	34420
132	166357	33771
133	169916	32968
134	172567	31956
135	176454	31139
136	178847	30025
137	181637	28956
138	184228	27833
139	186155	26593
140	189255	25502
