iter	Passed	Remaining
0	1	1311
1	1	944
2	3	1040
3	4	1012
4	5	1156
5	6	1116
6	7	1103
7	8	1074
8	10	1208
9	11	1186
10	12	1163
11	13	1140
12	15	1148
13	16	1153
14	18	1228
15	20	1231
16	21	1263
17	22	1250
18	23	1236
19	25	1239
20	26	1223
21	27	1217
22	28	1200
23	29	1192
24	30	1183
25	31	1170
26	32	1166
27	33	1157
28	34	1151
29	35	1147
30	36	1142
31	37	1125
32	38	1125
33	39	1123
34	40	1115
35	41	1111
36	42	1107
37	43	1106
38	44	1103
39	45	1102
40	46	1096
41	47	1094
42	49	1094
43	50	1091
44	51	1090
45	52	1088
46	53	1083
47	54	1080
48	55	1076
49	56	1075
50	57	1074
51	58	1074
52	59	1068
53	60	1068
54	62	1070
55	63	1068
56	64	1068
57	65	1067
58	66	1067
59	67	1062
60	68	1059
61	70	1059
62	71	1058
63	72	1054
64	73	1053
65	74	1051
66	75	1049
67	76	1045
68	77	1045
69	78	1046
70	79	1044
71	80	1043
72	82	1041
73	82	1037
74	84	1036
75	85	1035
76	86	1034
77	87	1031
78	88	1028
79	89	1027
80	90	1026
81	91	1025
82	92	1020
83	93	1018
84	94	1019
85	96	1020
86	96	1017
87	98	1016
88	98	1013
89	99	1010
90	101	1016
91	102	1014
92	103	1012
93	105	1016
94	106	1016
95	107	1012
96	108	1009
97	109	1008
98	110	1005
99	112	1008
100	113	1006
101	114	1006
102	115	1005
103	116	1002
104	117	1000
105	118	997
106	119	994
107	120	991
108	121	991
109	122	993
110	123	991
111	125	991
112	126	989
113	127	987
114	127	984
115	129	984
116	130	983
117	131	983
118	132	982
119	134	983
120	135	981
121	136	981
122	137	981
123	138	980
124	140	980
125	141	978
126	142	977
127	143	975
128	143	972
129	145	970
130	146	970
131	147	970
132	148	968
133	149	967
134	150	964
135	151	964
136	153	963
137	154	962
138	155	961
139	156	960
140	158	964
141	159	964
142	160	962
143	161	959
144	162	957
145	163	957
146	164	955
147	165	955
148	167	955
