iter	Passed	Remaining
0	78	19425
1	153	19091
2	231	19067
3	242	14890
4	336	16474
5	421	17150
6	500	17387
7	577	17474
8	653	17505
9	729	17518
10	803	17459
11	879	17435
12	992	18092
13	1094	18457
14	1177	18450
15	1259	18418
16	1336	18322
17	1422	18335
18	1499	18232
19	1586	18249
20	1669	18201
21	1747	18114
22	1835	18114
23	1917	18058
24	2005	18050
25	2101	18101
26	2181	18014
27	2271	18008
28	2357	17962
29	2432	17840
30	2508	17720
31	2598	17699
32	2670	17558
33	2755	17504
34	2831	17391
35	2901	17245
36	2970	17098
37	3042	16973
38	3117	16864
39	3202	16812
40	3277	16706
41	3350	16593
42	3423	16481
43	3494	16359
44	3563	16235
45	3647	16176
46	3717	16058
47	3806	16019
48	3890	15957
49	3982	15929
50	4066	15868
51	4140	15765
52	4223	15698
53	4294	15586
54	4369	15492
55	4454	15431
56	4537	15365
57	4618	15288
58	4697	15205
59	4767	15097
60	4837	14986
61	4914	14900
62	4994	14825
63	5068	14730
64	5141	14634
65	5213	14535
66	5283	14431
67	5371	14376
68	5470	14350
69	5542	14253
70	5619	14167
71	5710	14118
72	5783	14021
73	5857	13930
74	5927	13830
75	5999	13734
76	6069	13636
77	6160	13585
78	6231	13488
79	6322	13436
80	6395	13343
81	6467	13251
82	6541	13162
83	6610	13062
84	6676	12960
85	6766	12903
86	6840	12815
87	6913	12727
88	6916	12512
89	6994	12435
90	7068	12349
91	7138	12259
92	7212	12176
93	7281	12083
94	7352	11995
95	7423	11908
96	7494	11821
97	7565	11734
98	7639	11652
99	7725	11587
100	7800	11507
101	7873	11423
102	7943	11337
103	7948	11157
104	8018	11072
105	8087	10986
106	8165	10913
107	8240	10835
108	8312	10753
109	8389	10677
110	8463	10598
111	8536	10518
112	8607	10435
113	8677	10352
114	8747	10269
115	8820	10189
116	8893	10109
117	8962	10026
118	9031	9941
119	9111	9870
120	9184	9792
121	9277	9733
122	9350	9654
123	9433	9585
124	9513	9513
125	9583	9431
126	9659	9355
127	9733	9277
128	9801	9194
129	9888	9127
130	9959	9047
131	10030	8966
132	10100	8884
133	10175	8808
134	10264	8743
135	10342	8669
136	10417	8592
137	10490	8514
138	10559	8432
139	10639	8359
140	10707	8277
141	10781	8200
142	10849	8118
143	10919	8037
144	10993	7960
145	11068	7884
146	11138	7804
147	11211	7726
148	11279	7645
149	11346	7564
150	11417	7485
151	11489	7407
152	11569	7334
153	11653	7264
154	11729	7189
155	11800	7110
156	11871	7031
157	11949	6957
158	12037	6889
159	12122	6819
160	12201	6744
161	12273	6667
162	12347	6590
163	12417	6511
164	12493	6436
165	12583	6367
166	12666	6295
167	12749	6223
168	12828	6148
169	12899	6070
170	12982	5997
171	13064	5924
172	13143	5849
173	13217	5773
174	13290	5696
175	13361	5617
176	13434	5540
177	13514	5466
178	13619	5402
179	13731	5339
180	13809	5264
181	13906	5195
182	13980	5118
183	14059	5043
184	14151	4972
185	14247	4902
186	14346	4833
187	14425	4757
188	14503	4681
189	14577	4603
190	14651	4525
191	14730	4449
192	14806	4372
193	14903	4301
194	15040	4242
195	15115	4164
196	15187	4085
197	15262	4008
198	15337	3930
199	15416	3854
200	15498	3778
201	15593	3705
202	15671	3628
203	15779	3558
204	15859	3481
205	15931	3402
206	16032	3330
207	16105	3252
208	16190	3176
209	16271	3099
210	16346	3021
211	16419	2943
212	16494	2865
213	16599	2792
214	16754	2727
215	16845	2651
216	16921	2573
217	17000	2495
218	17080	2417
219	17193	2344
220	17271	2266
221	17345	2187
222	17418	2108
223	17500	2031
224	17570	1952
225	17644	1873
226	17720	1795
227	17797	1717
228	17875	1639
229	17961	1561
230	18037	1483
231	18114	1405
232	18204	1328
233	18286	1250
234	18366	1172
235	18448	1094
236	18523	1016
237	18602	937
238	18682	859
239	18758	781
240	18829	703
241	18902	624
242	19003	547
243	19126	470
244	19204	391
245	19284	313
246	19367	235
247	19442	156
248	19533	78
249	19626	0
