iter	Passed	Remaining
0	70	17672
1	140	17371
2	211	17375
3	282	17343
4	366	17939
5	472	19215
6	555	19280
7	642	19424
8	726	19455
9	832	19970
10	929	20203
11	1038	20600
12	1120	20429
13	1205	20326
14	1284	20116
15	1365	19966
16	1436	19690
17	1507	19427
18	1579	19200
19	1652	19000
20	1720	18765
21	1793	18587
22	1868	18441
23	1938	18249
24	2008	18072
25	2086	17975
26	2178	17991
27	2254	17875
28	2323	17705
29	2404	17629
30	2473	17472
31	2547	17351
32	2623	17254
33	2700	17156
34	2771	17022
35	2893	17202
36	2991	17223
37	3088	17230
38	3177	17189
39	3266	17150
40	3353	17095
41	3440	17038
42	3589	17278
43	3770	17654
44	3863	17598
45	3957	17550
46	4060	17538
47	4156	17490
48	4239	17390
49	4324	17297
50	4397	17159
51	4490	17099
52	4592	17069
53	4682	16994
54	4776	16935
55	4891	16945
56	4989	16893
57	5080	16817
58	5161	16707
59	5231	16566
60	5241	16239
61	5312	16107
62	5386	15987
63	5453	15849
64	5527	15731
65	5632	15702
66	5729	15649
67	5815	15564
68	5918	15525
69	6021	15483
70	6116	15420
71	6221	15379
72	6290	15252
73	6362	15132
74	6440	15027
75	6509	14904
76	6582	14789
77	6674	14718
78	6770	14654
79	6872	14603
80	6977	14557
81	7072	14490
82	7164	14414
83	7251	14330
84	7339	14247
85	7441	14190
86	7546	14138
87	7641	14067
88	7735	13993
89	7832	13923
90	7937	13868
91	8023	13780
92	8106	13685
93	8177	13570
94	8271	13495
95	8375	13435
96	8470	13359
97	8571	13295
98	8685	13247
99	8778	13168
100	8784	12959
101	8874	12876
102	8976	12811
103	9061	12721
104	9147	12631
105	9250	12566
106	9347	12492
107	9435	12406
108	9540	12341
109	9636	12264
110	9726	12180
111	9827	12108
112	9915	12021
113	10013	11945
114	10112	11871
115	10190	11771
116	10296	11704
117	10398	11632
118	10492	11550
119	10592	11475
120	10693	11400
121	10783	11313
122	10874	11228
123	10965	11142
124	11038	11038
125	11111	10935
126	11188	10835
127	11259	10731
128	11329	10626
129	11407	10530
130	11480	10428
131	11552	10326
132	11624	10225
133	11717	10143
134	11814	10063
135	11890	9967
136	11983	9884
137	12060	9788
138	12145	9698
139	12226	9606
140	12328	9530
141	12434	9457
142	12514	9363
143	12584	9263
144	12695	9192
145	12801	9119
146	12900	9039
147	13016	8970
148	13115	8890
149	13213	8809
150	13312	8728
151	13413	8647
152	13486	8550
153	13576	8463
154	13678	8383
155	13780	8303
156	13866	8214
157	13974	8137
158	14074	8055
159	14163	7966
160	14268	7887
161	14341	7790
162	14413	7693
163	14489	7598
164	14564	7502
165	14659	7418
166	14744	7328
167	14818	7232
168	14889	7136
169	14975	7047
170	15061	6958
171	15141	6866
172	15232	6779
173	15319	6691
174	15398	6599
175	15485	6511
176	15613	6439
177	15755	6372
178	15838	6282
179	15920	6191
180	16015	6105
181	16090	6011
182	16160	5916
183	16232	5822
184	16305	5728
185	16377	5635
186	16448	5541
187	16522	5448
188	16591	5355
189	16663	5262
190	16740	5171
191	16826	5082
192	16937	5002
193	17017	4912
194	17089	4820
195	17160	4727
196	17237	4637
197	17306	4545
198	17376	4453
199	17449	4362
200	17532	4274
201	17627	4188
202	17710	4100
203	17792	4012
204	17881	3925
205	17960	3836
206	18032	3745
207	18112	3657
208	18186	3567
209	18258	3477
210	18335	3388
211	18408	3299
212	18483	3210
213	18559	3122
214	18634	3033
215	18722	2947
216	18821	2862
217	18908	2775
218	19002	2689
219	19091	2603
220	19163	2514
221	19233	2425
222	19309	2337
223	19401	2251
224	19489	2165
225	19582	2079
226	19651	1991
227	19724	1903
228	19805	1816
229	19881	1728
230	19970	1642
231	20077	1557
232	20179	1472
233	20255	1384
234	20339	1298
235	20412	1210
236	20481	1123
237	20555	1036
238	20632	949
239	20710	862
240	20810	777
241	20895	690
242	20976	604
243	21071	518
244	21143	431
245	21221	345
246	21303	258
247	21396	172
248	21472	86
249	21555	0
