iter	Passed	Remaining
0	70	17626
1	151	18836
2	228	18778
3	236	14566
4	315	15439
5	400	16299
6	468	16274
7	553	16734
8	628	16828
9	700	16816
10	780	16963
11	861	17086
12	935	17050
13	1011	17055
14	1097	17188
15	1180	17263
16	1268	17384
17	1344	17329
18	1418	17248
19	1521	17493
20	1625	17728
21	1719	17815
22	1804	17809
23	1879	17694
24	1956	17612
25	2036	17541
26	2114	17467
27	2191	17379
28	2275	17344
29	2346	17204
30	2419	17091
31	2499	17029
32	2570	16902
33	2645	16809
34	2730	16774
35	2806	16680
36	2876	16561
37	2950	16461
38	3036	16425
39	3105	16302
40	3183	16227
41	3256	16127
42	3325	16009
43	3395	15896
44	3476	15838
45	3546	15729
46	3631	15683
47	3700	15571
48	3773	15480
49	3851	15405
50	3923	15307
51	3998	15224
52	4081	15171
53	4154	15080
54	4220	14964
55	4295	14881
56	4383	14843
57	4454	14745
58	4536	14684
59	4612	14605
60	4685	14518
61	4770	14466
62	4847	14387
63	4921	14303
64	4998	14226
65	5071	14137
66	5145	14053
67	5222	13978
68	5295	13890
69	5365	13796
70	5437	13707
71	5522	13653
72	5605	13591
73	5683	13517
74	5759	13438
75	5835	13360
76	5922	13306
77	5990	13210
78	6065	13128
79	6149	13068
80	6226	12990
81	6297	12902
82	6380	12837
83	6455	12757
84	6527	12670
85	6604	12594
86	6677	12510
87	6755	12435
88	6835	12364
89	6915	12294
90	6989	12211
91	7072	12145
92	7151	12073
93	7222	11986
94	7306	11921
95	7382	11842
96	7456	11761
97	7535	11688
98	7614	11613
99	7687	11531
100	7769	11461
101	7844	11382
102	7917	11299
103	7997	11226
104	8072	11147
105	8152	11075
106	8233	11004
107	8307	10922
108	8377	10837
109	8456	10762
110	8533	10685
111	8604	10602
112	8679	10523
113	8758	10448
114	8832	10368
115	8913	10296
116	8993	10222
117	9075	10151
118	9175	10100
119	9261	10032
120	9340	9958
121	9428	9891
122	9496	9805
123	9573	9728
124	9655	9655
125	9732	9578
126	9807	9499
127	9890	9426
128	9964	9346
129	10038	9266
130	10138	9210
131	10213	9130
132	10287	9049
133	10367	8974
134	10445	8898
135	10523	8821
136	10611	8752
137	10688	8674
138	10762	8594
139	10847	8523
140	10919	8441
141	10995	8362
142	11076	8288
143	11152	8209
144	11237	8137
145	11320	8063
146	11403	7990
147	11492	7920
148	11579	7849
149	11674	7783
150	11747	7702
151	11829	7626
152	11905	7548
153	11981	7469
154	12057	7390
155	12135	7312
156	12203	7229
157	12282	7151
158	12369	7079
159	12447	7001
160	12531	6927
161	12602	6845
162	12676	6765
163	12752	6687
164	12826	6607
165	12898	6527
166	12980	6451
167	13051	6370
168	13124	6290
169	13197	6210
170	13279	6134
171	13346	6052
172	13424	5975
173	13502	5897
174	13574	5817
175	13647	5738
176	13724	5660
177	13793	5579
178	13867	5500
179	13940	5421
180	14018	5344
181	14101	5268
182	14173	5189
183	14243	5109
184	14324	5032
185	14399	4954
186	14466	4873
187	14543	4796
188	14619	4718
189	14690	4639
190	14771	4562
191	14842	4483
192	14914	4404
193	14987	4326
194	15067	4249
195	15141	4171
196	15219	4094
197	15287	4014
198	15368	3938
199	15450	3862
200	15535	3787
201	15611	3709
202	15696	3634
203	15769	3555
204	15840	3477
205	15920	3400
206	15996	3322
207	16066	3244
208	16140	3166
209	16213	3088
210	16284	3009
211	16367	2933
212	16442	2856
213	16515	2778
214	16588	2700
215	16663	2623
216	16735	2545
217	16832	2470
218	16907	2393
219	16972	2314
220	17050	2237
221	17126	2160
222	17199	2082
223	17270	2004
224	17346	1927
225	17417	1849
226	17491	1772
227	17565	1694
228	17636	1617
229	17706	1539
230	17784	1462
231	17860	1385
232	17939	1308
233	18011	1231
234	18088	1154
235	18166	1077
236	18241	1000
237	18313	923
238	18394	846
239	18465	769
240	18536	692
241	18610	615
242	18691	538
243	18759	461
244	18837	384
245	18908	307
246	18978	230
247	19047	153
248	19130	76
249	19206	0
