iter	Passed	Remaining
0	76	19133
1	146	18119
2	214	17663
3	286	17600
4	369	18099
5	438	17817
6	511	17756
7	578	17508
8	643	17235
9	708	17001
10	780	16947
11	843	16727
12	907	16548
13	971	16383
14	1042	16340
15	1110	16243
16	1176	16122
17	1242	16013
18	1318	16027
19	1383	15914
20	1456	15883
21	1544	16007
22	1629	16077
23	1707	16080
24	1776	15985
25	1841	15861
26	1906	15746
27	1970	15623
28	2043	15570
29	2107	15455
30	2172	15349
31	2237	15240
32	2307	15172
33	2373	15076
34	2438	14977
35	2505	14892
36	2577	14838
37	2644	14755
38	2709	14659
39	2776	14578
40	2851	14533
41	2916	14442
42	2981	14354
43	3046	14264
44	3117	14200
45	3185	14128
46	3250	14037
47	3314	13947
48	3384	13881
49	3449	13796
50	3512	13705
51	3575	13616
52	3645	13551
53	3710	13466
54	3774	13381
55	3838	13298
56	3908	13232
57	3974	13156
58	4039	13078
59	4104	12996
60	4174	12932
61	4238	12853
62	4308	12789
63	4376	12719
64	4449	12662
65	4517	12593
66	4590	12538
67	4658	12467
68	4725	12397
69	4789	12315
70	4853	12235
71	4925	12176
72	4993	12107
73	5058	12031
74	5124	11957
75	5195	11895
76	5259	11817
77	5324	11741
78	5388	11663
79	5459	11601
80	5524	11526
81	5591	11456
82	5657	11382
83	5730	11324
84	5797	11253
85	5862	11179
86	5930	11111
87	6002	11049
88	6067	10975
89	6136	10909
90	6209	10849
91	6275	10778
92	6347	10716
93	6414	10645
94	6479	10572
95	6545	10500
96	6618	10438
97	6684	10367
98	6687	10200
99	6753	10130
100	6820	10061
101	6894	10003
102	6966	9942
103	7033	9873
104	7102	9808
105	7189	9767
106	7259	9702
107	7329	9636
108	7398	9570
109	7468	9505
110	7551	9456
111	7626	9396
112	7692	9326
113	7761	9259
114	7829	9190
115	7901	9127
116	7967	9056
117	8031	8984
118	8099	8916
119	8173	8854
120	8239	8784
121	8314	8722
122	8402	8676
123	8469	8606
124	8537	8537
125	8603	8466
126	8675	8402
127	8740	8331
128	8807	8261
129	8872	8190
130	8949	8129
131	9017	8060
132	9084	7991
133	9151	7922
134	9226	7859
135	9292	7788
136	9361	7721
137	9430	7653
138	9496	7583
139	9560	7512
140	9634	7447
141	9700	7378
142	9767	7308
143	9833	7238
144	9906	7173
145	9973	7104
146	10039	7034
147	10108	6966
148	10181	6901
149	10247	6831
150	10317	6764
151	10385	6695
152	10450	6625
153	10514	6554
154	10586	6488
155	10651	6418
156	10716	6347
157	10780	6277
158	10851	6210
159	10917	6141
160	10982	6071
161	11053	6004
162	11125	5938
163	11191	5868
164	11256	5798
165	11329	5733
166	11394	5663
167	11459	5593
168	11523	5522
169	11593	5455
170	11659	5386
171	11723	5316
172	11787	5246
173	11857	5179
174	11921	5109
175	11986	5039
176	12052	4970
177	12123	4904
178	12190	4835
179	12255	4766
180	12321	4697
181	12393	4630
182	12460	4562
183	12525	4492
184	12591	4423
185	12662	4356
186	12727	4287
187	12792	4218
188	12858	4150
189	12928	4082
190	12996	4014
191	13063	3946
192	13136	3879
193	13212	3813
194	13279	3745
195	13355	3679
196	13422	3611
197	13489	3542
198	13556	3474
199	13630	3407
200	13696	3338
201	13769	3271
202	13842	3204
203	13913	3137
204	13987	3070
205	14054	3001
206	14120	2933
207	14190	2865
208	14261	2797
209	14330	2729
210	14399	2661
211	14473	2594
212	14539	2525
213	14605	2457
214	14674	2388
215	14749	2321
216	14816	2253
217	14885	2184
218	14952	2116
219	15027	2049
220	15101	1981
221	15171	1913
222	15240	1845
223	15308	1776
224	15380	1708
225	15453	1641
226	15522	1572
227	15594	1504
228	15662	1436
229	15732	1368
230	15801	1299
231	15891	1232
232	15959	1164
233	16033	1096
234	16102	1027
235	16172	959
236	16246	891
237	16319	822
238	16390	754
239	16459	685
240	16536	617
241	16609	549
242	16678	480
243	16784	412
244	16886	344
245	16979	276
246	17065	207
247	17142	138
248	17229	69
249	17320	0
