iter	Passed	Remaining
0	79	19707
1	144	17963
2	348	28668
3	368	22651
4	501	24553
5	581	23666
6	656	22784
7	779	23591
8	907	24307
9	1021	24526
10	1094	23769
11	1170	23216
12	1367	24922
13	1473	24838
14	1544	24196
15	1663	24326
16	1899	26038
17	2098	27044
18	2203	26787
19	2557	29408
20	2731	29783
21	2904	30101
22	3057	30174
23	3153	29694
24	3234	29110
25	3339	28771
26	3431	28337
27	3680	29179
28	3769	28725
29	3866	28351
30	4002	28273
31	4078	27785
32	4150	27293
33	4224	26836
34	4298	26407
35	4378	26027
36	4452	25630
37	4525	25246
38	4601	24893
39	4676	24552
40	4758	24254
41	4842	23984
42	4918	23678
43	4987	23349
44	5058	23045
45	5144	22813
46	5213	22516
47	5281	22228
48	5362	21998
49	5433	21734
50	5503	21476
51	5581	21251
52	5652	21011
53	5721	20767
54	5795	20546
55	5862	20307
56	5926	20066
57	5995	19847
58	6070	19653
59	6139	19441
60	6205	19226
61	6271	19015
62	6351	18852
63	6420	18659
64	6494	18483
65	6568	18312
66	6638	18131
67	6705	17947
68	6805	17852
69	6873	17674
70	6956	17537
71	7075	17493
72	7156	17351
73	7235	17207
74	7317	17075
75	7386	16911
76	7453	16745
77	7529	16604
78	7601	16454
79	7669	16297
80	7741	16151
81	7810	16002
82	7877	15849
83	7941	15693
84	8016	15562
85	8086	15420
86	8157	15284
87	8227	15145
88	8231	14890
89	8302	14759
90	8370	14626
91	8440	14494
92	8512	14370
93	8585	14247
94	8656	14123
95	8723	13993
96	8790	13865
97	8858	13739
98	8938	13633
99	9005	13507
100	9078	13393
101	9147	13272
102	9218	13156
103	9222	12946
104	9293	12833
105	9366	12724
106	9437	12612
107	9508	12501
108	9584	12398
109	9652	12285
110	9724	12176
111	9799	12074
112	9872	11969
113	9941	11859
114	10010	11751
115	10089	11655
116	10160	11549
117	10228	11441
118	10302	11341
119	10367	11231
120	10435	11125
121	10509	11026
122	10576	10920
123	10645	10817
124	10719	10719
125	10784	10613
126	10849	10507
127	10923	10411
128	10988	10307
129	11057	10207
130	11129	10109
131	11194	10007
132	11259	9904
133	11333	9810
134	11401	9712
135	11471	9615
136	11545	9522
137	11622	9432
138	11689	9335
139	11792	9265
140	11864	9172
141	11929	9073
142	11998	8977
143	12077	8890
144	12143	8793
145	12220	8705
146	12290	8611
147	12359	8518
148	12425	8422
149	12501	8334
150	12572	8243
151	12643	8152
152	12713	8060
153	12783	7969
154	12853	7877
155	12925	7788
156	13000	7700
157	13070	7610
158	13147	7524
159	13224	7438
160	13303	7354
161	13370	7262
162	13437	7172
163	13510	7084
164	13586	6999
165	13664	6914
166	13743	6830
167	13810	6740
168	13887	6656
169	13959	6569
170	14036	6484
171	14104	6396
172	14173	6308
173	14242	6221
174	14325	6139
175	14394	6052
176	14465	5965
177	14535	5879
178	14610	5795
179	14677	5707
180	14741	5619
181	14846	5547
182	14969	5480
183	15044	5396
184	15120	5312
185	15191	5227
186	15257	5140
187	15338	5058
188	15409	4973
189	15488	4890
190	15561	4806
191	15628	4721
192	15696	4635
193	15765	4550
194	15863	4474
195	15935	4390
196	16017	4309
197	16087	4225
198	16164	4142
199	16251	4062
200	16381	3993
201	16476	3915
202	16586	3840
203	16664	3757
204	16741	3674
205	16814	3591
206	16898	3510
207	16992	3431
208	17060	3346
209	17134	3263
210	17206	3180
211	17286	3098
212	17355	3014
213	17439	2933
214	17567	2859
215	17644	2777
216	17722	2695
217	17835	2618
218	17940	2539
219	18015	2456
220	18083	2372
221	18154	2289
222	18227	2206
223	18300	2124
224	18376	2041
225	18470	1961
226	18542	1878
227	18625	1797
228	18694	1714
229	18762	1631
230	18863	1551
231	18929	1468
232	19035	1388
233	19109	1306
234	19175	1223
235	19241	1141
236	19310	1059
237	19427	979
238	19547	899
239	19634	818
240	19731	736
241	19850	656
242	19916	573
243	20033	492
244	20281	413
245	20420	332
246	20519	249
247	20646	166
248	20818	83
249	20912	0
