iter	Passed	Remaining
0	80	19981
1	151	18807
2	231	19068
3	240	14775
4	317	15575
5	384	15649
6	453	15739
7	530	16039
8	604	16197
9	671	16111
10	738	16043
11	822	16304
12	889	16225
13	958	16162
14	1047	16404
15	1114	16292
16	1227	16827
17	1392	17948
18	1530	18613
19	1650	18983
20	1778	19397
21	1881	19503
22	2023	19975
23	2109	19865
24	2186	19680
25	2266	19530
26	2355	19456
27	2440	19349
28	2511	19136
29	2589	18986
30	2667	18845
31	2754	18766
32	2830	18615
33	2906	18464
34	2988	18356
35	3071	18255
36	3139	18071
37	3223	17985
38	3292	17810
39	3382	17757
40	3453	17606
41	3545	17557
42	3619	17422
43	3707	17359
44	3793	17283
45	3869	17158
46	3957	17093
47	4035	16980
48	4103	16834
49	4175	16701
50	4243	16558
51	4313	16424
52	4382	16288
53	4467	16215
54	4544	16113
55	4632	16046
56	4699	15912
57	4767	15781
58	4834	15650
59	4901	15520
60	4970	15399
61	5059	15342
62	5129	15226
63	5211	15146
64	5283	15038
65	5351	14920
66	5420	14804
67	5490	14694
68	5562	14591
69	5632	14483
70	5723	14429
71	5791	14318
72	5860	14209
73	5929	14102
74	5999	13999
75	6072	13901
76	6159	13838
77	6232	13743
78	6303	13644
79	6377	13551
80	6447	13453
81	6528	13375
82	6597	13274
83	6665	13172
84	6732	13069
85	6800	12968
86	6869	12871
87	6958	12809
88	6961	12592
89	7033	12503
90	7101	12408
91	7168	12311
92	7234	12213
93	7320	12148
94	7388	12054
95	7468	11979
96	7536	11886
97	7616	11813
98	7685	11722
99	7753	11630
100	7821	11537
101	7890	11449
102	7956	11355
103	7960	11175
104	8030	11089
105	8098	11001
106	8169	10918
107	8236	10829
108	8305	10744
109	8379	10664
110	8446	10576
111	8512	10488
112	8579	10401
113	8652	10322
114	8720	10236
115	8787	10151
116	8855	10066
117	8923	9982
118	8990	9897
119	9061	9816
120	9137	9741
121	9211	9664
122	9282	9584
123	9369	9520
124	9442	9442
125	9533	9382
126	9604	9302
127	9678	9224
128	9749	9144
129	9819	9064
130	9888	8982
131	9960	8903
132	10042	8834
133	10109	8751
134	10183	8674
135	10275	8613
136	10345	8533
137	10414	8452
138	10500	8385
139	10571	8305
140	10638	8224
141	10709	8145
142	10781	8066
143	10850	7987
144	10921	7908
145	10996	7833
146	11066	7754
147	11134	7673
148	11203	7594
149	11272	7514
150	11339	7434
151	11406	7354
152	11478	7277
153	11546	7198
154	11613	7117
155	11680	7038
156	11747	6958
157	11815	6879
158	11888	6804
159	11970	6733
160	12045	6658
161	12111	6579
162	12199	6511
163	12270	6434
164	12341	6357
165	12428	6289
166	12495	6210
167	12583	6141
168	12650	6063
169	12742	5996
170	12811	5918
171	12878	5840
172	12945	5761
173	13012	5683
174	13079	5605
175	13150	5528
176	13235	5458
177	13307	5382
178	13377	5306
179	13444	5228
180	13510	5150
181	13577	5072
182	13645	4995
183	13718	4920
184	13787	4844
185	13852	4766
186	13920	4689
187	13987	4612
188	14060	4538
189	14147	4467
190	14216	4391
191	14287	4316
192	14360	4241
193	14433	4166
194	14502	4090
195	14569	4014
196	14645	3940
197	14711	3863
198	14778	3787
199	14844	3711
200	14911	3635
201	14979	3559
202	15047	3483
203	15120	3409
204	15193	3335
205	15259	3259
206	15326	3183
207	15392	3108
208	15459	3032
209	15545	2961
210	15614	2886
211	15681	2810
212	15752	2736
213	15825	2662
214	15893	2587
215	15964	2512
216	16043	2439
217	16113	2365
218	16182	2290
219	16254	2216
220	16325	2142
221	16396	2068
222	16467	1993
223	16542	1920
224	16622	1846
225	16700	1773
226	16778	1700
227	16862	1627
228	16951	1554
229	17039	1481
230	17114	1407
231	17185	1333
232	17260	1259
233	17334	1185
234	17412	1111
235	17491	1037
236	17570	963
237	17642	889
238	17716	815
239	17799	741
240	17875	667
241	17947	593
242	18028	519
243	18102	445
244	18179	371
245	18251	296
246	18321	222
247	18394	148
248	18480	74
249	18552	0
