iter	Passed	Remaining
0	89	22218
1	174	21626
2	264	21810
3	356	21912
4	450	22061
5	535	21761
6	620	21529
7	706	21384
8	801	21472
9	887	21306
10	972	21126
11	1057	20980
12	1145	20884
13	1252	21107
14	1376	21558
15	1466	21453
16	1553	21291
17	1641	21152
18	1739	21153
19	1833	21080
20	1921	20949
21	2001	20746
22	2085	20580
23	2176	20494
24	2257	20317
25	2356	20300
26	2464	20355
27	2547	20196
28	2632	20058
29	2718	19938
30	2800	19782
31	2884	19648
32	2969	19524
33	3053	19397
34	3140	19294
35	3239	19257
36	3326	19149
37	3413	19042
38	3501	18942
39	3588	18837
40	3670	18711
41	3754	18594
42	3837	18471
43	3919	18352
44	4008	18261
45	4094	18156
46	4178	18045
47	4264	17945
48	4348	17837
49	4432	17728
50	4517	17628
51	4599	17512
52	4680	17396
53	4763	17289
54	4846	17182
55	4933	17089
56	5023	17010
57	5111	16919
58	5195	16820
59	5319	16845
60	5447	16878
61	5564	16873
62	5666	16819
63	5766	16760
64	5883	16745
65	6001	16730
66	6086	16623
67	6170	16514
68	6370	16710
69	6514	16751
70	6638	16737
71	6748	16683
72	6877	16674
73	6968	16574
74	7057	16468
75	7143	16354
76	7223	16229
77	7307	16113
78	7389	15994
79	7474	15883
80	7556	15766
81	7644	15662
82	7724	15541
83	7807	15429
84	7903	15342
85	7999	15254
86	8097	15171
87	8188	15073
88	8267	14954
89	8349	14842
90	8431	14731
91	8509	14614
92	8593	14506
93	8676	14399
94	8757	14288
95	8837	14176
96	8919	14069
97	8999	13957
98	9081	13851
99	9163	13745
100	9244	13637
101	9329	13536
102	9421	13446
103	9502	13339
104	9584	13236
105	9668	13135
106	9747	13027
107	9831	12926
108	9913	12823
109	9994	12719
110	10076	12617
111	10161	12520
112	10241	12416
113	10325	12318
114	10410	12220
115	10496	12124
116	10576	12022
117	10659	11923
118	10739	11822
119	10821	11723
120	10904	11625
121	10989	11529
122	11068	11428
123	11152	11332
124	11238	11238
125	11321	11142
126	11409	11050
127	11494	10956
128	11576	10858
129	11656	10760
130	11738	10662
131	11819	10565
132	11907	10475
133	11996	10385
134	12079	10290
135	12164	10196
136	12247	10102
137	12329	10006
138	12420	9918
139	12505	9825
140	12587	9730
141	12672	9638
142	12753	9542
143	12831	9445
144	12916	9352
145	12995	9256
146	13077	9163
147	13172	9078
148	13255	8985
149	13335	8890
150	13420	8798
151	13502	8705
152	13581	8610
153	13666	8519
154	13747	8426
155	13828	8332
156	13915	8243
157	13996	8150
158	14074	8055
159	14155	7962
160	14236	7869
161	14317	7777
162	14397	7684
163	14481	7594
164	14559	7500
165	14641	7408
166	14722	7317
167	14811	7229
168	14903	7143
169	14990	7054
170	15070	6962
171	15153	6872
172	15237	6782
173	15318	6690
174	15404	6602
175	15490	6513
176	15569	6421
177	15649	6330
178	15729	6239
179	15809	6148
180	15894	6059
181	15976	5969
182	16057	5878
183	16144	5791
184	16227	5701
185	16314	5613
186	16403	5526
187	16483	5436
188	16566	5346
189	16651	5258
190	16738	5170
191	16837	5086
192	16919	4997
193	17000	4907
194	17079	4817
195	17160	4728
196	17238	4637
197	17320	4548
198	17416	4463
199	17507	4376
200	17589	4287
201	17674	4199
202	17755	4110
203	17837	4022
204	17922	3934
205	18007	3846
206	18091	3758
207	18180	3671
208	18260	3582
209	18340	3493
210	18422	3405
211	18500	3316
212	18578	3227
213	18663	3139
214	18741	3050
215	18826	2963
216	18910	2875
217	18998	2788
218	19081	2701
219	19168	2613
220	19255	2526
221	19342	2439
222	19429	2352
223	19513	2264
224	19596	2177
225	19683	2090
226	19766	2002
227	19850	1915
228	19938	1828
229	20021	1740
230	20100	1653
231	20188	1566
232	20269	1478
233	20351	1391
234	20435	1304
235	20513	1216
236	20592	1129
237	20675	1042
238	20758	955
239	20848	868
240	20931	781
241	21010	694
242	21088	607
243	21171	520
244	21249	433
245	21328	346
246	21412	260
247	21494	173
248	21575	86
249	21656	0
