iter	RMSE
0	23.56204836
1	13.57623586
2	23.56274979
3	13.57757232
4	23.57265911
5	13.57978945
6	23.56071762
7	13.60439638
8	23.57326486
9	13.59148162
10	15.57587506
11	12.35601039
12	15.5772384
13	12.38182169
14	15.5800557
15	12.38614022
16	15.59053873
17	12.39973335
18	15.59491828
19	12.4040075
20	13.8873284
21	11.79642636
22	13.88881347
23	11.80866003
24	13.90292261
25	11.83145056
26	13.92091519
27	11.82496759
28	13.9046158
29	11.810725
30	13.226869
31	11.41364025
32	13.2290195
33	11.40747633
34	13.25168478
35	11.42445774
36	13.25947394
37	11.42572362
38	13.24958304
39	11.41190642
40	21.99886006
41	11.78591057
42	22.01563783
43	11.78782861
44	22.01970132
45	11.77276774
46	22.03737359
47	11.79872979
48	22.0526823
49	11.83909126
50	13.48581548
51	10.5700254
52	13.49340692
53	10.58943826
54	13.49763471
55	10.60340787
56	13.52436881
57	10.58885087
58	13.5085461
59	10.63727717
60	12.01116835
61	10.04219167
62	12.02262742
63	10.05709747
64	12.04049632
65	10.05916162
66	12.04844133
67	10.10558182
68	12.05342085
69	10.1368029
70	11.4091219
71	9.760510017
72	11.41322749
73	9.759301422
74	11.41486338
75	9.715447508
76	11.44106021
77	9.821969321
78	11.43770301
79	9.811356785
80	20.4237036
81	9.932472772
82	20.44663628
83	9.994814213
84	20.48248313
85	10.06496533
86	20.56884543
87	10.04697305
88	20.64641832
89	10.12627822
90	11.40889218
91	9.060580006
92	11.42049169
93	9.045637989
94	11.47458129
95	9.087006768
96	11.54546639
97	9.127016565
98	11.60137755
99	9.19496872
100	10.07043797
101	8.665278516
102	10.07220672
103	8.709835364
104	10.12720847
105	8.726296531
106	10.1687919
107	8.755275705
108	10.21452165
109	8.825831827
110	9.537328189
111	8.480397461
112	9.592689935
113	8.538410781
114	9.603903769
115	8.458640119
116	9.677526859
117	8.541365796
118	9.706106144
119	8.572953297
120	20.01622503
121	9.393194146
122	20.06216655
123	9.387634591
124	20.09521004
125	9.451128307
126	20.20721313
127	9.473985338
128	20.42605184
129	9.559869083
130	10.86701826
131	8.642117369
132	10.87864539
133	8.663493159
134	10.9115182
135	8.685524584
136	10.97897213
137	8.702922944
138	11.08905976
139	8.769804888
140	9.568406203
141	8.332272064
142	9.530162427
143	8.360541247
144	9.592114195
145	8.383374772
146	9.62499854
147	8.398647626
148	9.690970727
149	8.497799137
150	9.099250881
151	8.197650914
152	9.101540806
153	8.195126389
154	9.122903081
155	8.214413487
156	9.178233262
157	8.257598734
158	9.239542502
159	8.292376733
