iter	RMSE
0	20.34917698
1	8.910286494
2	20.3500769
3	8.910900418
4	20.35627059
5	8.911858717
6	20.35757626
7	8.91541711
8	20.35976862
9	8.8841368
10	11.38413659
11	7.623550903
12	11.33939044
13	7.624236806
14	11.35425741
15	7.625312961
16	11.3669577
17	7.620356027
18	11.37660495
19	7.56569199
20	9.392991427
21	7.100971698
22	9.388231676
23	7.101578735
24	9.384346582
25	7.066614157
26	9.427644657
27	7.069239224
28	9.405151622
29	7.074446387
30	8.557245876
31	6.723347534
32	8.54006611
33	6.72414398
34	8.532505471
35	6.721654544
36	8.556192815
37	6.717560917
38	8.580758734
39	6.714083202
40	18.42513046
41	7.200864385
42	18.46997818
43	7.211673262
44	18.4758767
45	7.215392857
46	18.49898267
47	7.210925531
48	18.50569148
49	7.202387722
50	8.850692333
51	6.247114502
52	8.881297834
53	6.258094687
54	8.879939416
55	6.233472312
56	8.893900738
57	6.26552045
58	8.933350661
59	6.259351665
60	7.286466075
61	5.833969559
62	7.326360179
63	5.834993445
64	7.32765683
65	5.840381783
66	7.322148903
67	5.846026053
68	7.356823265
69	5.864202454
70	6.780813501
71	5.582620144
72	6.808382563
73	5.589553338
74	6.812466865
75	5.586035003
76	6.821554094
77	5.600714949
78	6.851978624
79	5.609528929
80	17.47165703
81	5.863618334
82	17.49816612
83	5.861796382
84	17.53093025
85	5.86695903
86	17.64331595
87	5.900266083
88	17.74053916
89	5.889968072
90	7.38586882
91	5.218941116
92	7.398955505
93	5.243979956
94	7.408445672
95	5.238096399
96	7.43831727
97	5.270241149
98	7.472377277
99	5.257270736
100	5.952878285
101	4.925631082
102	5.952469977
103	4.948155853
104	5.94919635
105	4.961206578
106	5.977173679
107	4.994061606
108	5.996971977
109	4.988566592
110	5.583293078
111	4.756564793
112	5.584166881
113	4.776622479
114	5.580163336
115	4.784114307
116	5.608246073
117	4.835339761
118	5.629944917
119	4.834384819
120	17.26279286
121	5.570134506
122	17.29110094
123	5.56346345
124	17.32315862
125	5.584109891
126	17.51304375
127	5.614388113
128	17.6091882
129	5.66168442
130	7.077959381
131	4.954422615
132	7.082819055
133	4.941723049
134	7.092794196
135	4.972364299
136	7.166074508
137	5.029345265
138	7.234723301
139	5.061757919
140	5.641649216
141	4.692191601
142	5.637045256
143	4.67793928
144	5.647652501
145	4.698158077
146	5.687690409
147	4.76981777
148	5.712066669
149	4.795310022
150	5.284896813
151	4.532243253
152	5.290539449
153	4.52242889
154	5.300699526
155	4.538300899
156	5.339194134
157	4.610680683
158	5.366079749
159	4.649682519
