iter	RMSE
0	10.47406657
1	5.762905625
2	10.47452045
3	5.763008864
4	10.4752769
5	5.763180473
6	10.47830236
7	5.813274621
8	10.46804571
9	5.821811611
10	6.718014487
11	5.048892012
12	6.731054136
13	5.049632498
14	6.710727292
15	5.046233622
16	6.716945218
17	5.034791061
18	6.71978343
19	5.039104139
20	5.984288985
21	4.688708931
22	5.981961541
23	4.691162692
24	5.986183269
25	4.682918237
26	5.9801845
27	4.667229375
28	5.999929299
29	4.672908604
30	5.646569311
31	4.497926305
32	5.650039604
33	4.490701097
34	5.633236288
35	4.487426958
36	5.657758594
37	4.470408015
38	5.669569886
39	4.452982821
40	9.790316202
41	4.686703561
42	9.791458146
43	4.715288456
44	9.793358872
45	4.72380558
46	9.800932449
47	4.728499417
48	9.796089075
49	4.738835557
50	5.644603188
51	3.999637408
52	5.645502545
53	3.989863727
54	5.628175918
55	4.014382816
56	5.655075636
57	4.009229995
58	5.6437162
59	4.011936405
60	4.843289462
61	3.707327927
62	4.841205654
63	3.698078873
64	4.837602442
65	3.718651365
66	4.84275019
67	3.71185014
68	4.844542943
69	3.721315823
70	4.458568948
71	3.560088158
72	4.457571452
73	3.557776401
74	4.475959619
75	3.562245842
76	4.470720937
77	3.56232638
78	4.474984675
79	3.578679869
80	9.085731647
81	3.7710583
82	9.102625815
83	3.782893352
84	9.113199502
85	3.772544356
86	9.146070021
87	3.799066535
88	9.189609001
89	3.818412226
90	4.602605304
91	3.360520064
92	4.606791007
93	3.359317047
94	4.623748031
95	3.371910209
96	4.657419145
97	3.386311462
98	4.686477791
99	3.415293308
100	3.838502632
101	3.174936745
102	3.855028536
103	3.184383539
104	3.86304589
105	3.195484995
106	3.886902894
107	3.216664884
108	3.918398131
109	3.238260029
110	3.610002425
111	3.067347444
112	3.616914089
113	3.081190317
114	3.627584153
115	3.091263744
116	3.649789092
117	3.112526895
118	3.681470316
119	3.139572893
120	8.886418521
121	3.542497971
122	8.895082382
123	3.556951219
124	8.925385101
125	3.571754852
126	8.987094301
127	3.602860968
128	9.054360124
129	3.650392863
130	4.31419055
131	3.183678931
132	4.334601296
133	3.199827114
134	4.347094058
135	3.195753916
136	4.392438894
137	3.229784783
138	4.457796817
139	3.284964468
140	3.599422576
141	3.026120966
142	3.611111824
143	3.023637814
144	3.627907088
145	3.034431885
146	3.65664074
147	3.059505918
148	3.7138144
149	3.104751589
150	3.39668451
151	2.925688701
152	3.409328802
153	2.925507788
154	3.420648005
155	2.938502173
156	3.45396039
157	2.954725703
158	3.492906994
159	3.007519924
