iter	RMSE
0	175.5551134
1	72.24867989
2	175.5659692
3	72.25747023
4	175.5825936
5	72.27203333
6	175.6434907
7	72.63314496
8	175.7020991
9	72.44253698
10	93.55518318
11	60.02977258
12	93.5629449
13	60.0549777
14	93.57399769
15	60.3093181
16	93.86476896
17	60.02354248
18	93.89919328
19	60.52827948
20	74.70361557
21	56.90314074
22	74.71429382
23	56.81125219
24	74.73032164
25	57.42557097
26	74.66606232
27	56.84735039
28	74.81251774
29	57.01125265
30	67.20358165
31	54.80062378
32	67.26048146
33	54.61205327
34	67.24125342
35	54.96827364
36	67.33234177
37	54.39425799
38	67.47698115
39	54.52603285
40	164.3563892
41	56.11427163
42	164.3917117
43	56.00328118
44	164.4478045
45	56.07028461
46	164.659071
47	56.33665574
48	164.955672
49	56.41072995
50	73.06726251
51	47.80279182
52	73.10643894
53	47.46609404
54	73.08870682
55	48.04850142
56	73.94720351
57	48.35872749
58	73.9996392
59	48.61186621
60	57.61013965
61	44.90403702
62	57.65828597
63	44.8144712
64	57.66605224
65	45.0102734
66	58.2657876
67	45.46754439
68	58.57357956
69	45.81707635
70	52.96509204
71	43.4339381
72	53.05451596
73	43.42228896
74	53.11250957
75	43.53515789
76	53.67057515
77	44.00696828
78	53.90002598
79	44.26140191
80	156.4973621
81	47.66015084
82	156.6885302
83	47.38436759
84	156.9961314
85	47.51131449
86	157.8857891
87	48.4208882
88	158.679802
89	48.61559945
90	62.40928985
91	41.75793006
92	62.52436378
93	41.75977066
94	62.8117594
95	41.77453167
96	63.29130214
97	42.33103814
98	63.80457958
99	42.90153195
100	48.02113411
101	39.91746951
102	48.01022703
103	39.44847879
104	48.64028828
105	39.89190556
106	48.98293096
107	40.33957845
108	49.47755256
109	40.80712919
110	44.78296189
111	39.0358119
112	44.67977408
113	38.4732418
114	45.1500836
115	39.08220442
116	45.40863293
117	39.28924641
118	45.88390683
119	39.76075066
120	154.976348
121	45.08013918
122	155.2146889
123	45.24992721
124	155.5980291
125	45.08594775
126	156.73935
127	46.2937681
128	157.9497084
129	46.68658086
130	60.28951231
131	40.31762725
132	60.31937261
133	40.58435752
134	60.77694491
135	40.3556344
136	61.41203282
137	41.0454752
138	62.26151077
139	41.38091128
140	45.38385899
141	38.68234906
142	45.71975115
143	39.02321803
144	46.16381185
145	38.74425832
146	46.91569663
147	39.30175457
148	47.62923856
149	39.49832403
150	42.30724774
151	37.80690273
152	42.51052953
153	38.23237665
154	42.82878675
155	37.90918293
156	43.66058702
157	38.33792516
158	43.99244196
159	38.61130429
