iter	RMSE
0	143.3473966
1	57.80379571
2	143.3544224
3	57.8098619
4	143.3661312
5	57.81996289
6	143.4129542
7	57.86025131
8	143.4597582
9	57.90035737
10	80.70692931
11	46.02870602
12	80.65099459
13	45.87745498
14	80.66015619
15	45.80836944
16	80.69632515
17	46.34555387
18	80.73189751
19	45.65634657
20	62.90448545
21	42.30672806
22	62.98107021
23	42.10756602
24	62.62017812
25	42.08209302
26	63.07933523
27	41.50195414
28	62.68818694
29	41.89252722
30	54.37919807
31	38.80977172
32	54.35591917
33	38.14106767
34	54.09999851
35	38.69499191
36	54.11151628
37	38.27212261
38	54.48132872
39	38.05355291
40	131.7271747
41	39.14287606
42	131.7545939
43	39.05720238
44	131.6443071
45	39.22449563
46	132.0775845
47	39.57026887
48	132.2485856
49	39.60654102
50	56.97617619
51	31.27297506
52	57.08428167
53	31.60733432
54	56.95995273
55	31.24242522
56	57.3887962
57	31.52232153
58	57.58423801
59	31.46877212
60	41.51391703
61	28.81544599
62	41.79696298
63	28.81222523
64	41.54334433
65	28.81071754
66	41.93398544
67	28.85453252
68	41.94310903
69	29.01581818
70	36.42218819
71	27.5949481
72	36.51452735
73	27.66143683
74	36.19862218
75	27.58126966
76	36.6550362
77	27.69829728
78	36.57259613
79	27.67847619
80	121.8250786
81	30.63454166
82	121.9852675
83	30.71004021
84	122.2715115
85	30.83978314
86	123.3335768
87	31.21614644
88	124.1872602
89	31.42542193
90	44.51552478
91	26.41566177
92	44.6329163
93	26.43518072
94	44.91811679
95	26.42709777
96	45.48337138
97	26.78293311
98	45.86060252
99	26.9247031
100	31.39594743
101	24.60408595
102	31.57632559
103	24.5845324
104	31.54743013
105	24.79080994
106	31.94847292
107	24.92810776
108	32.038322
109	25.14950851
110	28.46195303
111	23.70107867
112	28.58273474
113	23.74623511
114	28.50862726
115	23.94882541
116	28.85641844
117	24.17232516
118	28.843665
119	24.35158927
120	120.5243357
121	28.89483332
122	120.8881314
123	29.08507117
124	121.5586504
125	29.43084504
126	123.4143837
127	30.41225024
128	125.3869679
129	30.98438539
130	42.68907987
131	24.98566368
132	42.89671895
133	25.17581169
134	43.07245926
135	25.26009456
136	44.1144865
137	25.8666554
138	45.48076061
139	26.32226324
140	29.66853731
141	23.59042673
142	29.75221257
143	23.67236574
144	29.74602762
145	23.78355596
146	30.50389654
147	24.24766401
148	31.31007751
149	24.70407725
150	26.98430104
151	22.95876639
152	27.01808907
153	23.01754744
154	27.14369964
155	23.10714911
156	27.5282212
157	23.53536723
158	28.35522624
159	23.92932152
