iter	RMSE
0	22.01570889
1	10.75137904
2	22.0165273
3	10.75174941
4	22.01789129
5	10.75236629
6	22.02334701
7	10.75482862
8	22.01484965
9	10.78219127
10	13.42834096
11	8.993813344
12	13.42869376
13	8.994345295
14	13.42928113
15	9.02638826
16	13.4176586
17	9.040458713
18	13.35370226
19	8.942437984
20	11.2805485
21	8.418488663
22	11.28087707
23	8.415947064
24	11.28142371
25	8.451894063
26	11.23714859
27	8.434752431
28	11.20292281
29	8.39300794
30	10.33562226
31	8.030384372
32	10.33614855
33	8.035818389
34	10.33552943
35	8.082171666
36	10.30124593
37	8.108057906
38	10.26340584
39	8.033299616
40	19.86707089
41	8.453031735
42	19.87893949
43	8.431013768
44	19.87552614
45	8.382597402
46	19.90435268
47	8.423175497
48	19.92405581
49	8.468912759
50	10.32893471
51	7.368921114
52	10.35184156
53	7.358560485
54	10.33595177
55	7.333050743
56	10.36614126
57	7.305587352
58	10.37244225
59	7.371198605
60	8.58167551
61	6.864115757
62	8.590074995
63	6.8834422
64	8.587571485
65	6.835889357
66	8.614050949
67	6.817923063
68	8.618201653
69	6.873439054
70	7.975344268
71	6.595022504
72	7.991579678
73	6.600558628
74	8.000727228
75	6.564047808
76	8.021415552
77	6.575889134
78	8.037765225
79	6.627064447
80	18.35614291
81	6.871713867
82	18.37044825
83	6.873735528
84	18.40123022
85	6.887465719
86	18.47294209
87	6.887235458
88	18.58088863
89	6.905207631
90	8.398986691
91	6.119693266
92	8.413232115
93	6.138386841
94	8.436532247
95	6.130633448
96	8.469650387
97	6.157989505
98	8.492186748
99	6.179290986
100	6.960822207
101	5.741697819
102	6.95355395
103	5.774897233
104	6.991202907
105	5.764134068
106	7.016468581
107	5.826973073
108	7.019970763
109	5.83601081
110	6.576822253
111	5.514256477
112	6.581835409
113	5.558069426
114	6.613981768
115	5.548753669
116	6.627899348
117	5.614313804
118	6.642165021
119	5.648399098
120	18.10248363
121	6.438131763
122	18.05502888
123	6.439820149
124	18.11097771
125	6.490535617
126	18.2810708
127	6.51012397
128	18.40729598
129	6.543263213
130	7.979871966
131	5.782161031
132	8.010849055
133	5.781693116
134	8.00834375
135	5.791441234
136	8.074413629
137	5.84930405
138	8.136819801
139	5.918925074
140	6.578288077
141	5.447580784
142	6.617090823
143	5.450650109
144	6.61871742
145	5.46283894
146	6.632712194
147	5.562264489
148	6.663242876
149	5.578982104
150	6.201394343
151	5.296126325
152	6.244508095
153	5.274394326
154	6.240863566
155	5.270618144
156	6.274478761
157	5.343487735
158	6.303338366
159	5.385241867
