iter	RMSE
0	2.126160809
1	1.391777585
2	2.126232049
3	1.39185418
4	2.126350773
5	1.391978756
6	2.12785238
7	1.390904043
8	2.128326918
9	1.39133084
10	1.585236289
11	1.251064829
12	1.585278225
13	1.256423352
14	1.586248246
15	1.251124614
16	1.581775832
17	1.252678271
18	1.582055115
19	1.253557835
20	1.421457544
21	1.205350501
22	1.421518306
23	1.212300369
24	1.420909431
25	1.205904676
26	1.420024745
27	1.206010399
28	1.423118829
29	1.209412728
30	1.344296382
31	1.179183924
32	1.344823404
33	1.186990959
34	1.345900654
35	1.182457062
36	1.34581413
37	1.181655581
38	1.349275699
39	1.184435268
40	1.777651981
41	1.18590125
42	1.777829414
43	1.184515865
44	1.778124836
45	1.185881422
46	1.779303512
47	1.187177932
48	1.780478665
49	1.186620954
50	1.299169913
51	1.083623826
52	1.299280052
53	1.083204333
54	1.299461872
55	1.087251634
56	1.299054197
57	1.087077429
58	1.300454885
59	1.085222961
60	1.1963441
61	1.048552622
62	1.198241678
63	1.048457166
64	1.197448454
65	1.050220573
66	1.19826585
67	1.055579154
68	1.199249987
69	1.051101798
70	1.14522359
71	1.025064019
72	1.145048326
73	1.026714075
74	1.146023223
75	1.030799047
76	1.147764175
77	1.031812962
78	1.148813799
79	1.031365128
80	1.631388558
81	1.035021769
82	1.632311447
83	1.036357143
84	1.632328528
85	1.035728935
86	1.639402688
87	1.044320902
88	1.641071205
89	1.049866706
90	1.135262672
91	0.9746886036
92	1.137366229
93	0.9828629786
94	1.137280779
95	0.9805338
96	1.142601325
97	0.9797433159
98	1.147377613
99	0.9926467085
100	1.049976141
101	0.9494979576
102	1.050225335
103	0.951857397
104	1.050052783
105	0.9508752354
106	1.054452502
107	0.9558165001
108	1.059363015
109	0.966308957
110	1.016793826
111	0.9319100666
112	1.016861557
113	0.9347335123
114	1.019072064
115	0.9344887536
116	1.022370795
117	0.9384009886
118	1.027284319
119	0.9511509847
120	1.584006496
121	1.010539968
122	1.587751527
123	1.011359675
124	1.590597677
125	1.010309122
126	1.601127454
127	1.007396421
128	1.610145504
129	1.006510267
130	1.085836605
131	0.9536123934
132	1.091975842
133	0.9558473497
134	1.094759739
135	0.953215105
136	1.097654182
137	0.9519808132
138	1.103986862
139	0.9576760176
140	1.005649138
141	0.9259653097
142	1.009610853
143	0.9291149138
144	1.011144225
145	0.9334487751
146	1.014604854
147	0.9355654711
148	1.020221732
149	0.9398206145
150	0.9764852869
151	0.9074400996
152	0.9802164565
153	0.9106625687
154	0.9803865244
155	0.9166483557
156	0.9843340368
157	0.9218440067
158	0.9912825093
159	0.9261701888
