iter	RMSE
0	1.714953546
1	1.081575074
2	1.716877167
3	1.081600282
4	1.716983336
5	1.08164226
6	1.71740788
7	1.081027629
8	1.717832216
9	1.081197239
10	1.247634078
11	0.9876309963
12	1.243794665
13	0.9876568099
14	1.243863848
15	0.9876997975
16	1.24413974
17	0.9870837481
18	1.244414337
19	0.9871689329
20	1.10463678
21	0.9443126477
22	1.103374488
23	0.9443686153
24	1.103419183
25	0.9451312741
26	1.103629318
27	0.9464393548
28	1.104272212
29	0.9476897221
30	1.051501494
31	0.9068924346
32	1.051447945
33	0.906249118
34	1.051493005
35	0.9091396596
36	1.050662642
37	0.9096864078
38	1.051867151
39	0.9100085392
40	1.438107443
41	0.9133479466
42	1.436702394
43	0.9068541801
44	1.438486216
45	0.9094809541
46	1.43864615
47	0.90798226
48	1.440891532
49	0.9104474534
50	1.011089843
51	0.7640366703
52	1.013386934
53	0.7656723968
54	1.012582228
55	0.7762992667
56	1.015630955
57	0.7568290802
58	1.017805259
59	0.7499029761
60	0.912779259
61	0.6775282952
62	0.9047542452
63	0.6721041577
64	0.913713
65	0.685817004
66	0.9097424198
67	0.6824723605
68	0.919458506
69	0.6698251702
70	0.8596423613
71	0.6379478786
72	0.8401996332
73	0.6279044663
74	0.8548856256
75	0.6392193286
76	0.8591664596
77	0.6388861717
78	0.8582684983
79	0.6342276044
80	1.274401138
81	0.6548103488
82	1.272829617
83	0.6660527717
84	1.274403627
85	0.660712167
86	1.28628683
87	0.6714761744
88	1.291082972
89	0.6709696711
90	0.7802393128
91	0.5525235383
92	0.7773904501
93	0.5504822788
94	0.7818961214
95	0.5561577904
96	0.7874959445
97	0.56290738
98	0.7893363162
99	0.5633288802
100	0.6735771864
101	0.5057912667
102	0.6744153329
103	0.510079824
104	0.6710340789
105	0.5092844713
106	0.6786559154
107	0.5182951547
108	0.6850414044
109	0.5217952027
110	0.6174032593
111	0.4835808674
112	0.6193186378
113	0.4823424874
114	0.6208145173
115	0.4868254628
116	0.6258195286
117	0.4969085339
118	0.63242345
119	0.4962428418
120	1.235933223
121	0.6014501415
122	1.241073139
123	0.6010300071
124	1.24349941
125	0.6046045034
126	1.256212215
127	0.6190211348
128	1.266766675
129	0.6198142316
130	0.7231633696
131	0.5090066424
132	0.72762263
133	0.5132860163
134	0.7303515047
135	0.5133964885
136	0.7383993666
137	0.5220833486
138	0.7480437257
139	0.5251058634
140	0.6154995742
141	0.4726421572
142	0.6183399903
143	0.4762783458
144	0.6218140624
145	0.4744132341
146	0.6305915004
147	0.481257628
148	0.6343814093
149	0.4867919866
150	0.5680052146
151	0.4535415307
152	0.570583161
153	0.4557869699
154	0.5748925727
155	0.458069981
156	0.5822205881
157	0.4647870679
158	0.5857365254
159	0.4667682566
