iter	RMSE
0	6.336140213
1	4.336371582
2	6.336317336
3	4.336645435
4	6.336612346
5	4.337101433
6	6.337789943
7	4.338920162
8	6.338963674
9	4.340730528
10	5.09269024
11	3.833377385
12	5.092902563
13	3.833612637
14	5.093256022
15	3.834001225
16	5.092145825
17	3.84018603
18	5.116092936
19	3.831421468
20	4.497561722
21	3.64507858
22	4.497834025
23	3.64525117
24	4.498287377
25	3.645536157
26	4.488775673
27	3.648239473
28	4.516776681
29	3.655135184
30	4.186581686
31	3.510720787
32	4.186839021
33	3.509155769
34	4.187267547
35	3.506790139
36	4.16831508
37	3.510208555
38	4.198493396
39	3.516848142
40	4.611529072
41	2.963875806
42	4.607796474
43	2.970609741
44	4.608672158
45	2.966909272
46	4.616334207
47	2.969013167
48	4.603869429
49	3.004142306
50	3.319131516
51	2.670194291
52	3.33373784
53	2.676546491
54	3.334392579
55	2.665588465
56	3.308190407
57	2.657396463
58	3.326353316
59	2.700400664
60	2.990671661
61	2.51006934
62	3.001656312
63	2.515674284
64	3.002297782
65	2.520167457
66	2.987545067
67	2.514503519
68	3.000995535
69	2.531277773
70	2.862672575
71	2.421616249
72	2.868727593
73	2.424741914
74	2.868873821
75	2.433112727
76	2.860229721
77	2.431987705
78	2.868419051
79	2.438752244
80	3.934975667
81	2.413363345
82	3.937677708
83	2.413612749
84	3.938369572
85	2.43084681
86	3.958271979
87	2.436349374
88	3.97711874
89	2.445184577
90	2.657950101
91	2.203342601
92	2.660146203
93	2.185178664
94	2.666067495
95	2.197061927
96	2.674928052
97	2.207331542
98	2.684460568
99	2.229367574
100	2.441692454
101	2.059633189
102	2.445498087
103	2.064037165
104	2.450977833
105	2.068413167
106	2.458951537
107	2.076655244
108	2.470242574
109	2.104423376
110	2.337934507
111	1.977009417
112	2.345741272
113	1.991507616
114	2.341096882
115	1.991216572
116	2.361920269
117	2.002344793
118	2.375433897
119	2.024040513
120	3.813127855
121	2.258978913
122	3.80609684
123	2.251921555
124	3.835987137
125	2.267328377
126	3.856094516
127	2.297826372
128	3.870049445
129	2.309990723
130	2.511333848
131	2.043309682
132	2.512659643
133	2.039062651
134	2.519260202
135	2.051438397
136	2.535349172
137	2.081213439
138	2.549883963
139	2.093174937
140	2.290048018
141	1.930142493
142	2.291931966
143	1.927625306
144	2.307133764
145	1.939802864
146	2.324197696
147	1.971031556
148	2.335135674
149	1.976758257
150	2.193468853
151	1.878125302
152	2.199074036
153	1.859672601
154	2.201643982
155	1.86941313
156	2.224994786
157	1.905942753
158	2.238561744
159	1.904779968
