iter	RMSE
0	52.1573754
1	24.90326474
2	52.15956823
3	24.9045506
4	52.16322265
5	24.90668883
6	52.17163485
7	24.91518194
8	52.19584828
9	24.92358183
10	30.34097153
11	22.2880321
12	30.34196451
13	22.28258133
14	30.36132413
15	22.3117381
16	30.32071335
17	22.31168307
18	30.14150988
19	22.25170563
20	26.00207113
21	21.29908318
22	26.07581673
23	21.28385073
24	26.12664774
25	21.29103211
26	26.12144376
27	21.23732589
28	26.06644466
29	21.22462622
30	24.10018089
31	20.58577119
32	24.15521032
33	20.52501147
34	24.09619321
35	20.54840968
36	24.18474375
37	20.5891217
38	24.10369843
39	20.56804841
40	48.56258058
41	21.07978614
42	48.56941277
43	20.98134092
44	48.58076815
45	20.98453175
46	48.60123947
47	21.05053599
48	48.63577189
49	21.06076961
50	24.90095661
51	19.04243061
52	24.94354509
53	18.97678707
54	24.95031873
55	18.97021227
56	24.89390823
57	19.0303197
58	24.94137186
59	18.99353187
60	21.36747269
61	18.0625436
62	21.35117429
63	18.02894247
64	21.3375812
65	17.98540525
66	21.33598051
67	18.09946937
68	21.40156113
69	18.14571958
70	20.22406637
71	17.55140672
72	20.21937226
73	17.51211442
74	20.19179304
75	17.5290602
76	20.22814347
77	17.59166318
78	20.25933877
79	17.60846963
80	46.1413714
81	18.44061456
82	46.2129728
83	18.45590308
84	46.26543471
85	18.46180418
86	46.52947994
87	18.64677304
88	46.73602237
89	18.6967187
90	21.76402837
91	16.97348597
92	21.76247587
93	16.88599693
94	21.77077206
95	16.97164362
96	21.90355311
97	17.06115387
98	22.00745789
99	17.18233337
100	18.55821878
101	16.19219181
102	18.55640914
103	16.16632386
104	18.57365747
105	16.2140022
106	18.66890131
107	16.29416706
108	18.69085591
109	16.43561457
110	17.71432814
111	15.71822196
112	17.71580726
113	15.65638045
114	17.73600464
115	15.74574013
116	17.81925718
117	15.85334143
118	17.90611294
119	15.98213844
120	45.65826378
121	17.62678128
122	45.72131067
123	17.6503632
124	45.79764544
125	17.66363877
126	46.14866919
127	17.67114033
128	46.51861328
129	17.75191297
130	21.18267492
131	16.1295647
132	21.14648793
133	16.11435711
134	21.27031402
135	16.07919942
136	21.37533774
137	16.26279284
138	21.55667066
139	16.4225627
140	17.91757431
