iter	RMSE
0	18.93240569
1	17.22051157
2	15.70139773
3	14.34544592
4	13.11021769
5	12.01053409
6	11.00873969
7	10.13145361
8	9.329353518
9	8.638689773
10	8.000700926
11	7.441196838
12	6.954183
13	6.520360601
14	6.119354991
15	5.788202717
16	5.4929426
17	5.239409771
18	4.998506008
19	4.792459456
20	4.60629409
21	4.442316475
22	4.294838885
23	4.168925464
24	4.067738455
25	3.974477132
26	3.885778598
27	3.809872541
28	3.747957335
29	3.689386903
30	3.639060187
31	3.594657425
32	3.552231987
33	3.513688852
34	3.478212268
35	3.445035358
36	3.417074374
37	3.389538457
38	3.363406547
39	3.342001224
40	3.322555289
41	3.300613554
42	3.288542752
43	3.26772933
44	3.250012108
45	3.233425173
46	3.220427506
47	3.20500926
48	3.193518372
49	3.173460165
50	3.161555224
51	3.148682348
52	3.140128883
53	3.132834311
54	3.1232902
55	3.110396375
56	3.101148623
57	3.089974748
58	3.080774443
59	3.067625006
60	3.05865497
61	3.050201877
62	3.042036048
63	3.03261177
64	3.024011619
65	3.015963049
66	3.008913212
67	3.000864388
68	2.990246734
69	2.981301676
70	2.971430125
71	2.96338514
72	2.94977849
73	2.94184656
74	2.934708815
75	2.924431505
76	2.916333487
77	2.904950809
78	2.897754844
79	2.891965004
80	2.884968968
81	2.877180884
82	2.868727789
83	2.86331777
84	2.8574756
85	2.851169418
86	2.845179362
87	2.838354698
88	2.833307672
89	2.823892354
90	2.81735355
91	2.813135564
92	2.808459806
93	2.800832284
94	2.796041882
95	2.791914917
96	2.788102146
97	2.784162645
98	2.778714832
99	2.772969159
100	2.765783331
101	2.757240076
102	2.750524184
103	2.743857935
104	2.740221826
105	2.73360762
106	2.72211046
107	2.716678151
108	2.709676175
109	2.704680154
110	2.698064936
111	2.693334198
112	2.68713363
113	2.678721634
114	2.672636069
115	2.667858771
116	2.661572011
117	2.654904835
118	2.648586126
119	2.643192252
120	2.637850019
121	2.634501851
122	2.630217607
123	2.624460805
124	2.620470358
125	2.617105107
126	2.613784831
127	2.609693109
128	2.607029521
129	2.602538902
130	2.597511027
131	2.591108749
132	2.584777177
133	2.581229072
134	2.577325595
135	2.570535678
136	2.565980471
137	2.56123203
138	2.556421414
139	2.551268081
140	2.544221334
141	2.538746279
142	2.532198176
143	2.528273536
144	2.523763597
145	2.520482421
146	2.515711705
147	2.511886498
148	2.506347546
149	2.503237603
150	2.499477741
151	2.495423619
152	2.489410818
153	2.484533364
154	2.477753393
155	2.473105257
156	2.465666592
157	2.462662519
158	2.458985554
159	2.452872509
160	2.447960673
161	2.44396989
162	2.440530822
163	2.435555239
164	2.42951595
165	2.425675461
166	2.421251606
167	2.417888596
168	2.413350212
169	2.408580683
170	2.405533259
171	2.402239852
172	2.399161737
173	2.393065837
174	2.389806532
175	2.387390896
176	2.384642815
177	2.37981102
178	2.375936743
179	2.371542618
180	2.367097768
181	2.363186357
182	2.360631109
183	2.357184568
184	2.354073092
185	2.351018589
186	2.348209612
187	2.344397666
188	2.341057822
189	2.335842068
190	2.331994149
191	2.329337769
192	2.32679994
193	2.322426965
194	2.318313711
195	2.314570966
196	2.309198051
197	2.306928307
198	2.303985497
199	2.30086072
200	2.297102771
201	2.29419459
202	2.291019883
203	2.287241078
204	2.284077995
205	2.281199448
206	2.27598508
207	2.273141843
208	2.271242639
209	2.26709726
210	2.264459432
211	2.260314127
212	2.257195601
213	2.253654814
214	2.250383831
215	2.247043498
216	2.243536588
217	2.239710206
218	2.237784549
219	2.23606893
220	2.23328044
221	2.22923668
222	2.225731268
223	2.223067192
224	2.219943821
225	2.21663795
226	2.21350721
227	2.210566176
228	2.207179315
229	2.203139374
230	2.199994358
231	2.198318754
232	2.196787481
233	2.192637331
234	2.189079943
235	2.184982722
236	2.182608244
237	2.180045332
238	2.178015124
239	2.17477695
240	2.171090505
241	2.16834605
242	2.165439631
243	2.16216738
244	2.159593224
245	2.156124881
246	2.15389014
247	2.151397206
248	2.149632333
249	2.147032224
