iter	RMSE
0	29.45333654
1	27.07408127
2	24.96359689
3	23.10080456
4	21.42296744
5	19.95199838
6	18.63052943
7	17.45947295
8	16.39975899
9	15.49708786
10	14.69981599
11	13.96946992
12	13.31824886
13	12.77821422
14	12.29772921
15	11.88106845
16	11.49207536
17	11.17624159
18	10.87188387
19	10.62550165
20	10.3987359
21	10.20253593
22	10.03361619
23	9.871062649
24	9.691276016
25	9.546657453
26	9.420574766
27	9.312368419
28	9.210857109
29	9.125094124
30	9.053433057
31	8.970285382
32	8.890220313
33	8.819796078
34	8.765105958
35	8.714712911
36	8.662291917
37	8.618982372
38	8.565900116
39	8.52967232
40	8.46771374
41	8.431258835
42	8.395290001
43	8.353985424
44	8.323306521
45	8.275096712
46	8.248875564
47	8.225038778
48	8.192796411
49	8.155701335
50	8.134684809
51	8.103769661
52	8.073901825
53	8.050707649
54	8.025721345
55	7.996986001
56	7.965255241
57	7.94709617
58	7.924348858
59	7.901639412
60	7.887834833
61	7.871795025
62	7.846046783
63	7.823418668
64	7.801194529
65	7.782679637
66	7.767776672
67	7.723637618
68	7.704556889
69	7.681886677
70	7.659661139
71	7.637914065
72	7.616643911
73	7.598637903
74	7.588941957
75	7.572652029
76	7.555514963
77	7.54532904
78	7.529446087
79	7.513117353
80	7.50181626
81	7.491761135
82	7.47865215
83	7.467104744
84	7.434618129
85	7.42597988
86	7.40919477
87	7.374161593
88	7.347131997
89	7.323647858
90	7.312435365
91	7.291833375
92	7.280973025
93	7.267819011
94	7.256664797
95	7.246451724
96	7.233978103
97	7.220651058
98	7.193645583
99	7.179370599
100	7.161270355
101	7.146985757
102	7.131686385
103	7.120614438
104	7.097561877
105	7.088005378
106	7.064194571
107	7.049342794
108	7.03087038
109	7.018568699
110	7.008178671
111	6.995057523
112	6.978065392
113	6.958533482
114	6.941944674
115	6.924803366
116	6.902904137
117	6.893388708
118	6.878480879
119	6.869665999
120	6.849644981
121	6.837400315
122	6.823926739
123	6.815008035
124	6.80272776
125	6.789468657
126	6.773682578
127	6.758343976
128	6.75045436
129	6.733279709
130	6.723873802
131	6.713755748
132	6.705062326
133	6.688528989
134	6.676243216
135	6.6634821
136	6.655207818
137	6.639981115
138	6.622404596
139	6.609583374
140	6.588789624
141	6.577690803
142	6.562164484
143	6.554036092
144	6.541680184
145	6.527507086
146	6.518315246
147	6.503964143
148	6.491138627
149	6.482781855
150	6.47028735
151	6.46109809
152	6.451979804
153	6.442840987
154	6.436228988
155	6.427975672
156	6.420370634
157	6.406964873
158	6.392907469
159	6.377535127
160	6.363479522
161	6.350812603
162	6.339684368
163	6.332639948
164	6.32057898
165	6.31447512
166	6.305410788
167	6.296823467
168	6.287024397
169	6.278417523
170	6.269726941
171	6.259031595
172	6.250663272
173	6.243274808
174	6.235869168
175	6.226997059
176	6.221151418
177	6.215365373
178	6.205590358
179	6.196080536
180	6.188487942
181	6.181470055
182	6.176049704
183	6.166808527
184	6.15760555
185	6.150729999
186	6.141490553
187	6.131524252
188	6.122055577
189	6.11435332
190	6.102919944
191	6.095000596
192	6.080908282
193	6.073574835
194	6.064189835
195	6.056071527
196	6.049825104
197	6.042898374
198	6.034743108
199	6.027960614
200	6.021262715
201	6.011840769
202	6.00639223
203	5.997619701
204	5.990409245
205	5.980169352
206	5.972611234
207	5.966676187
208	5.961648194
209	5.954781712
210	5.94498374
211	5.936901664
212	5.926619091
213	5.92132312
214	5.917070595
215	5.908542391
216	5.902825624
217	5.895479983
218	5.888982535
219	5.883289738
220	5.872660339
221	5.866588222
222	5.861395056
223	5.852597888
224	5.847084366
225	5.840251818
226	5.832769342
227	5.827620116
228	5.819457647
229	5.811048916
230	5.804009781
231	5.798466526
232	5.792746917
233	5.783747468
234	5.776262929
235	5.766738191
236	5.760775205
237	5.755707792
238	5.748839484
239	5.74219048
240	5.735114371
241	5.727728552
242	5.72280512
243	5.715192132
244	5.709983745
245	5.702090113
246	5.696555647
247	5.69226241
248	5.685303924
249	5.680302919
