iter	RMSE
0	33.35698071
1	30.55055011
2	27.80371707
3	25.33727969
4	23.08171929
5	21.06965909
6	19.27780223
7	17.70315491
8	16.26475681
9	14.9625922
10	13.80915107
11	12.79957479
12	11.87014334
13	11.07753893
14	10.34540763
15	9.737770399
16	9.184837111
17	8.68458045
18	8.248533345
19	7.876519186
20	7.534633488
21	7.229577042
22	6.971556106
23	6.743539188
24	6.539116778
25	6.358181512
26	6.208722746
27	6.081953985
28	5.96135672
29	5.858449524
30	5.757175343
31	5.678583107
32	5.612422198
33	5.554115146
34	5.490051645
35	5.436997122
36	5.387530245
37	5.341721247
38	5.306631435
39	5.269799805
40	5.232770006
41	5.200365566
42	5.167491543
43	5.132820381
44	5.108891498
45	5.077040859
46	5.053553852
47	5.02852713
48	5.007398614
49	4.984660094
50	4.962810152
51	4.945416152
52	4.924912186
53	4.912188272
54	4.897809167
55	4.883767323
56	4.870136083
57	4.859187211
58	4.84619495
59	4.837462508
60	4.821002844
61	4.804051403
62	4.789808569
63	4.773983829
64	4.759397991
65	4.743372722
66	4.727116075
67	4.713927773
68	4.697484629
69	4.686586136
70	4.671312304
71	4.661821195
72	4.652661343
73	4.637617256
74	4.627637911
75	4.617898029
76	4.609230123
77	4.594750357
78	4.586740515
79	4.575971913
80	4.566832306
81	4.560291222
82	4.550734523
83	4.540859631
84	4.529240659
85	4.523198809
86	4.514057411
87	4.500896732
88	4.49210423
89	4.484749112
90	4.468570596
91	4.457852446
92	4.444638311
93	4.434847164
94	4.424767427
95	4.415900534
96	4.406802109
97	4.392683741
98	4.384205727
99	4.373964498
100	4.366452155
101	4.358291259
102	4.347566962
103	4.340375352
104	4.332687487
105	4.322499441
106	4.31091933
107	4.297640445
108	4.287754511
109	4.273958737
110	4.265335021
111	4.254552425
112	4.244373628
113	4.236879394
114	4.228971731
115	4.221282304
116	4.21059571
117	4.201508917
118	4.19296203
119	4.183694927
120	4.173489773
121	4.167924824
122	4.157867497
123	4.148627391
124	4.141068114
125	4.131627404
126	4.117279125
127	4.109983161
128	4.102927034
129	4.094415563
130	4.089382935
131	4.081267335
132	4.07341143
133	4.065038095
134	4.055410224
135	4.048039894
136	4.040803384
137	4.032748574
138	4.021781905
139	4.013082297
140	4.006027683
141	3.997595559
142	3.991808717
143	3.985467118
144	3.979025936
145	3.971471932
146	3.959850697
147	3.948776754
148	3.942950394
149	3.93616229
150	3.927783832
151	3.922075002
152	3.915191188
153	3.909497086
154	3.902278261
155	3.894745185
156	3.889568276
157	3.879592981
158	3.871197074
159	3.864148038
160	3.859200428
161	3.851325927
162	3.845214665
163	3.840827036
164	3.833368638
165	3.825024615
166	3.81832772
167	3.812787364
168	3.806298299
169	3.801435991
170	3.795499945
171	3.787983031
172	3.782869805
173	3.777535141
174	3.772266226
175	3.766548213
176	3.761450144
177	3.756136315
178	3.751084091
179	3.745813395
180	3.740287393
181	3.73379731
182	3.730452868
183	3.723980201
184	3.718285015
185	3.712868039
186	3.706932257
187	3.701248169
188	3.696222233
189	3.691391363
190	3.687167362
191	3.680122759
192	3.676235218
193	3.671292472
194	3.663645864
195	3.656624165
196	3.649751401
197	3.642271968
198	3.638327329
199	3.63402503
200	3.628716404
201	3.624653797
202	3.619796437
203	3.616369901
204	3.610689861
205	3.60602747
206	3.600347508
207	3.596373613
208	3.591121187
209	3.587453716
210	3.583087745
211	3.578784279
212	3.570684809
213	3.566760185
214	3.561726966
215	3.558029111
216	3.55233443
217	3.547057294
218	3.543160195
219	3.538182223
220	3.533266621
221	3.529015861
222	3.525103903
223	3.521680421
224	3.518134229
225	3.512682934
226	3.506786196
227	3.503213066
228	3.498497304
229	3.491785634
230	3.485080595
231	3.481229875
232	3.477980535
233	3.474040481
234	3.470816386
235	3.466839182
236	3.460243931
237	3.455908697
238	3.451164721
239	3.445268531
240	3.440795691
241	3.437680879
242	3.433661338
243	3.427426488
244	3.424169838
245	3.41874949
246	3.413812336
247	3.409133327
248	3.405268957
249	3.399890499
