iter	RMSE
0	77.27891689
1	70.58829814
2	64.51037385
3	59.09001151
4	54.19246593
5	49.76275707
6	45.88673366
7	42.46255826
8	39.43181867
9	36.77866413
10	34.48444269
11	32.40163055
12	30.57668635
13	28.95257674
14	27.51569397
15	26.30404226
16	25.28040507
17	24.39537863
18	23.57154403
19	22.88000313
20	22.26417792
21	21.73780003
22	21.23714314
23	20.85211742
24	20.50452122
25	20.20139969
26	19.89815995
27	19.6380176
28	19.42148732
29	19.22501554
30	19.06959253
31	18.91016938
32	18.75488537
33	18.62857436
34	18.49359128
35	18.38710662
36	18.27864812
37	18.19265237
38	18.11337969
39	18.03318366
40	17.97447375
41	17.90261126
42	17.8341295
43	17.77472596
44	17.71314658
45	17.66719412
46	17.62059615
47	17.55544204
48	17.51644144
49	17.46614139
50	17.40274671
51	17.36794204
52	17.31565595
53	17.25362514
54	17.2260246
55	17.17078833
56	17.13125385
57	17.10255816
58	17.05344824
59	17.02635881
60	16.99213577
61	16.96451497
62	16.93724588
63	16.90049507
64	16.86133273
65	16.80429845
66	16.78772559
67	16.76686527
68	16.7321266
69	16.69998599
70	16.68130531
71	16.65003227
72	16.62534574
73	16.58956244
74	16.54862783
75	16.52555283
76	16.50278083
77	16.47068081
78	16.43143476
79	16.40556257
80	16.39008284
81	16.36382294
82	16.33518682
83	16.31688978
84	16.30175688
85	16.27356851
86	16.25422085
87	16.2290965
88	16.21782557
89	16.17985442
90	16.15036386
91	16.12657574
92	16.09390356
93	16.07874416
94	16.06294868
95	16.03492723
96	16.02215025
97	16.0052112
98	15.98561144
99	15.9663956
100	15.93469862
101	15.86938381
102	15.84055534
103	15.8197057
104	15.78395936
105	15.72350481
106	15.69828461
107	15.67834953
108	15.66161898
109	15.6256867
110	15.60793879
111	15.58783576
112	15.54139751
113	15.52552281
114	15.50694841
115	15.46212142
116	15.44312097
117	15.40839555
118	15.36852339
119	15.34618779
120	15.3237474
121	15.30129855
122	15.28106013
123	15.2630363
124	15.24114442
125	15.21120629
126	15.19607638
127	15.1706906
128	15.14647761
129	15.12212044
130	15.10138174
131	15.07281012
132	15.05284444
133	15.03681272
134	15.01961961
135	15.008525
136	14.98027841
137	14.96640714
138	14.94940237
139	14.92784939
140	14.91311913
141	14.89951943
142	14.87135578
143	14.85025284
144	14.83296835
145	14.81059779
146	14.79274009
147	14.77624896
148	14.75752819
149	14.74710024
150	14.73388651
151	14.72192945
152	14.67491193
153	14.65874816
154	14.64260752
155	14.63144095
156	14.61650701
157	14.60108542
158	14.58685097
159	14.57112888
160	14.54763948
161	14.53281058
162	14.51433231
163	14.49537204
164	14.48067329
165	14.46727125
166	14.45523285
167	14.42063256
168	14.40798671
169	14.39849752
170	14.383857
171	14.37384198
172	14.35774343
173	14.34438429
174	14.32734051
175	14.314298
176	14.29413088
177	14.28140377
178	14.25846166
179	14.24824436
180	14.23836251
181	14.22952058
182	14.21323474
183	14.20366678
184	14.18013703
185	14.1691393
186	14.15242968
187	14.14141526
188	14.12975417
189	14.11673666
190	14.10715455
191	14.09402609
192	14.08269748
193	14.0669679
194	14.03525706
195	14.02050138
196	14.00907983
197	13.99813518
198	13.98367751
199	13.96776031
