iter	RMSE
0	35.41464376
1	32.2293955
2	29.33263437
3	26.88412381
4	24.58722218
5	22.50030206
6	20.60441881
7	18.96826078
8	17.47931538
9	16.15403797
10	14.96762446
11	13.87879862
12	12.93050683
13	12.06598278
14	11.31296059
15	10.66689611
16	10.07144914
17	9.567764736
18	9.130921878
19	8.72520794
20	8.400431597
21	8.088725938
22	7.821373963
23	7.621869111
24	7.42622915
25	7.236552717
26	7.079102193
27	6.936138393
28	6.809694737
29	6.69632106
30	6.602072569
31	6.496954372
32	6.409133113
33	6.333531251
34	6.276195973
35	6.226539417
36	6.16932366
37	6.124318215
38	6.076162995
39	6.03832236
40	5.990956328
41	5.949665662
42	5.912042595
43	5.874344722
44	5.841907208
45	5.817368808
46	5.794952116
47	5.76112388
48	5.734427518
49	5.710311898
50	5.695090821
51	5.668046683
52	5.648769374
53	5.629173066
54	5.610989283
55	5.576777745
56	5.562362042
57	5.547193554
58	5.519270554
59	5.483970742
60	5.468532469
61	5.4512998
62	5.436261328
63	5.418951521
64	5.406642714
65	5.38833839
66	5.37467464
67	5.36091968
68	5.348961334
69	5.321763556
70	5.311310454
71	5.277955048
72	5.266404616
73	5.248349408
74	5.237627338
75	5.217652656
76	5.20422916
77	5.186735825
78	5.175655599
79	5.16542381
80	5.154571245
81	5.136289517
82	5.125205137
83	5.117184783
84	5.106366983
85	5.098617616
86	5.092383974
87	5.081559093
88	5.069369922
89	5.059602849
90	5.045027831
91	5.035499385
92	5.023522125
93	5.013778004
94	5.002860966
95	4.992784217
96	4.978991338
97	4.964717586
98	4.956835725
99	4.945606927
100	4.93617156
101	4.928565951
102	4.922112856
103	4.907865044
104	4.893535391
105	4.873453586
106	4.866536631
107	4.859134496
108	4.850683337
109	4.843157823
110	4.831015223
111	4.822980487
112	4.813429282
113	4.803082159
114	4.79452704
115	4.78617393
116	4.776559858
117	4.763757379
118	4.744020688
119	4.729144682
120	4.719909985
121	4.71163573
122	4.703102548
123	4.694710477
124	4.687413963
125	4.678803947
126	4.669561502
127	4.660436783
128	4.651799446
129	4.64323513
130	4.635016208
131	4.625421499
132	4.610135465
133	4.600325953
134	4.591534598
135	4.58376159
136	4.578164669
137	4.568095725
138	4.559268998
139	4.549517584
140	4.537534467
141	4.530384526
142	4.524006714
143	4.515857204
144	4.507529527
145	4.50063174
146	4.489429133
147	4.483373181
148	4.475262616
149	4.464346671
150	4.457304992
151	4.45167971
152	4.445033423
153	4.436930768
154	4.430365311
155	4.421899499
156	4.411968646
157	4.406892482
158	4.401490787
159	4.397282393
160	4.391136272
161	4.382650574
162	4.374002842
163	4.366857934
164	4.362511303
165	4.356074143
166	4.350786736
167	4.342097067
168	4.331115634
169	4.324904169
170	4.320370981
171	4.315259998
172	4.310646188
173	4.305797787
174	4.299392731
175	4.294731274
176	4.286062561
177	4.277278465
178	4.271903695
179	4.264711866
180	4.25725805
181	4.248771514
182	4.241893207
183	4.236142328
184	4.232213875
185	4.227027956
186	4.219001572
187	4.209261293
188	4.201812143
189	4.19168353
190	4.186333101
191	4.179791841
192	4.175921719
193	4.164375133
194	4.15961619
195	4.154363035
196	4.148360957
197	4.136221228
198	4.131744576
199	4.127668723
200	4.123218675
201	4.119410942
202	4.1148777
203	4.108929605
204	4.105260942
205	4.101533746
206	4.094609818
207	4.087473166
208	4.081219357
209	4.075020324
210	4.068366294
211	4.061131421
212	4.055443719
213	4.050777663
214	4.046435763
215	4.042120771
216	4.03096848
217	4.026544364
218	4.021240907
219	4.015831552
220	4.010757517
221	4.004382757
222	3.9970847
223	3.989764157
224	3.985006025
225	3.979090638
226	3.973684304
227	3.969591755
228	3.965232159
229	3.958125866
230	3.952397548
231	3.945700316
232	3.941169319
233	3.936771724
234	3.93251173
235	3.929343269
236	3.924927546
237	3.920585938
238	3.916414508
239	3.914059859
240	3.90972976
241	3.904285746
242	3.897125568
243	3.893628065
244	3.888284911
245	3.880417273
246	3.877609221
247	3.873023771
248	3.86657744
249	3.861913625
