iter	RMSE
0	2.545146307
1	2.330395432
2	2.13995078
3	1.961881423
4	1.803373003
5	1.668529183
6	1.544217916
7	1.433922837
8	1.33260214
9	1.246273662
10	1.164893523
11	1.091753822
12	1.03135742
13	0.9766860298
14	0.9258103673
15	0.8827748765
16	0.8461179543
17	0.815260661
18	0.784226188
19	0.7581714133
20	0.7349547759
21	0.7136928002
22	0.6944019896
23	0.6807777031
24	0.6669863785
25	0.6553403242
26	0.6420237882
27	0.6320509633
28	0.6210234764
29	0.6125238041
30	0.60471272
31	0.598759299
32	0.5893574766
33	0.5827993271
34	0.5754725041
35	0.5702815533
36	0.5632147529
37	0.5581822705
38	0.5527265396
39	0.5463785012
40	0.5402682112
41	0.5362677843
42	0.5319916653
43	0.528691855
44	0.5241070476
45	0.5210734612
46	0.518458191
47	0.51655897
48	0.5141152588
49	0.5116107626
50	0.5092099094
51	0.5063475625
52	0.5026310815
53	0.4972156424
54	0.4937910404
55	0.4909373938
56	0.4890886288
57	0.4860365419
58	0.4842834394
59	0.4819962208
60	0.479003863
61	0.4772716831
62	0.4759521502
63	0.4732002776
64	0.4711569604
65	0.4690884669
66	0.4676780776
67	0.4644010927
68	0.4609067337
69	0.4588877615
70	0.4561729884
71	0.4540576516
72	0.4527677175
73	0.4496067619
74	0.4466104834
75	0.4451476726
76	0.4414372933
77	0.4394920355
78	0.4374487639
79	0.4366702327
80	0.4337089959
81	0.4323751734
82	0.4311192847
83	0.4296283685
84	0.4284634619
85	0.427512384
86	0.4243700179
87	0.4221910793
88	0.4206752094
89	0.4194894488
90	0.4184062491
91	0.4158377244
92	0.4146474534
93	0.413486275
94	0.4118684243
95	0.4108994834
96	0.4098884597
97	0.4091586381
98	0.4080154713
99	0.406032278
100	0.4042532082
101	0.4030741293
102	0.402006127
103	0.3995868068
104	0.3977680562
105	0.3969065597
106	0.3958685643
107	0.3948347328
108	0.3934431892
109	0.392329498
110	0.3902954813
111	0.389722332
112	0.3883515552
113	0.3873657818
114	0.3859044811
115	0.3837450539
116	0.3823374436
117	0.3814990353
118	0.380285277
119	0.3787389184
120	0.3780971905
121	0.3763136625
122	0.3748274858
123	0.3737644701
124	0.3723923337
125	0.3713271529
126	0.3700131602
127	0.3690534749
128	0.3682711772
129	0.3675965443
130	0.3667118398
131	0.365735922
132	0.3651229077
133	0.3642765732
134	0.363111809
135	0.3623689906
136	0.3609059948
137	0.3602454857
138	0.3592530941
139	0.3577641816
140	0.3568954572
141	0.3557605012
142	0.3544148242
143	0.3531673118
144	0.3523798113
145	0.3515380446
146	0.3504340195
147	0.3496593122
148	0.3489989965
149	0.3479276846
150	0.3470246703
151	0.3462593303
152	0.3452099272
153	0.3443039829
154	0.343167864
155	0.3422231252
156	0.3410253367
157	0.3403918119
158	0.3397136655
159	0.3390783669
160	0.3381515701
161	0.3373676581
162	0.3365495855
163	0.3359914625
164	0.3354697574
165	0.3344073528
166	0.3337064049
167	0.3328184594
168	0.332176455
169	0.331130228
170	0.3304128793
171	0.3294197881
172	0.3288069235
173	0.3279827735
174	0.3273184555
175	0.3266578134
176	0.3256318308
177	0.3250086578
178	0.3243290009
179	0.3236567155
180	0.3230860545
181	0.3226264318
182	0.3219477415
183	0.3213619476
184	0.3209394009
185	0.3200024806
186	0.3190370591
187	0.318057682
188	0.317515848
189	0.3171198595
190	0.3165183982
191	0.3160258781
192	0.3154923184
193	0.3147471987
194	0.3138190307
195	0.3133679373
196	0.3126671255
197	0.3119875803
198	0.3115427325
199	0.3111375676
200	0.310429808
201	0.3098975882
202	0.3092097493
203	0.3084265646
204	0.3078539178
205	0.3072170136
206	0.3066261832
207	0.3057914133
208	0.3050303105
209	0.3043873104
210	0.30380784
211	0.3033310649
212	0.3028541698
213	0.302444901
214	0.3018788125
215	0.3014292317
216	0.3007720792
217	0.2999972646
218	0.2992102596
219	0.2985603142
220	0.2980465052
221	0.2976155577
222	0.2971301422
223	0.2966840036
224	0.2963390146
225	0.2957078217
226	0.295173859
227	0.2946438832
228	0.2942973449
229	0.2934777966
230	0.2929690688
231	0.2923974834
232	0.2918819488
233	0.2911746999
234	0.2906130278
235	0.2902276779
236	0.2897892915
237	0.2888469883
238	0.2882703083
239	0.2877497892
240	0.2872419877
241	0.2868005197
242	0.2863756222
243	0.2859324145
244	0.2853839011
245	0.2845500562
246	0.2842129245
247	0.2836541393
248	0.2831933134
249	0.2826177314
