iter	RMSE
0	18.96917841
1	17.24381521
2	15.70066169
3	14.31335603
4	13.08440796
5	11.95273474
6	10.96053323
7	10.06531951
8	9.263006363
9	8.551643463
10	7.922795775
11	7.353332575
12	6.842962137
13	6.397147851
14	6.001142796
15	5.668529078
16	5.365199778
17	5.097204573
18	4.858643038
19	4.648067732
20	4.466944845
21	4.30858096
22	4.174683705
23	4.064822497
24	3.960979818
25	3.869884514
26	3.797476698
27	3.727202567
28	3.665170416
29	3.608588976
30	3.562524682
31	3.514728683
32	3.473188491
33	3.434790428
34	3.406644346
35	3.379380954
36	3.357349224
37	3.336582587
38	3.307320596
39	3.284632581
40	3.267101323
41	3.243491868
42	3.228922104
43	3.212697511
44	3.198072677
45	3.18149418
46	3.165904788
47	3.150459974
48	3.138522215
49	3.125726117
50	3.115816509
51	3.105354488
52	3.096166331
53	3.086942499
54	3.078358429
55	3.071510828
56	3.059463566
57	3.049881472
58	3.040101596
59	3.028415291
60	3.020122206
61	3.010313147
62	3.003752431
63	2.996039119
64	2.98524674
65	2.975863789
66	2.970205521
67	2.964330583
68	2.955347176
69	2.947677438
70	2.942617119
71	2.934758383
72	2.924386797
73	2.918992265
74	2.908820384
75	2.901645644
76	2.894787257
77	2.89007388
78	2.885622678
79	2.880854142
80	2.87308248
81	2.865993268
82	2.858742274
83	2.851253085
84	2.842398761
85	2.837686909
86	2.831013587
87	2.826801851
88	2.820967659
89	2.812143205
90	2.806125043
91	2.801262913
92	2.793964488
93	2.787502541
94	2.781445249
95	2.777999628
96	2.773329091
97	2.767542238
98	2.760087255
99	2.751798759
100	2.741990295
101	2.735708882
102	2.729812558
103	2.725755689
104	2.720674949
105	2.71396144
106	2.709367296
107	2.705134698
108	2.699207038
109	2.695668493
110	2.68929358
111	2.684856975
112	2.676277892
113	2.671033369
114	2.66752903
115	2.662211168
116	2.657962977
117	2.649914352
118	2.645963347
119	2.640654684
120	2.635923635
121	2.633054473
122	2.627688624
123	2.623948871
124	2.621032616
125	2.616395777
126	2.611871792
127	2.607971314
128	2.600361025
129	2.595693572
130	2.590122577
131	2.585832084
132	2.581052149
133	2.576322964
134	2.57293067
135	2.568558136
136	2.565050907
137	2.560160088
138	2.55697912
139	2.552028711
140	2.545918964
141	2.542546156
142	2.536727545
143	2.530918202
144	2.527080018
145	2.523317002
146	2.519793553
147	2.514497282
148	2.510582626
149	2.505200328
150	2.50013282
151	2.495964143
152	2.492102715
153	2.489134676
154	2.485230176
155	2.481918265
156	2.478817265
157	2.474930427
158	2.472188931
159	2.46963395
160	2.466349085
161	2.462145391
162	2.459711196
163	2.456864136
164	2.452307866
165	2.448329174
166	2.444348397
167	2.441113007
168	2.438389767
169	2.434177175
170	2.429835052
171	2.427385373
172	2.424702987
173	2.418776779
174	2.415318957
175	2.411845418
176	2.408680272
177	2.406338291
178	2.402786685
179	2.399565465
180	2.39541991
181	2.391721575
182	2.388513989
183	2.385142914
184	2.381476043
185	2.377527224
186	2.374181147
187	2.369355454
188	2.365319923
189	2.361476019
190	2.358829722
191	2.354261469
192	2.351187036
193	2.348683024
194	2.344841188
195	2.341665103
196	2.338341021
197	2.335994353
198	2.334103308
199	2.329700479
200	2.327040155
201	2.323544537
202	2.32076075
203	2.316142486
204	2.313305164
205	2.311010234
206	2.308583863
207	2.305330043
208	2.301973157
209	2.299502152
210	2.295397705
211	2.291948307
212	2.288998849
213	2.286061984
214	2.283092811
215	2.279745919
216	2.276533412
217	2.273450981
218	2.269695617
219	2.266818738
220	2.263883031
221	2.260902148
222	2.257623646
223	2.254339857
224	2.251152689
225	2.247796656
226	2.245631953
227	2.242012261
228	2.239685379
229	2.236743986
230	2.233784135
231	2.231007997
232	2.228825238
233	2.224986755
234	2.221626034
235	2.219876079
236	2.21707847
237	2.214791504
238	2.212151361
239	2.209208906
240	2.207464187
241	2.205951358
242	2.203051192
243	2.200496883
244	2.197513996
245	2.195227266
246	2.193257331
247	2.191110499
248	2.188572218
249	2.184343874
