iter	RMSE
0	51.85648029
1	24.89598207
2	51.85870921
3	24.89717133
4	51.86242375
5	24.89914913
6	51.86463585
7	24.90700757
8	51.88946438
9	24.91478374
10	30.122173
11	22.39097348
12	30.12315643
13	22.40464946
14	30.13296452
15	22.41937977
16	30.09611329
17	22.43026171
18	29.93935561
19	22.36877274
20	25.86612283
21	21.37976086
22	25.93783714
23	21.39702302
24	25.97338787
25	21.37269597
26	25.97478159
27	21.34217654
28	25.93580473
29	21.33091591
30	24.06784456
31	20.72114036
32	24.10474845
33	20.66833149
34	24.0553407
35	20.66711641
36	24.12306693
37	20.71867403
38	24.06252932
39	20.70208657
40	48.36908584
41	21.32560068
42	48.37595276
43	21.23772168
44	48.38730622
45	21.24090886
46	48.42617041
47	21.26517832
48	48.46171884
49	21.29773252
50	24.91173217
51	19.28402002
52	24.95085006
53	19.21319112
54	24.95719558
55	19.20350873
56	24.90587843
57	19.25108998
58	24.94764083
59	19.2702956
60	21.50890402
61	18.28347147
62	21.5137842
63	18.24788444
64	21.50744199
65	18.2250863
66	21.49950565
67	18.31458621
68	21.56100853
69	18.38460157
70	20.44108828
71	17.74271826
72	20.43524126
73	17.67986202
74	20.42015281
75	17.6959085
76	20.4538332
77	17.78590067
78	20.5051091
79	17.82478889
80	46.02003669
81	18.57982672
82	46.07367198
83	18.59347825
84	46.12281092
85	18.59612192
86	46.36656676
87	18.79292348
88	46.57709825
89	18.8402892
90	21.92051002
91	16.93051026
92	21.92879992
93	16.84207123
94	21.94023037
95	16.95269588
96	22.05166539
97	17.06812361
98	22.15667443
99	17.19864971
100	18.76138161
101	15.79475768
102	18.76095129
103	15.82180435
104	18.78626886
105	15.8453147
106	18.91649612
107	16.0419439
108	18.95242181
109	16.1834763
110	17.88849312
111	14.96539496
112	17.90256811
113	14.95448384
114	17.95197662
115	15.06666481
116	18.05595413
117	15.34489194
118	18.15230126
119	15.50693536
120	45.51389733
121	17.68498817
122	45.571609
123	17.73546472
124	45.6511504
125	17.73844435
126	45.96415503
127	17.81756642
128	46.31497935
129	17.94763814
130	21.24401127
131	15.86003453
132	21.20204747
133	15.81995297
134	21.31035303
135	15.91171303
136	21.41786729
137	16.15815845
138	21.57815391
139	16.35770547
140	18.00321407
