iter	RMSE
0	231.0189013
1	209.6484778
2	190.2576507
3	172.6228196
4	156.9279391
5	142.8733236
6	130.4122279
7	119.0503792
8	108.6691209
9	99.52705917
10	91.33202247
11	83.90989252
12	77.30754059
13	71.35745917
14	65.94654436
15	61.15907364
16	56.912817
17	53.20807763
18	49.89445778
19	46.95365613
20	44.3595748
21	42.0566302
22	40.11633794
23	38.28885686
24	36.7220105
25	35.40793983
26	34.17954676
27	33.19959725
28	32.19381953
29	31.33438652
30	30.65135918
31	29.96374165
32	29.42562353
33	28.96072769
34	28.52628245
35	28.03768938
36	27.71022562
37	27.42208262
38	27.17797773
39	26.91495139
40	26.70535824
41	26.47841973
42	26.31319371
43	26.13271281
44	25.98869653
45	25.82025496
46	25.62308827
47	25.4985703
48	25.31503928
49	25.16808259
50	25.05009846
51	24.91541269
52	24.84007824
53	24.71581175
54	24.62270618
55	24.48426062
56	24.42314921
57	24.37034379
58	24.28263582
59	24.16457357
60	24.09790161
61	24.02208718
62	23.97051792
63	23.82280595
64	23.73424962
65	23.64859571
66	23.59692095
67	23.52279718
68	23.46758861
69	23.38264913
70	23.30842738
71	23.20305397
72	23.1453123
73	23.07636604
74	23.023501
75	22.94555288
76	22.86989928
77	22.81318694
78	22.73289199
79	22.61655142
80	22.56053344
81	22.4989886
82	22.42058459
83	22.36261073
84	22.32152034
85	22.24016816
86	22.17258855
87	22.12132864
88	22.0681231
89	21.98728062
90	21.93612771
91	21.86035746
92	21.79799669
93	21.74834455
94	21.67536088
95	21.59887181
96	21.53518202
97	21.50077077
98	21.49127757
99	21.4154474
100	21.36687066
101	21.30931045
102	21.24642909
103	21.16530904
104	21.11301511
105	21.05216618
106	20.9917683
107	20.92263712
108	20.8721087
109	20.83238144
110	20.77140077
111	20.72827194
112	20.69353609
113	20.6546603
114	20.57588122
115	20.53314976
116	20.48113689
117	20.43506353
118	20.35951302
119	20.31216873
120	20.23275929
121	20.18513633
122	20.14245415
123	20.10006866
124	20.04295873
125	19.99099953
126	19.95131631
127	19.91608216
128	19.83152131
129	19.78009449
130	19.73492781
131	19.68988613
132	19.63920353
133	19.58439942
134	19.5290913
135	19.47513531
136	19.43285195
137	19.39993781
138	19.3540439
139	19.31881052
140	19.2797711
141	19.22344077
142	19.19619012
143	19.15251084
144	19.10652455
145	19.06736037
146	19.01657485
147	18.97040151
148	18.92564219
149	18.87480359
150	18.83067285
151	18.79961943
152	18.75742566
153	18.7207926
154	18.67884246
155	18.6170016
156	18.57116682
157	18.52861553
158	18.4981207
159	18.45231916
160	18.41292491
161	18.37182546
162	18.34508465
163	18.30539692
164	18.26253626
165	18.23221287
166	18.18808276
167	18.14921632
168	18.12711025
169	18.08513157
170	18.05438406
171	18.01844833
172	17.99246769
173	17.96354724
174	17.93707825
175	17.90686001
176	17.86115769
177	17.82314747
178	17.78943628
179	17.75333209
180	17.70855139
181	17.68202162
182	17.64888453
183	17.59807278
184	17.57334501
185	17.53422258
186	17.50363335
187	17.47358706
188	17.45540067
189	17.43210167
190	17.40905008
191	17.3718197
192	17.32388134
193	17.2847548
194	17.25675122
195	17.2322934
196	17.19443018
197	17.17529368
198	17.13773589
199	17.11146784
200	17.07937529
201	17.05551445
202	17.02675225
203	16.99377226
204	16.95815423
205	16.92847051
206	16.89994003
207	16.87123102
208	16.84512969
209	16.82409472
210	16.78955112
211	16.75187544
212	16.72105927
213	16.68789861
214	16.66633481
215	16.63532839
216	16.60818663
217	16.57501053
218	16.53966062
219	16.5168495
220	16.47226465
221	16.43449274
222	16.41585386
223	16.37981641
224	16.36356824
225	16.34673857
226	16.31829395
227	16.29021016
228	16.26500271
229	16.23362341
230	16.2007313
231	16.17068166
232	16.13875328
233	16.11242207
234	16.08473351
235	16.05709554
236	16.02721233
237	15.98149527
238	15.95286995
239	15.92893064
240	15.88814613
241	15.86555303
242	15.84630229
243	15.80428343
244	15.77059136
245	15.7324521
246	15.71000381
247	15.69002469
248	15.66999234
249	15.6513813
