iter	RMSE
0	3.233225786
1	2.970174934
2	2.732550071
3	2.537624505
4	2.350938266
5	2.186273368
6	2.044938275
7	1.918628909
8	1.80250165
9	1.702014547
10	1.613502344
11	1.535544406
12	1.470401763
13	1.413732158
14	1.364739518
15	1.319375445
16	1.277739515
17	1.244952503
18	1.213877746
19	1.18913144
20	1.166554306
21	1.145616714
22	1.126723296
23	1.109496654
24	1.095908484
25	1.083770173
26	1.072344834
27	1.061773175
28	1.053539209
29	1.045166005
30	1.036976042
31	1.029928622
32	1.020195566
33	1.013685998
34	1.007199522
35	0.9990833233
36	0.993445422
37	0.9877306775
38	0.9831923647
39	0.9800050588
40	0.9769164744
41	0.9726962465
42	0.9671983628
43	0.9631826235
44	0.9602334158
45	0.9554693071
46	0.9534636183
47	0.9504612596
48	0.9477489721
49	0.9447771241
50	0.942530598
51	0.9390193699
52	0.9365759109
53	0.9332063958
54	0.930389451
55	0.9287999197
56	0.9273102645
57	0.9239322473
58	0.9207720517
59	0.9186340858
60	0.9152071313
61	0.9130753997
62	0.9097070054
63	0.9077655625
64	0.9043536277
65	0.9007892729
66	0.8987014379
67	0.8967284934
68	0.8949316003
69	0.8928559683
70	0.8912741982
71	0.8880170961
72	0.8858415375
73	0.8833343312
74	0.8813222754
75	0.8794194373
76	0.8763772378
77	0.8736811423
78	0.8720483076
79	0.8708501481
80	0.8685375588
81	0.8670156594
82	0.8651186008
83	0.8625390941
84	0.8604223917
85	0.8594647546
86	0.8572901208
87	0.8546248699
88	0.8545299346
89	0.8529292199
90	0.852331842
91	0.8495668985
92	0.8486797432
93	0.8471332871
94	0.8458897127
95	0.8434935523
96	0.8412954555
97	0.8390514606
98	0.8368325714
99	0.8345274458
100	0.8336302978
101	0.8309275138
102	0.8295570086
103	0.8290226064
104	0.8271103888
105	0.8245779454
106	0.823057285
107	0.8219368997
108	0.8186709183
109	0.8166606546
110	0.8131836122
111	0.8110001109
112	0.8093808408
113	0.80729522
114	0.8045682932
115	0.8014657736
116	0.8001799633
117	0.7970618964
118	0.794385934
119	0.7935107645
120	0.7912189709
121	0.7902239019
122	0.7875107857
123	0.78595304
124	0.7848565442
125	0.7825874162
126	0.7806447549
127	0.7787770278
128	0.7768769656
129	0.7755583525
130	0.7724834373
131	0.7707443859
132	0.7694398971
133	0.7673560063
134	0.7650381323
135	0.7641323731
136	0.7624687344
137	0.7609047915
138	0.7593474471
139	0.7571470691
140	0.7559642095
141	0.7543213606
142	0.7530419232
143	0.7513615621
144	0.7490962588
145	0.7471564497
146	0.7454816946
147	0.7440720546
148	0.7428740494
149	0.7416362081
150	0.7401856844
151	0.7384468571
152	0.7364999603
153	0.7354024381
154	0.7335647457
155	0.7324398523
156	0.7310740163
157	0.7297085347
158	0.7280112147
159	0.7258407267
160	0.7239554835
161	0.7224915313
162	0.7213117949
163	0.7195276833
164	0.7177324358
165	0.7165281397
166	0.7153803406
167	0.7144131199
168	0.7119370566
169	0.710401501
170	0.7088745861
171	0.707877716
172	0.7071120968
173	0.7052055581
174	0.7034994586
175	0.7013200472
176	0.6999318828
177	0.6990835994
178	0.6978145633
179	0.6966360835
180	0.6951439736
181	0.6940091538
182	0.6927446283
183	0.6912518298
184	0.6903446326
185	0.6891533849
186	0.6878959824
187	0.686137792
188	0.6844382337
189	0.6836801623
190	0.6829216016
191	0.6815244002
192	0.6807528159
193	0.6798444196
194	0.6784215607
195	0.6775235037
196	0.6756114896
197	0.6746512824
198	0.6739083403
199	0.6725151479
200	0.6712307316
201	0.6703799763
202	0.6693777625
203	0.6683088071
204	0.6663272962
205	0.6652517138
206	0.6641709678
207	0.6628642936
208	0.6620429159
209	0.6610894297
210	0.6596362801
211	0.6584115982
212	0.6569400994
213	0.6562125772
214	0.6549462564
215	0.6540101813
216	0.6521870528
217	0.6511885545
218	0.6498008513
219	0.6482179926
220	0.6470667026
221	0.6453363712
222	0.6443006127
223	0.6437686981
224	0.6427140714
225	0.6411002528
226	0.6398485728
227	0.6390921351
228	0.6379006551
229	0.6368056783
230	0.6359563425
231	0.6351381686
232	0.6338862282
233	0.6328417177
234	0.6324393105
235	0.6311333112
236	0.6303564111
237	0.6289965756
238	0.6279608004
239	0.6268108635
240	0.6261042815
241	0.625106528
242	0.6239879335
243	0.6234608704
244	0.6229581752
245	0.6221487579
246	0.6216321782
247	0.6207584683
248	0.6202143559
249	0.6190392545
