iter	RMSE
0	237.762592
1	216.313076
2	197.6327937
3	180.6711156
4	164.9169278
5	151.167457
6	138.6307763
7	127.8175289
8	117.9188573
9	108.8612839
10	100.7945675
11	93.95462433
12	87.70583594
13	81.84609659
14	77.10126271
15	72.52526112
16	68.26901722
17	64.9877062
18	61.82134151
19	58.90550501
20	56.50469669
21	54.35093698
22	52.47648524
23	51.00175749
24	49.53397444
25	48.26474758
26	47.13301401
27	46.13927092
28	45.29977185
29	44.64120581
30	43.98976223
31	43.44804483
32	43.00293668
33	42.4570408
34	41.87144565
35	41.44980884
36	41.12245345
37	40.80815187
38	40.51826033
39	40.25692754
40	39.9359338
41	39.628631
42	39.31829974
43	39.1296616
44	38.86832654
45	38.66464034
46	38.51299044
47	38.29082092
48	38.00778644
49	37.82994102
50	37.67884298
51	37.53907051
52	37.44619083
53	37.3306746
54	37.12936403
55	37.05935091
56	36.92232821
57	36.76694793
58	36.67509866
59	36.56379889
60	36.45567414
61	36.30062202
62	36.15738531
63	36.06515081
64	36.00336578
65	35.91560692
66	35.81824622
67	35.69449691
68	35.56801174
69	35.45644367
70	35.35150276
71	35.27379214
72	35.15555897
73	35.08964674
74	35.01171213
75	34.95189122
76	34.86911203
77	34.78592209
78	34.71038902
79	34.62146931
80	34.53927346
81	34.48244814
82	34.42421282
83	34.32392817
84	34.24855832
85	34.19649898
86	34.10663032
87	34.05684325
88	33.98679045
89	33.95394297
90	33.89386313
91	33.8245748
92	33.74902214
93	33.66190442
94	33.58508341
95	33.53301998
96	33.48214278
97	33.43513457
98	33.35712212
99	33.29281839
100	33.21532992
101	33.13029177
102	33.07477127
103	33.01521847
104	32.93818109
105	32.87139765
106	32.80854959
107	32.72439898
108	32.66404738
109	32.581976
110	32.52491551
111	32.45105071
112	32.38748635
113	32.33104858
114	32.27639023
115	32.23024883
116	32.19353655
117	32.08939766
118	32.03776236
119	31.95450886
120	31.89652835
121	31.83344848
122	31.78737173
123	31.74253868
124	31.70340966
125	31.64014317
126	31.58643017
127	31.52611928
128	31.47312798
129	31.43556055
130	31.4112601
131	31.34842189
132	31.31771015
133	31.26713422
134	31.22626819
135	31.1761532
136	31.11398007
137	31.0631067
138	30.9978774
139	30.95009073
140	30.90743438
141	30.85626006
142	30.78545066
143	30.73600365
144	30.68919232
145	30.6372641
146	30.58238567
147	30.52409658
148	30.48698552
149	30.45445719
150	30.41045275
151	30.37893226
152	30.34726709
153	30.30843574
154	30.23229225
155	30.18854128
156	30.15043503
157	30.11571275
158	30.07852252
159	30.03347147
160	29.99356485
161	29.96289683
162	29.91963379
163	29.88564501
164	29.81894713
165	29.77902461
166	29.72551669
167	29.65929881
168	29.62511193
169	29.60440421
170	29.5783443
171	29.54285935
172	29.4952838
173	29.45164937
174	29.40139169
175	29.35126355
176	29.32631734
177	29.28011199
178	29.24075994
179	29.197917
180	29.15193307
181	29.12353191
182	29.07997357
183	29.0360956
184	28.99474835
185	28.93985175
186	28.91321301
187	28.88056017
188	28.83574991
189	28.80064376
190	28.75775388
191	28.73292148
192	28.68887081
193	28.66667456
194	28.62536219
195	28.59881628
196	28.58156879
197	28.53333785
198	28.49486751
199	28.4624343
200	28.43829277
201	28.41324223
202	28.38959164
203	28.35565451
204	28.32168558
205	28.29223946
206	28.26584947
207	28.24574869
208	28.22707538
209	28.20158785
210	28.18009687
211	28.14611661
212	28.11885429
213	28.09133512
214	28.06566466
215	28.03839244
216	27.98597876
217	27.95249408
218	27.9048225
219	27.87212396
220	27.84767003
221	27.8095052
222	27.78195526
223	27.74673511
224	27.71906133
225	27.68460162
226	27.65241869
227	27.62980574
228	27.5925642
229	27.56578209
230	27.53315276
231	27.50889508
232	27.47668076
233	27.4434202
234	27.41536164
235	27.38868878
236	27.36399266
237	27.34137197
238	27.31001056
239	27.28918601
240	27.25550242
241	27.22716592
242	27.20698424
243	27.17824544
244	27.14150151
245	27.11677506
246	27.08324707
247	27.06336276
248	27.03394072
249	27.00716437
