iter	RMSE
0	8.473812235
1	7.747471944
2	7.109316575
3	6.538680452
4	6.028495483
5	5.572849245
6	5.167385444
7	4.813839874
8	4.493488895
9	4.220597881
10	3.978793005
11	3.75941474
12	3.572004214
13	3.401909192
14	3.254552743
15	3.132240396
16	3.023290412
17	2.924347903
18	2.840323166
19	2.767482675
20	2.706343219
21	2.649023355
22	2.599549612
23	2.553612274
24	2.517215877
25	2.484014123
26	2.452654017
27	2.427959471
28	2.391751196
29	2.3664985
30	2.347370305
31	2.329910953
32	2.309712996
33	2.293599857
34	2.277580504
35	2.266717164
36	2.253251192
37	2.239890104
38	2.228896493
39	2.213010764
40	2.197190506
41	2.188087561
42	2.182525163
43	2.168637985
44	2.161238793
45	2.152243022
46	2.135929055
47	2.12237239
48	2.111648601
49	2.103005321
50	2.095004878
51	2.089783351
52	2.08026657
53	2.074979222
54	2.061105699
55	2.046562292
56	2.04129293
57	2.036439385
58	2.03074365
59	2.024748248
60	2.02357059
61	2.019149251
62	2.006799023
63	1.997883964
64	1.993552835
65	1.982838782
66	1.976044991
67	1.97122495
68	1.961928538
69	1.955219013
70	1.951149466
71	1.946139863
72	1.942330916
73	1.936968766
74	1.927951654
75	1.921261707
76	1.917507618
77	1.908178501
78	1.902479648
79	1.897348104
80	1.889104416
81	1.884896304
82	1.881053374
83	1.878040617
84	1.871055338
85	1.859923443
86	1.84834837
87	1.842639574
88	1.835591449
89	1.832892738
90	1.829366289
91	1.824446354
92	1.814868693
93	1.808164869
94	1.805480024
95	1.799712507
96	1.79555845
97	1.786448434
98	1.779288466
99	1.773287909
100	1.773138179
101	1.767041864
102	1.760049098
103	1.757068017
104	1.746731416
105	1.743018512
106	1.738361774
107	1.732237832
108	1.728909031
109	1.724205197
110	1.721382004
111	1.718270272
112	1.714344358
113	1.710040594
114	1.706868027
115	1.703270952
116	1.695977869
117	1.689351765
118	1.685557878
119	1.678747789
120	1.675879812
121	1.673330559
122	1.664349871
123	1.658798696
124	1.654380049
125	1.650626433
126	1.647516084
127	1.64196575
128	1.636629329
129	1.632882126
130	1.627994571
131	1.624246685
132	1.621446025
133	1.617864279
134	1.615735971
135	1.61096625
136	1.606420238
137	1.600683743
138	1.595493997
139	1.589575898
140	1.587450098
141	1.581437908
142	1.579254432
143	1.574839478
144	1.573142103
145	1.570456694
146	1.563961603
147	1.558713614
148	1.556414231
149	1.553483444
150	1.548784593
151	1.543514614
152	1.540631404
153	1.536615008
154	1.532917356
155	1.527176071
156	1.523264635
157	1.52213296
158	1.518085581
159	1.5144943
160	1.508313913
161	1.506195321
162	1.50091747
163	1.496459848
164	1.491973699
165	1.489366284
166	1.484591402
167	1.480819515
168	1.474634202
169	1.47086861
170	1.469065758
171	1.465107506
172	1.461759328
173	1.459756125
174	1.458256065
175	1.454800043
176	1.452042464
177	1.44675226
178	1.444080777
179	1.440994245
180	1.436496444
181	1.433037995
182	1.432088591
183	1.42956781
184	1.427546841
185	1.423860648
186	1.42243884
187	1.420951914
188	1.418377374
189	1.415683951
190	1.410653701
191	1.406510715
192	1.405366379
193	1.403491716
194	1.401727767
195	1.398072869
196	1.394473941
197	1.390878539
198	1.389140407
199	1.386373807
200	1.380577239
201	1.376784272
202	1.372857815
203	1.370285537
204	1.366029032
205	1.360380647
206	1.357095069
207	1.353446234
208	1.35058342
209	1.3465389
210	1.341499268
211	1.338122342
212	1.336586154
213	1.333824642
214	1.33001858
215	1.326584848
216	1.325148312
217	1.322264813
218	1.320644692
219	1.316947321
220	1.314557641
221	1.312106796
222	1.310134709
223	1.307443932
224	1.305923256
225	1.303816982
226	1.301322489
227	1.298348734
228	1.296463653
229	1.294846173
230	1.292096114
231	1.289516706
232	1.287890234
233	1.284272291
234	1.28261839
235	1.281915256
236	1.279915004
237	1.276648778
238	1.273442411
239	1.271716174
240	1.269663586
241	1.26899412
242	1.267506488
243	1.263810133
244	1.261208819
245	1.258937147
246	1.255038225
247	1.253349238
248	1.250777493
249	1.249079596
