iter	RMSE
0	8.483615501
1	7.779587693
2	7.145742943
3	6.584269129
4	6.075200858
5	5.632970853
6	5.230680441
7	4.887710833
8	4.568922079
9	4.299306712
10	4.065817793
11	3.851704229
12	3.667537316
13	3.514854775
14	3.370532457
15	3.253006034
16	3.141184272
17	3.047935435
18	2.963728926
19	2.893020343
20	2.830474551
21	2.7751945
22	2.728321862
23	2.683325584
24	2.646366985
25	2.617266595
26	2.588373724
27	2.565524735
28	2.540352611
29	2.518285151
30	2.498076891
31	2.481302259
32	2.463334881
33	2.449239369
34	2.438022556
35	2.423958147
36	2.413011184
37	2.396895838
38	2.386870592
39	2.374859907
40	2.365567264
41	2.348289408
42	2.34175309
43	2.334253135
44	2.327001619
45	2.320443824
46	2.315579761
47	2.30720175
48	2.2922498
49	2.284488057
50	2.272980051
51	2.267899448
52	2.261330313
53	2.251330772
54	2.242271197
55	2.234229373
56	2.227126545
57	2.218279251
58	2.209169314
59	2.20314231
60	2.195233006
61	2.192094043
62	2.185418285
63	2.178735959
64	2.174285457
65	2.170806115
66	2.157071346
67	2.153290241
68	2.147432756
69	2.142749431
70	2.137751424
71	2.128401939
72	2.123755427
73	2.115676983
74	2.10673458
75	2.100616959
76	2.094031253
77	2.087843498
78	2.078745621
79	2.07452177
80	2.066547126
81	2.061173066
82	2.057287993
83	2.048098277
84	2.04165615
85	2.034323294
86	2.03127933
87	2.021890908
88	2.01911247
89	2.012579443
90	2.005304371
91	2.002341072
92	1.998875359
93	1.995763568
94	1.991133837
95	1.988191584
96	1.981073997
97	1.978342029
98	1.972703596
99	1.967309318
100	1.963261012
101	1.958513161
102	1.956289062
103	1.95329733
104	1.948838525
105	1.945244536
106	1.942132854
107	1.934774451
108	1.929161485
109	1.925550234
110	1.919948497
111	1.914771291
112	1.909755255
113	1.907037191
114	1.903426791
115	1.89885464
116	1.894958586
117	1.889347409
118	1.885538526
119	1.880401147
120	1.876086678
121	1.868461327
122	1.865612153
123	1.861914112
124	1.85554444
125	1.850394137
126	1.847144299
127	1.843802311
128	1.842123678
129	1.83688171
130	1.833743429
131	1.831062003
132	1.826138371
133	1.819559376
134	1.817044811
135	1.81238979
136	1.809747198
137	1.805476238
138	1.800141275
139	1.796772572
140	1.793334608
141	1.79041498
142	1.78672047
143	1.784616468
144	1.782949037
145	1.781532052
146	1.777986759
147	1.772917693
148	1.77164558
149	1.768312613
150	1.766182659
151	1.76244973
152	1.758279923
153	1.755363781
154	1.75377703
155	1.750044852
156	1.746046221
157	1.743112539
158	1.741341243
159	1.738732944
160	1.7330162
161	1.729249223
162	1.725791343
163	1.72293396
164	1.72100842
165	1.716883265
166	1.712769938
167	1.709871658
168	1.704360473
169	1.702141522
170	1.6990175
171	1.696613813
172	1.695163133
173	1.692200608
174	1.689552641
175	1.687106249
176	1.685780688
177	1.68335422
178	1.6806152
179	1.675287856
180	1.670201183
181	1.666459903
182	1.665372437
183	1.662923837
184	1.659576245
185	1.656902157
186	1.654007817
187	1.651533444
188	1.649367559
189	1.645491056
190	1.643420498
191	1.637398361
192	1.632495626
193	1.630313813
194	1.628451551
195	1.62690357
196	1.624561262
197	1.622568085
198	1.619976417
199	1.615833073
